,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2615,2021-09-28 05:45:00,2020692,2021-09-28 05:45:00,5,45,28,9,2021,1,1995495,2128048,1978011,2003083,2051834
2616,2021-09-28 06:00:00,2366417,2021-09-28 06:00:00,6,0,28,9,2021,1,2020692,1995495,2128048,1978011,2003083
2617,2021-09-28 06:15:00,2484553,2021-09-28 06:15:00,6,15,28,9,2021,1,2366417,2020692,1995495,2128048,1978011
2618,2021-09-28 06:30:00,2472011,2021-09-28 06:30:00,6,30,28,9,2021,1,2484553,2366417,2020692,1995495,2128048
2619,2021-09-28 06:45:00,2473074,2021-09-28 06:45:00,6,45,28,9,2021,1,2472011,2484553,2366417,2020692,1995495
2620,2021-09-28 07:00:00,2523194,2021-09-28 07:00:00,7,0,28,9,2021,1,2473074,2472011,2484553,2366417,2020692
2621,2021-09-28 07:15:00,2526068,2021-09-28 07:15:00,7,15,28,9,2021,1,2523194,2473074,2472011,2484553,2366417
2622,2021-09-28 07:30:00,2498124,2021-09-28 07:30:00,7,30,28,9,2021,1,2526068,2523194,2473074,2472011,2484553
2623,2021-09-28 07:45:00,2489921,2021-09-28 07:45:00,7,45,28,9,2021,1,2498124,2526068,2523194,2473074,2472011
2624,2021-09-28 08:00:00,2405328,2021-09-28 08:00:00,8,0,28,9,2021,1,2489921,2498124,2526068,2523194,2473074
2625,2021-09-28 08:15:00,2411646,2021-09-28 08:15:00,8,15,28,9,2021,1,2405328,2489921,2498124,2526068,2523194
2626,2021-09-28 08:30:00,2364793,2021-09-28 08:30:00,8,30,28,9,2021,1,2411646,2405328,2489921,2498124,2526068
2627,2021-09-28 08:45:00,2380293,2021-09-28 08:45:00,8,45,28,9,2021,1,2364793,2411646,2405328,2489921,2498124
2628,2021-09-28 09:00:00,2420221,2021-09-28 09:00:00,9,0,28,9,2021,1,2380293,2364793,2411646,2405328,2489921
2629,2021-09-28 09:15:00,2576685,2021-09-28 09:15:00,9,15,28,9,2021,1,2420221,2380293,2364793,2411646,2405328
2630,2021-09-28 09:30:00,2628728,2021-09-28 09:30:00,9,30,28,9,2021,1,2576685,2420221,2380293,2364793,2411646
2631,2021-09-28 09:45:00,2609796,2021-09-28 09:45:00,9,45,28,9,2021,1,2628728,2576685,2420221,2380293,2364793
2632,2021-09-28 10:00:00,2569279,2021-09-28 10:00:00,10,0,28,9,2021,1,2609796,2628728,2576685,2420221,2380293
2633,2021-09-28 10:15:00,2595177,2021-09-28 10:15:00,10,15,28,9,2021,1,2569279,2609796,2628728,2576685,2420221
2634,2021-09-28 10:30:00,2562619,2021-09-28 10:30:00,10,30,28,9,2021,1,2595177,2569279,2609796,2628728,2576685
2635,2021-09-28 10:45:00,2408132,2021-09-28 10:45:00,10,45,28,9,2021,1,2562619,2595177,2569279,2609796,2628728
2636,2021-09-28 11:00:00,2350660,2021-09-28 11:00:00,11,0,28,9,2021,1,2408132,2562619,2595177,2569279,2609796
2637,2021-09-28 11:15:00,2320889,2021-09-28 11:15:00,11,15,28,9,2021,1,2350660,2408132,2562619,2595177,2569279
2638,2021-09-28 11:30:00,2312359,2021-09-28 11:30:00,11,30,28,9,2021,1,2320889,2350660,2408132,2562619,2595177
2639,2021-09-28 11:45:00,2452460,2021-09-28 11:45:00,11,45,28,9,2021,1,2312359,2320889,2350660,2408132,2562619
2640,2021-09-28 12:00:00,2598771,2021-09-28 12:00:00,12,0,28,9,2021,1,2452460,2312359,2320889,2350660,2408132
2641,2021-09-28 12:15:00,2595264,2021-09-28 12:15:00,12,15,28,9,2021,1,2598771,2452460,2312359,2320889,2350660
2642,2021-09-28 12:30:00,2388927,2021-09-28 12:30:00,12,30,28,9,2021,1,2595264,2598771,2452460,2312359,2320889
2643,2021-09-28 12:45:00,2567149,2021-09-28 12:45:00,12,45,28,9,2021,1,2388927,2595264,2598771,2452460,2312359
2644,2021-09-28 13:00:00,2540446,2021-09-28 13:00:00,13,0,28,9,2021,1,2567149,2388927,2595264,2598771,2452460
2645,2021-09-28 13:15:00,2519859,2021-09-28 13:15:00,13,15,28,9,2021,1,2540446,2567149,2388927,2595264,2598771
2646,2021-09-28 13:30:00,2591051,2021-09-28 13:30:00,13,30,28,9,2021,1,2519859,2540446,2567149,2388927,2595264
2647,2021-09-28 13:45:00,2739379,2021-09-28 13:45:00,13,45,28,9,2021,1,2591051,2519859,2540446,2567149,2388927
2648,2021-09-28 14:00:00,2674803,2021-09-28 14:00:00,14,0,28,9,2021,1,2739379,2591051,2519859,2540446,2567149
2649,2021-09-28 14:15:00,2705288,2021-09-28 14:15:00,14,15,28,9,2021,1,2674803,2739379,2591051,2519859,2540446
2650,2021-09-28 14:30:00,2688636,2021-09-28 14:30:00,14,30,28,9,2021,1,2705288,2674803,2739379,2591051,2519859
2651,2021-09-28 14:45:00,2430589,2021-09-28 14:45:00,14,45,28,9,2021,1,2688636,2705288,2674803,2739379,2591051
2652,2021-09-28 15:00:00,2312241,2021-09-28 15:00:00,15,0,28,9,2021,1,2430589,2688636,2705288,2674803,2739379
2653,2021-09-28 15:15:00,2433015,2021-09-28 15:15:00,15,15,28,9,2021,1,2312241,2430589,2688636,2705288,2674803
2654,2021-09-28 15:30:00,2381385,2021-09-28 15:30:00,15,30,28,9,2021,1,2433015,2312241,2430589,2688636,2705288
2655,2021-09-28 15:45:00,2404049,2021-09-28 15:45:00,15,45,28,9,2021,1,2381385,2433015,2312241,2430589,2688636
2656,2021-09-28 16:00:00,2170814,2021-09-28 16:00:00,16,0,28,9,2021,1,2404049,2381385,2433015,2312241,2430589
2657,2021-09-28 16:15:00,2246899,2021-09-28 16:15:00,16,15,28,9,2021,1,2170814,2404049,2381385,2433015,2312241
2658,2021-09-28 16:30:00,2049762,2021-09-28 16:30:00,16,30,28,9,2021,1,2246899,2170814,2404049,2381385,2433015
2659,2021-09-28 16:45:00,2086609,2021-09-28 16:45:00,16,45,28,9,2021,1,2049762,2246899,2170814,2404049,2381385
2660,2021-09-28 17:00:00,1899119,2021-09-28 17:00:00,17,0,28,9,2021,1,2086609,2049762,2246899,2170814,2404049
2661,2021-09-28 17:15:00,1879595,2021-09-28 17:15:00,17,15,28,9,2021,1,1899119,2086609,2049762,2246899,2170814
2662,2021-09-28 17:30:00,1937935,2021-09-28 17:30:00,17,30,28,9,2021,1,1879595,1899119,2086609,2049762,2246899
2663,2021-09-28 17:45:00,1717305,2021-09-28 17:45:00,17,45,28,9,2021,1,1937935,1879595,1899119,2086609,2049762
2664,2021-09-28 18:00:00,1713604,2021-09-28 18:00:00,18,0,28,9,2021,1,1717305,1937935,1879595,1899119,2086609
2665,2021-09-28 18:15:00,1704373,2021-09-28 18:15:00,18,15,28,9,2021,1,1713604,1717305,1937935,1879595,1899119
2666,2021-09-28 18:30:00,1430574,2021-09-28 18:30:00,18,30,28,9,2021,1,1704373,1713604,1717305,1937935,1879595
2667,2021-09-28 18:45:00,1472636,2021-09-28 18:45:00,18,45,28,9,2021,1,1430574,1704373,1713604,1717305,1937935
2668,2021-09-28 19:00:00,1448743,2021-09-28 19:00:00,19,0,28,9,2021,1,1472636,1430574,1704373,1713604,1717305
2669,2021-09-28 19:15:00,1470582,2021-09-28 19:15:00,19,15,28,9,2021,1,1448743,1472636,1430574,1704373,1713604
2670,2021-09-28 19:30:00,1300565,2021-09-28 19:30:00,19,30,28,9,2021,1,1470582,1448743,1472636,1430574,1704373
2671,2021-09-28 19:45:00,1210918,2021-09-28 19:45:00,19,45,28,9,2021,1,1300565,1470582,1448743,1472636,1430574
2672,2021-09-28 20:00:00,1325121,2021-09-28 20:00:00,20,0,28,9,2021,1,1210918,1300565,1470582,1448743,1472636
2673,2021-09-28 20:15:00,1358192,2021-09-28 20:15:00,20,15,28,9,2021,1,1325121,1210918,1300565,1470582,1448743
2674,2021-09-28 20:30:00,1283161,2021-09-28 20:30:00,20,30,28,9,2021,1,1358192,1325121,1210918,1300565,1470582
2675,2021-09-28 20:45:00,1603910,2021-09-28 20:45:00,20,45,28,9,2021,1,1283161,1358192,1325121,1210918,1300565
2676,2021-09-28 21:00:00,1623187,2021-09-28 21:00:00,21,0,28,9,2021,1,1603910,1283161,1358192,1325121,1210918
2677,2021-09-28 21:15:00,1920349,2021-09-28 21:15:00,21,15,28,9,2021,1,1623187,1603910,1283161,1358192,1325121
2678,2021-09-28 21:30:00,1865514,2021-09-28 21:30:00,21,30,28,9,2021,1,1920349,1623187,1603910,1283161,1358192
2679,2021-09-28 21:45:00,2026842,2021-09-28 21:45:00,21,45,28,9,2021,1,1865514,1920349,1623187,1603910,1283161
2680,2021-09-28 22:00:00,1994069,2021-09-28 22:00:00,22,0,28,9,2021,1,2026842,1865514,1920349,1623187,1603910
2681,2021-09-28 22:15:00,1812704,2021-09-28 22:15:00,22,15,28,9,2021,1,1994069,2026842,1865514,1920349,1623187
2682,2021-09-28 22:30:00,1894942,2021-09-28 22:30:00,22,30,28,9,2021,1,1812704,1994069,2026842,1865514,1920349
2683,2021-09-28 22:45:00,1891868,2021-09-28 22:45:00,22,45,28,9,2021,1,1894942,1812704,1994069,2026842,1865514
2684,2021-09-28 23:00:00,1700066,2021-09-28 23:00:00,23,0,28,9,2021,1,1891868,1894942,1812704,1994069,2026842
2685,2021-09-28 23:15:00,1732481,2021-09-28 23:15:00,23,15,28,9,2021,1,1700066,1891868,1894942,1812704,1994069
2686,2021-09-28 23:30:00,1514218,2021-09-28 23:30:00,23,30,28,9,2021,1,1732481,1700066,1891868,1894942,1812704
2687,2021-09-28 23:45:00,1603667,2021-09-28 23:45:00,23,45,28,9,2021,1,1514218,1732481,1700066,1891868,1894942
2688,2021-09-29 00:00:00,1631569,2021-09-29 00:00:00,0,0,29,9,2021,2,1603667,1514218,1732481,1700066,1891868
2689,2021-09-29 00:15:00,1539019,2021-09-29 00:15:00,0,15,29,9,2021,2,1631569,1603667,1514218,1732481,1700066
2690,2021-09-29 00:30:00,1640425,2021-09-29 00:30:00,0,30,29,9,2021,2,1539019,1631569,1603667,1514218,1732481
2691,2021-09-29 00:45:00,1672299,2021-09-29 00:45:00,0,45,29,9,2021,2,1640425,1539019,1631569,1603667,1514218
2692,2021-09-29 01:00:00,1642109,2021-09-29 01:00:00,1,0,29,9,2021,2,1672299,1640425,1539019,1631569,1603667
2693,2021-09-29 01:15:00,1532954,2021-09-29 01:15:00,1,15,29,9,2021,2,1642109,1672299,1640425,1539019,1631569
2694,2021-09-29 01:30:00,1691069,2021-09-29 01:30:00,1,30,29,9,2021,2,1532954,1642109,1672299,1640425,1539019
2695,2021-09-29 01:45:00,1781231,2021-09-29 01:45:00,1,45,29,9,2021,2,1691069,1532954,1642109,1672299,1640425
2696,2021-09-29 02:00:00,1752510,2021-09-29 02:00:00,2,0,29,9,2021,2,1781231,1691069,1532954,1642109,1672299
2697,2021-09-29 02:15:00,1781172,2021-09-29 02:15:00,2,15,29,9,2021,2,1752510,1781231,1691069,1532954,1642109
2698,2021-09-29 02:30:00,1805905,2021-09-29 02:30:00,2,30,29,9,2021,2,1781172,1752510,1781231,1691069,1532954
2699,2021-09-29 02:45:00,1670759,2021-09-29 02:45:00,2,45,29,9,2021,2,1805905,1781172,1752510,1781231,1691069
2700,2021-09-29 03:00:00,1737537,2021-09-29 03:00:00,3,0,29,9,2021,2,1670759,1805905,1781172,1752510,1781231
2701,2021-09-29 03:15:00,1719588,2021-09-29 03:15:00,3,15,29,9,2021,2,1737537,1670759,1805905,1781172,1752510
2702,2021-09-29 03:30:00,1762974,2021-09-29 03:30:00,3,30,29,9,2021,2,1719588,1737537,1670759,1805905,1781172
2703,2021-09-29 03:45:00,1528923,2021-09-29 03:45:00,3,45,29,9,2021,2,1762974,1719588,1737537,1670759,1805905
2704,2021-09-29 04:00:00,1443804,2021-09-29 04:00:00,4,0,29,9,2021,2,1528923,1762974,1719588,1737537,1670759
2705,2021-09-29 04:15:00,1617011,2021-09-29 04:15:00,4,15,29,9,2021,2,1443804,1528923,1762974,1719588,1737537
2706,2021-09-29 04:30:00,1640307,2021-09-29 04:30:00,4,30,29,9,2021,2,1617011,1443804,1528923,1762974,1719588
2707,2021-09-29 04:45:00,1645338,2021-09-29 04:45:00,4,45,29,9,2021,2,1640307,1617011,1443804,1528923,1762974
2708,2021-09-29 05:00:00,1778813,2021-09-29 05:00:00,5,0,29,9,2021,2,1645338,1640307,1617011,1443804,1528923
2709,2021-09-29 05:15:00,1744327,2021-09-29 05:15:00,5,15,29,9,2021,2,1778813,1645338,1640307,1617011,1443804
2710,2021-09-29 05:30:00,1675672,2021-09-29 05:30:00,5,30,29,9,2021,2,1744327,1778813,1645338,1640307,1617011
2711,2021-09-29 05:45:00,1670623,2021-09-29 05:45:00,5,45,29,9,2021,2,1675672,1744327,1778813,1645338,1640307
2712,2021-09-29 06:00:00,1809548,2021-09-29 06:00:00,6,0,29,9,2021,2,1670623,1675672,1744327,1778813,1645338
2713,2021-09-29 06:15:00,1807709,2021-09-29 06:15:00,6,15,29,9,2021,2,1809548,1670623,1675672,1744327,1778813
2714,2021-09-29 06:30:00,1657889,2021-09-29 06:30:00,6,30,29,9,2021,2,1807709,1809548,1670623,1675672,1744327
2715,2021-09-29 06:45:00,2120574,2021-09-29 06:45:00,6,45,29,9,2021,2,1657889,1807709,1809548,1670623,1675672
2716,2021-09-29 07:00:00,2071463,2021-09-29 07:00:00,7,0,29,9,2021,2,2120574,1657889,1807709,1809548,1670623
2717,2021-09-29 07:15:00,2060989,2021-09-29 07:15:00,7,15,29,9,2021,2,2071463,2120574,1657889,1807709,1809548
2718,2021-09-29 07:30:00,1994624,2021-09-29 07:30:00,7,30,29,9,2021,2,2060989,2071463,2120574,1657889,1807709
2719,2021-09-29 07:45:00,2023441,2021-09-29 07:45:00,7,45,29,9,2021,2,1994624,2060989,2071463,2120574,1657889
2720,2021-09-29 08:00:00,1954225,2021-09-29 08:00:00,8,0,29,9,2021,2,2023441,1994624,2060989,2071463,2120574
2721,2021-09-29 08:15:00,2068238,2021-09-29 08:15:00,8,15,29,9,2021,2,1954225,2023441,1994624,2060989,2071463
2722,2021-09-29 08:30:00,2202267,2021-09-29 08:30:00,8,30,29,9,2021,2,2068238,1954225,2023441,1994624,2060989
2723,2021-09-29 08:45:00,2186682,2021-09-29 08:45:00,8,45,29,9,2021,2,2202267,2068238,1954225,2023441,1994624
2724,2021-09-29 09:00:00,2023643,2021-09-29 09:00:00,9,0,29,9,2021,2,2186682,2202267,2068238,1954225,2023441
2725,2021-09-29 09:15:00,2114306,2021-09-29 09:15:00,9,15,29,9,2021,2,2023643,2186682,2202267,2068238,1954225
2726,2021-09-29 09:30:00,2241315,2021-09-29 09:30:00,9,30,29,9,2021,2,2114306,2023643,2186682,2202267,2068238
2727,2021-09-29 09:45:00,2197293,2021-09-29 09:45:00,9,45,29,9,2021,2,2241315,2114306,2023643,2186682,2202267
2728,2021-09-29 10:00:00,2241680,2021-09-29 10:00:00,10,0,29,9,2021,2,2197293,2241315,2114306,2023643,2186682
2729,2021-09-29 10:15:00,2318830,2021-09-29 10:15:00,10,15,29,9,2021,2,2241680,2197293,2241315,2114306,2023643
2730,2021-09-29 10:30:00,2391203,2021-09-29 10:30:00,10,30,29,9,2021,2,2318830,2241680,2197293,2241315,2114306
2731,2021-09-29 10:45:00,2424256,2021-09-29 10:45:00,10,45,29,9,2021,2,2391203,2318830,2241680,2197293,2241315
2732,2021-09-29 11:00:00,2347393,2021-09-29 11:00:00,11,0,29,9,2021,2,2424256,2391203,2318830,2241680,2197293
2733,2021-09-29 11:15:00,2612144,2021-09-29 11:15:00,11,15,29,9,2021,2,2347393,2424256,2391203,2318830,2241680
2734,2021-09-29 11:30:00,2544361,2021-09-29 11:30:00,11,30,29,9,2021,2,2612144,2347393,2424256,2391203,2318830
2735,2021-09-29 11:45:00,2542894,2021-09-29 11:45:00,11,45,29,9,2021,2,2544361,2612144,2347393,2424256,2391203
2736,2021-09-29 12:00:00,2521583,2021-09-29 12:00:00,12,0,29,9,2021,2,2542894,2544361,2612144,2347393,2424256
2737,2021-09-29 12:15:00,2559285,2021-09-29 12:15:00,12,15,29,9,2021,2,2521583,2542894,2544361,2612144,2347393
2738,2021-09-29 12:30:00,2588822,2021-09-29 12:30:00,12,30,29,9,2021,2,2559285,2521583,2542894,2544361,2612144
2739,2021-09-29 12:45:00,2636396,2021-09-29 12:45:00,12,45,29,9,2021,2,2588822,2559285,2521583,2542894,2544361
2740,2021-09-29 13:00:00,2618341,2021-09-29 13:00:00,13,0,29,9,2021,2,2636396,2588822,2559285,2521583,2542894
2741,2021-09-29 13:15:00,2614877,2021-09-29 13:15:00,13,15,29,9,2021,2,2618341,2636396,2588822,2559285,2521583
2742,2021-09-29 13:30:00,2696249,2021-09-29 13:30:00,13,30,29,9,2021,2,2614877,2618341,2636396,2588822,2559285
2743,2021-09-29 13:45:00,2681009,2021-09-29 13:45:00,13,45,29,9,2021,2,2696249,2614877,2618341,2636396,2588822
2744,2021-09-29 14:00:00,2635204,2021-09-29 14:00:00,14,0,29,9,2021,2,2681009,2696249,2614877,2618341,2636396
2745,2021-09-29 14:15:00,2699156,2021-09-29 14:15:00,14,15,29,9,2021,2,2635204,2681009,2696249,2614877,2618341
2746,2021-09-29 14:30:00,2729149,2021-09-29 14:30:00,14,30,29,9,2021,2,2699156,2635204,2681009,2696249,2614877
2747,2021-09-29 14:45:00,2720326,2021-09-29 14:45:00,14,45,29,9,2021,2,2729149,2699156,2635204,2681009,2696249
2748,2021-09-29 15:00:00,2721122,2021-09-29 15:00:00,15,0,29,9,2021,2,2720326,2729149,2699156,2635204,2681009
2749,2021-09-29 15:15:00,2431019,2021-09-29 15:15:00,15,15,29,9,2021,2,2721122,2720326,2729149,2699156,2635204
2750,2021-09-29 15:30:00,2549377,2021-09-29 15:30:00,15,30,29,9,2021,2,2431019,2721122,2720326,2729149,2699156
2751,2021-09-29 15:45:00,2701808,2021-09-29 15:45:00,15,45,29,9,2021,2,2549377,2431019,2721122,2720326,2729149
2752,2021-09-29 16:00:00,2477458,2021-09-29 16:00:00,16,0,29,9,2021,2,2701808,2549377,2431019,2721122,2720326
2753,2021-09-29 16:15:00,2442421,2021-09-29 16:15:00,16,15,29,9,2021,2,2477458,2701808,2549377,2431019,2721122
2754,2021-09-29 16:30:00,2376713,2021-09-29 16:30:00,16,30,29,9,2021,2,2442421,2477458,2701808,2549377,2431019
2755,2021-09-29 16:45:00,2323788,2021-09-29 16:45:00,16,45,29,9,2021,2,2376713,2442421,2477458,2701808,2549377
2756,2021-09-29 17:00:00,2264867,2021-09-29 17:00:00,17,0,29,9,2021,2,2323788,2376713,2442421,2477458,2701808
2757,2021-09-29 17:15:00,2227976,2021-09-29 17:15:00,17,15,29,9,2021,2,2264867,2323788,2376713,2442421,2477458
2758,2021-09-29 17:30:00,2138952,2021-09-29 17:30:00,17,30,29,9,2021,2,2227976,2264867,2323788,2376713,2442421
2759,2021-09-29 17:45:00,2098967,2021-09-29 17:45:00,17,45,29,9,2021,2,2138952,2227976,2264867,2323788,2376713
2760,2021-09-29 18:00:00,2130341,2021-09-29 18:00:00,18,0,29,9,2021,2,2098967,2138952,2227976,2264867,2323788
2761,2021-09-29 18:15:00,2177037,2021-09-29 18:15:00,18,15,29,9,2021,2,2130341,2098967,2138952,2227976,2264867
2762,2021-09-29 18:30:00,2140070,2021-09-29 18:30:00,18,30,29,9,2021,2,2177037,2130341,2098967,2138952,2227976
2763,2021-09-29 18:45:00,2217772,2021-09-29 18:45:00,18,45,29,9,2021,2,2140070,2177037,2130341,2098967,2138952
2764,2021-09-29 19:00:00,2179624,2021-09-29 19:00:00,19,0,29,9,2021,2,2217772,2140070,2177037,2130341,2098967
2765,2021-09-29 19:15:00,1978888,2021-09-29 19:15:00,19,15,29,9,2021,2,2179624,2217772,2140070,2177037,2130341
2766,2021-09-29 19:30:00,1946588,2021-09-29 19:30:00,19,30,29,9,2021,2,1978888,2179624,2217772,2140070,2177037
2767,2021-09-29 19:45:00,2046261,2021-09-29 19:45:00,19,45,29,9,2021,2,1946588,1978888,2179624,2217772,2140070
2768,2021-09-29 20:00:00,2092887,2021-09-29 20:00:00,20,0,29,9,2021,2,2046261,1946588,1978888,2179624,2217772
2769,2021-09-29 20:15:00,2108115,2021-09-29 20:15:00,20,15,29,9,2021,2,2092887,2046261,1946588,1978888,2179624
2770,2021-09-29 20:30:00,2449312,2021-09-29 20:30:00,20,30,29,9,2021,2,2108115,2092887,2046261,1946588,1978888
2771,2021-09-29 20:45:00,2340926,2021-09-29 20:45:00,20,45,29,9,2021,2,2449312,2108115,2092887,2046261,1946588
2772,2021-09-29 21:00:00,2302296,2021-09-29 21:00:00,21,0,29,9,2021,2,2340926,2449312,2108115,2092887,2046261
2773,2021-09-29 21:15:00,2021425,2021-09-29 21:15:00,21,15,29,9,2021,2,2302296,2340926,2449312,2108115,2092887
2774,2021-09-29 21:30:00,2149741,2021-09-29 21:30:00,21,30,29,9,2021,2,2021425,2302296,2340926,2449312,2108115
2775,2021-09-29 21:45:00,2219694,2021-09-29 21:45:00,21,45,29,9,2021,2,2149741,2021425,2302296,2340926,2449312
2776,2021-09-29 22:00:00,2234626,2021-09-29 22:00:00,22,0,29,9,2021,2,2219694,2149741,2021425,2302296,2340926
2777,2021-09-29 22:15:00,2145874,2021-09-29 22:15:00,22,15,29,9,2021,2,2234626,2219694,2149741,2021425,2302296
2778,2021-09-29 22:30:00,2078653,2021-09-29 22:30:00,22,30,29,9,2021,2,2145874,2234626,2219694,2149741,2021425
2779,2021-09-29 22:45:00,2090837,2021-09-29 22:45:00,22,45,29,9,2021,2,2078653,2145874,2234626,2219694,2149741
2780,2021-09-29 23:00:00,2295432,2021-09-29 23:00:00,23,0,29,9,2021,2,2090837,2078653,2145874,2234626,2219694
2781,2021-09-29 23:15:00,2385030,2021-09-29 23:15:00,23,15,29,9,2021,2,2295432,2090837,2078653,2145874,2234626
2782,2021-09-29 23:30:00,2283493,2021-09-29 23:30:00,23,30,29,9,2021,2,2385030,2295432,2090837,2078653,2145874
2783,2021-09-29 23:45:00,2252806,2021-09-29 23:45:00,23,45,29,9,2021,2,2283493,2385030,2295432,2090837,2078653
2784,2021-09-30 00:00:00,2355518,2021-09-30 00:00:00,0,0,30,9,2021,3,2252806,2283493,2385030,2295432,2090837
2785,2021-09-30 00:15:00,2326649,2021-09-30 00:15:00,0,15,30,9,2021,3,2355518,2252806,2283493,2385030,2295432
2786,2021-09-30 00:30:00,2520208,2021-09-30 00:30:00,0,30,30,9,2021,3,2326649,2355518,2252806,2283493,2385030
2787,2021-09-30 00:45:00,2645833,2021-09-30 00:45:00,0,45,30,9,2021,3,2520208,2326649,2355518,2252806,2283493
2788,2021-09-30 01:00:00,2562285,2021-09-30 01:00:00,1,0,30,9,2021,3,2645833,2520208,2326649,2355518,2252806
2789,2021-09-30 01:15:00,2566436,2021-09-30 01:15:00,1,15,30,9,2021,3,2562285,2645833,2520208,2326649,2355518
2790,2021-09-30 01:30:00,2539586,2021-09-30 01:30:00,1,30,30,9,2021,3,2566436,2562285,2645833,2520208,2326649
2791,2021-09-30 01:45:00,2493390,2021-09-30 01:45:00,1,45,30,9,2021,3,2539586,2566436,2562285,2645833,2520208
2792,2021-09-30 02:00:00,2474263,2021-09-30 02:00:00,2,0,30,9,2021,3,2493390,2539586,2566436,2562285,2645833
2793,2021-09-30 02:15:00,2454658,2021-09-30 02:15:00,2,15,30,9,2021,3,2474263,2493390,2539586,2566436,2562285
2794,2021-09-30 02:30:00,2460746,2021-09-30 02:30:00,2,30,30,9,2021,3,2454658,2474263,2493390,2539586,2566436
2795,2021-09-30 02:45:00,2642230,2021-09-30 02:45:00,2,45,30,9,2021,3,2460746,2454658,2474263,2493390,2539586
2796,2021-09-30 03:00:00,2631686,2021-09-30 03:00:00,3,0,30,9,2021,3,2642230,2460746,2454658,2474263,2493390
2797,2021-09-30 03:15:00,2691309,2021-09-30 03:15:00,3,15,30,9,2021,3,2631686,2642230,2460746,2454658,2474263
2798,2021-09-30 03:30:00,2710179,2021-09-30 03:30:00,3,30,30,9,2021,3,2691309,2631686,2642230,2460746,2454658
2799,2021-09-30 03:45:00,2792129,2021-09-30 03:45:00,3,45,30,9,2021,3,2710179,2691309,2631686,2642230,2460746
2800,2021-09-30 04:00:00,2735842,2021-09-30 04:00:00,4,0,30,9,2021,3,2792129,2710179,2691309,2631686,2642230
2801,2021-09-30 04:15:00,2738918,2021-09-30 04:15:00,4,15,30,9,2021,3,2735842,2792129,2710179,2691309,2631686
2802,2021-09-30 04:30:00,2690045,2021-09-30 04:30:00,4,30,30,9,2021,3,2738918,2735842,2792129,2710179,2691309
2803,2021-09-30 04:45:00,2678135,2021-09-30 04:45:00,4,45,30,9,2021,3,2690045,2738918,2735842,2792129,2710179
2804,2021-09-30 05:00:00,2712190,2021-09-30 05:00:00,5,0,30,9,2021,3,2678135,2690045,2738918,2735842,2792129
2805,2021-09-30 05:15:00,2818220,2021-09-30 05:15:00,5,15,30,9,2021,3,2712190,2678135,2690045,2738918,2735842
2806,2021-09-30 05:30:00,2699805,2021-09-30 05:30:00,5,30,30,9,2021,3,2818220,2712190,2678135,2690045,2738918
2807,2021-09-30 05:45:00,2606007,2021-09-30 05:45:00,5,45,30,9,2021,3,2699805,2818220,2712190,2678135,2690045
2808,2021-09-30 06:00:00,2582680,2021-09-30 06:00:00,6,0,30,9,2021,3,2606007,2699805,2818220,2712190,2678135
2809,2021-09-30 06:15:00,2579787,2021-09-30 06:15:00,6,15,30,9,2021,3,2582680,2606007,2699805,2818220,2712190
2810,2021-09-30 06:30:00,2587079,2021-09-30 06:30:00,6,30,30,9,2021,3,2579787,2582680,2606007,2699805,2818220
2811,2021-09-30 06:45:00,2605428,2021-09-30 06:45:00,6,45,30,9,2021,3,2587079,2579787,2582680,2606007,2699805
2812,2021-09-30 07:00:00,2459043,2021-09-30 07:00:00,7,0,30,9,2021,3,2605428,2587079,2579787,2582680,2606007
2813,2021-09-30 07:15:00,2404565,2021-09-30 07:15:00,7,15,30,9,2021,3,2459043,2605428,2587079,2579787,2582680
2814,2021-09-30 07:30:00,2405333,2021-09-30 07:30:00,7,30,30,9,2021,3,2404565,2459043,2605428,2587079,2579787
2815,2021-09-30 07:45:00,2292025,2021-09-30 07:45:00,7,45,30,9,2021,3,2405333,2404565,2459043,2605428,2587079
2816,2021-09-30 08:00:00,2506764,2021-09-30 08:00:00,8,0,30,9,2021,3,2292025,2405333,2404565,2459043,2605428
2817,2021-09-30 08:15:00,2426894,2021-09-30 08:15:00,8,15,30,9,2021,3,2506764,2292025,2405333,2404565,2459043
2818,2021-09-30 08:30:00,2403631,2021-09-30 08:30:00,8,30,30,9,2021,3,2426894,2506764,2292025,2405333,2404565
2819,2021-09-30 08:45:00,2381992,2021-09-30 08:45:00,8,45,30,9,2021,3,2403631,2426894,2506764,2292025,2405333
2820,2021-09-30 09:00:00,2439753,2021-09-30 09:00:00,9,0,30,9,2021,3,2381992,2403631,2426894,2506764,2292025
2821,2021-09-30 09:15:00,2504904,2021-09-30 09:15:00,9,15,30,9,2021,3,2439753,2381992,2403631,2426894,2506764
2822,2021-09-30 09:30:00,2440013,2021-09-30 09:30:00,9,30,30,9,2021,3,2504904,2439753,2381992,2403631,2426894
2823,2021-09-30 09:45:00,2459279,2021-09-30 09:45:00,9,45,30,9,2021,3,2440013,2504904,2439753,2381992,2403631
2824,2021-09-30 10:00:00,2409478,2021-09-30 10:00:00,10,0,30,9,2021,3,2459279,2440013,2504904,2439753,2381992
2825,2021-09-30 10:15:00,2108756,2021-09-30 10:15:00,10,15,30,9,2021,3,2409478,2459279,2440013,2504904,2439753
