,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2493,2021-09-26 23:15:00,1457079,2021-09-26 23:15:00,23,15,26,9,2021,6,1612196,1614757,1675446,1632739,1673319
2494,2021-09-26 23:30:00,1633517,2021-09-26 23:30:00,23,30,26,9,2021,6,1457079,1612196,1614757,1675446,1632739
2495,2021-09-26 23:45:00,1145028,2021-09-26 23:45:00,23,45,26,9,2021,6,1633517,1457079,1612196,1614757,1675446
2496,2021-09-27 00:00:00,1288236,2021-09-27 00:00:00,0,0,27,9,2021,0,1145028,1633517,1457079,1612196,1614757
2497,2021-09-27 00:15:00,1303890,2021-09-27 00:15:00,0,15,27,9,2021,0,1288236,1145028,1633517,1457079,1612196
2498,2021-09-27 00:30:00,1451688,2021-09-27 00:30:00,0,30,27,9,2021,0,1303890,1288236,1145028,1633517,1457079
2499,2021-09-27 00:45:00,1372397,2021-09-27 00:45:00,0,45,27,9,2021,0,1451688,1303890,1288236,1145028,1633517
2500,2021-09-27 01:00:00,1319546,2021-09-27 01:00:00,1,0,27,9,2021,0,1372397,1451688,1303890,1288236,1145028
2501,2021-09-27 01:15:00,1342991,2021-09-27 01:15:00,1,15,27,9,2021,0,1319546,1372397,1451688,1303890,1288236
2502,2021-09-27 01:30:00,1331723,2021-09-27 01:30:00,1,30,27,9,2021,0,1342991,1319546,1372397,1451688,1303890
2503,2021-09-27 01:45:00,1502064,2021-09-27 01:45:00,1,45,27,9,2021,0,1331723,1342991,1319546,1372397,1451688
2504,2021-09-27 02:00:00,1519468,2021-09-27 02:00:00,2,0,27,9,2021,0,1502064,1331723,1342991,1319546,1372397
2505,2021-09-27 02:15:00,1348612,2021-09-27 02:15:00,2,15,27,9,2021,0,1519468,1502064,1331723,1342991,1319546
2506,2021-09-27 02:30:00,1422857,2021-09-27 02:30:00,2,30,27,9,2021,0,1348612,1519468,1502064,1331723,1342991
2507,2021-09-27 02:45:00,1414239,2021-09-27 02:45:00,2,45,27,9,2021,0,1422857,1348612,1519468,1502064,1331723
2508,2021-09-27 03:00:00,1408061,2021-09-27 03:00:00,3,0,27,9,2021,0,1414239,1422857,1348612,1519468,1502064
2509,2021-09-27 03:15:00,1372290,2021-09-27 03:15:00,3,15,27,9,2021,0,1408061,1414239,1422857,1348612,1519468
2510,2021-09-27 03:30:00,1613751,2021-09-27 03:30:00,3,30,27,9,2021,0,1372290,1408061,1414239,1422857,1348612
2511,2021-09-27 03:45:00,1474522,2021-09-27 03:45:00,3,45,27,9,2021,0,1613751,1372290,1408061,1414239,1422857
2512,2021-09-27 04:00:00,1408423,2021-09-27 04:00:00,4,0,27,9,2021,0,1474522,1613751,1372290,1408061,1414239
2513,2021-09-27 04:15:00,1417066,2021-09-27 04:15:00,4,15,27,9,2021,0,1408423,1474522,1613751,1372290,1408061
2514,2021-09-27 04:30:00,1410834,2021-09-27 04:30:00,4,30,27,9,2021,0,1417066,1408423,1474522,1613751,1372290
2515,2021-09-27 04:45:00,1425648,2021-09-27 04:45:00,4,45,27,9,2021,0,1410834,1417066,1408423,1474522,1613751
2516,2021-09-27 05:00:00,1489043,2021-09-27 05:00:00,5,0,27,9,2021,0,1425648,1410834,1417066,1408423,1474522
2517,2021-09-27 05:15:00,1598670,2021-09-27 05:15:00,5,15,27,9,2021,0,1489043,1425648,1410834,1417066,1408423
2518,2021-09-27 05:30:00,1722031,2021-09-27 05:30:00,5,30,27,9,2021,0,1598670,1489043,1425648,1410834,1417066
2519,2021-09-27 05:45:00,1787985,2021-09-27 05:45:00,5,45,27,9,2021,0,1722031,1598670,1489043,1425648,1410834
2520,2021-09-27 06:00:00,1837664,2021-09-27 06:00:00,6,0,27,9,2021,0,1787985,1722031,1598670,1489043,1425648
2521,2021-09-27 06:15:00,1868576,2021-09-27 06:15:00,6,15,27,9,2021,0,1837664,1787985,1722031,1598670,1489043
2522,2021-09-27 06:30:00,1812242,2021-09-27 06:30:00,6,30,27,9,2021,0,1868576,1837664,1787985,1722031,1598670
2523,2021-09-27 06:45:00,1919625,2021-09-27 06:45:00,6,45,27,9,2021,0,1812242,1868576,1837664,1787985,1722031
2524,2021-09-27 07:00:00,1907362,2021-09-27 07:00:00,7,0,27,9,2021,0,1919625,1812242,1868576,1837664,1787985
2525,2021-09-27 07:15:00,1889067,2021-09-27 07:15:00,7,15,27,9,2021,0,1907362,1919625,1812242,1868576,1837664
2526,2021-09-27 07:30:00,1831469,2021-09-27 07:30:00,7,30,27,9,2021,0,1889067,1907362,1919625,1812242,1868576
2527,2021-09-27 07:45:00,1852230,2021-09-27 07:45:00,7,45,27,9,2021,0,1831469,1889067,1907362,1919625,1812242
2528,2021-09-27 08:00:00,1835719,2021-09-27 08:00:00,8,0,27,9,2021,0,1852230,1831469,1889067,1907362,1919625
2529,2021-09-27 08:15:00,1734184,2021-09-27 08:15:00,8,15,27,9,2021,0,1835719,1852230,1831469,1889067,1907362
2530,2021-09-27 08:30:00,1735840,2021-09-27 08:30:00,8,30,27,9,2021,0,1734184,1835719,1852230,1831469,1889067
2531,2021-09-27 08:45:00,1743943,2021-09-27 08:45:00,8,45,27,9,2021,0,1735840,1734184,1835719,1852230,1831469
2532,2021-09-27 09:00:00,1828038,2021-09-27 09:00:00,9,0,27,9,2021,0,1743943,1735840,1734184,1835719,1852230
2533,2021-09-27 09:15:00,1752859,2021-09-27 09:15:00,9,15,27,9,2021,0,1828038,1743943,1735840,1734184,1835719
2534,2021-09-27 09:30:00,1477787,2021-09-27 09:30:00,9,30,27,9,2021,0,1752859,1828038,1743943,1735840,1734184
2535,2021-09-27 09:45:00,1289692,2021-09-27 09:45:00,9,45,27,9,2021,0,1477787,1752859,1828038,1743943,1735840
2536,2021-09-27 10:00:00,1277205,2021-09-27 10:00:00,10,0,27,9,2021,0,1289692,1477787,1752859,1828038,1743943
2537,2021-09-27 10:15:00,1195945,2021-09-27 10:15:00,10,15,27,9,2021,0,1277205,1289692,1477787,1752859,1828038
2538,2021-09-27 10:30:00,1104185,2021-09-27 10:30:00,10,30,27,9,2021,0,1195945,1277205,1289692,1477787,1752859
2539,2021-09-27 10:45:00,1317991,2021-09-27 10:45:00,10,45,27,9,2021,0,1104185,1195945,1277205,1289692,1477787
2540,2021-09-27 11:00:00,1289934,2021-09-27 11:00:00,11,0,27,9,2021,0,1317991,1104185,1195945,1277205,1289692
2541,2021-09-27 11:15:00,1166743,2021-09-27 11:15:00,11,15,27,9,2021,0,1289934,1317991,1104185,1195945,1277205
2542,2021-09-27 11:30:00,1181352,2021-09-27 11:30:00,11,30,27,9,2021,0,1166743,1289934,1317991,1104185,1195945
2543,2021-09-27 11:45:00,1194478,2021-09-27 11:45:00,11,45,27,9,2021,0,1181352,1166743,1289934,1317991,1104185
2544,2021-09-27 12:00:00,1348129,2021-09-27 12:00:00,12,0,27,9,2021,0,1194478,1181352,1166743,1289934,1317991
2545,2021-09-27 12:15:00,1271443,2021-09-27 12:15:00,12,15,27,9,2021,0,1348129,1194478,1181352,1166743,1289934
2546,2021-09-27 12:30:00,1246258,2021-09-27 12:30:00,12,30,27,9,2021,0,1271443,1348129,1194478,1181352,1166743
2547,2021-09-27 12:45:00,969443,2021-09-27 12:45:00,12,45,27,9,2021,0,1246258,1271443,1348129,1194478,1181352
2548,2021-09-27 13:00:00,967176,2021-09-27 13:00:00,13,0,27,9,2021,0,969443,1246258,1271443,1348129,1194478
2549,2021-09-27 13:15:00,946326,2021-09-27 13:15:00,13,15,27,9,2021,0,967176,969443,1246258,1271443,1348129
2550,2021-09-27 13:30:00,1114791,2021-09-27 13:30:00,13,30,27,9,2021,0,946326,967176,969443,1246258,1271443
2551,2021-09-27 13:45:00,1101722,2021-09-27 13:45:00,13,45,27,9,2021,0,1114791,946326,967176,969443,1246258
2552,2021-09-27 14:00:00,1093196,2021-09-27 14:00:00,14,0,27,9,2021,0,1101722,1114791,946326,967176,969443
2553,2021-09-27 14:15:00,978820,2021-09-27 14:15:00,14,15,27,9,2021,0,1093196,1101722,1114791,946326,967176
2554,2021-09-27 14:30:00,987942,2021-09-27 14:30:00,14,30,27,9,2021,0,978820,1093196,1101722,1114791,946326
2555,2021-09-27 14:45:00,963020,2021-09-27 14:45:00,14,45,27,9,2021,0,987942,978820,1093196,1101722,1114791
2556,2021-09-27 15:00:00,1154315,2021-09-27 15:00:00,15,0,27,9,2021,0,963020,987942,978820,1093196,1101722
2557,2021-09-27 15:15:00,1346647,2021-09-27 15:15:00,15,15,27,9,2021,0,1154315,963020,987942,978820,1093196
2558,2021-09-27 15:30:00,1382258,2021-09-27 15:30:00,15,30,27,9,2021,0,1346647,1154315,963020,987942,978820
2559,2021-09-27 15:45:00,1380824,2021-09-27 15:45:00,15,45,27,9,2021,0,1382258,1346647,1154315,963020,987942
2560,2021-09-27 16:00:00,1357519,2021-09-27 16:00:00,16,0,27,9,2021,0,1380824,1382258,1346647,1154315,963020
2561,2021-09-27 16:15:00,1272334,2021-09-27 16:15:00,16,15,27,9,2021,0,1357519,1380824,1382258,1346647,1154315
2562,2021-09-27 16:30:00,1121839,2021-09-27 16:30:00,16,30,27,9,2021,0,1272334,1357519,1380824,1382258,1346647
2563,2021-09-27 16:45:00,1184108,2021-09-27 16:45:00,16,45,27,9,2021,0,1121839,1272334,1357519,1380824,1382258
2564,2021-09-27 17:00:00,1206931,2021-09-27 17:00:00,17,0,27,9,2021,0,1184108,1121839,1272334,1357519,1380824
2565,2021-09-27 17:15:00,1269182,2021-09-27 17:15:00,17,15,27,9,2021,0,1206931,1184108,1121839,1272334,1357519
2566,2021-09-27 17:30:00,1240416,2021-09-27 17:30:00,17,30,27,9,2021,0,1269182,1206931,1184108,1121839,1272334
2567,2021-09-27 17:45:00,1407318,2021-09-27 17:45:00,17,45,27,9,2021,0,1240416,1269182,1206931,1184108,1121839
2568,2021-09-27 18:00:00,1392415,2021-09-27 18:00:00,18,0,27,9,2021,0,1407318,1240416,1269182,1206931,1184108
2569,2021-09-27 18:15:00,1377837,2021-09-27 18:15:00,18,15,27,9,2021,0,1392415,1407318,1240416,1269182,1206931
2570,2021-09-27 18:30:00,1503842,2021-09-27 18:30:00,18,30,27,9,2021,0,1377837,1392415,1407318,1240416,1269182
2571,2021-09-27 18:45:00,1498971,2021-09-27 18:45:00,18,45,27,9,2021,0,1503842,1377837,1392415,1407318,1240416
2572,2021-09-27 19:00:00,1463476,2021-09-27 19:00:00,19,0,27,9,2021,0,1498971,1503842,1377837,1392415,1407318
2573,2021-09-27 19:15:00,1431211,2021-09-27 19:15:00,19,15,27,9,2021,0,1463476,1498971,1503842,1377837,1392415
2574,2021-09-27 19:30:00,1346136,2021-09-27 19:30:00,19,30,27,9,2021,0,1431211,1463476,1498971,1503842,1377837
2575,2021-09-27 19:45:00,1572324,2021-09-27 19:45:00,19,45,27,9,2021,0,1346136,1431211,1463476,1498971,1503842
2576,2021-09-27 20:00:00,1463265,2021-09-27 20:00:00,20,0,27,9,2021,0,1572324,1346136,1431211,1463476,1498971
2577,2021-09-27 20:15:00,1512821,2021-09-27 20:15:00,20,15,27,9,2021,0,1463265,1572324,1346136,1431211,1463476
2578,2021-09-27 20:30:00,1556513,2021-09-27 20:30:00,20,30,27,9,2021,0,1512821,1463265,1572324,1346136,1431211
2579,2021-09-27 20:45:00,1583357,2021-09-27 20:45:00,20,45,27,9,2021,0,1556513,1512821,1463265,1572324,1346136
2580,2021-09-27 21:00:00,1571355,2021-09-27 21:00:00,21,0,27,9,2021,0,1583357,1556513,1512821,1463265,1572324
2581,2021-09-27 21:15:00,1567129,2021-09-27 21:15:00,21,15,27,9,2021,0,1571355,1583357,1556513,1512821,1463265
2582,2021-09-27 21:30:00,1642238,2021-09-27 21:30:00,21,30,27,9,2021,0,1567129,1571355,1583357,1556513,1512821
2583,2021-09-27 21:45:00,1404657,2021-09-27 21:45:00,21,45,27,9,2021,0,1642238,1567129,1571355,1583357,1556513
2584,2021-09-27 22:00:00,1450952,2021-09-27 22:00:00,22,0,27,9,2021,0,1404657,1642238,1567129,1571355,1583357
2585,2021-09-27 22:15:00,1336423,2021-09-27 22:15:00,22,15,27,9,2021,0,1450952,1404657,1642238,1567129,1571355
2586,2021-09-27 22:30:00,1520129,2021-09-27 22:30:00,22,30,27,9,2021,0,1336423,1450952,1404657,1642238,1567129
2587,2021-09-27 22:45:00,1528013,2021-09-27 22:45:00,22,45,27,9,2021,0,1520129,1336423,1450952,1404657,1642238
2588,2021-09-27 23:00:00,1589950,2021-09-27 23:00:00,23,0,27,9,2021,0,1528013,1520129,1336423,1450952,1404657
2589,2021-09-27 23:15:00,1450069,2021-09-27 23:15:00,23,15,27,9,2021,0,1589950,1528013,1520129,1336423,1450952
2590,2021-09-27 23:30:00,1616630,2021-09-27 23:30:00,23,30,27,9,2021,0,1450069,1589950,1528013,1520129,1336423
2591,2021-09-27 23:45:00,1549232,2021-09-27 23:45:00,23,45,27,9,2021,0,1616630,1450069,1589950,1528013,1520129
2592,2021-09-28 00:00:00,1486735,2021-09-28 00:00:00,0,0,28,9,2021,1,1549232,1616630,1450069,1589950,1528013
2593,2021-09-28 00:15:00,1495712,2021-09-28 00:15:00,0,15,28,9,2021,1,1486735,1549232,1616630,1450069,1589950
2594,2021-09-28 00:30:00,1564345,2021-09-28 00:30:00,0,30,28,9,2021,1,1495712,1486735,1549232,1616630,1450069
2595,2021-09-28 00:45:00,1475022,2021-09-28 00:45:00,0,45,28,9,2021,1,1564345,1495712,1486735,1549232,1616630
2596,2021-09-28 01:00:00,1509176,2021-09-28 01:00:00,1,0,28,9,2021,1,1475022,1564345,1495712,1486735,1549232
2597,2021-09-28 01:15:00,1507114,2021-09-28 01:15:00,1,15,28,9,2021,1,1509176,1475022,1564345,1495712,1486735
2598,2021-09-28 01:30:00,1578723,2021-09-28 01:30:00,1,30,28,9,2021,1,1507114,1509176,1475022,1564345,1495712
2599,2021-09-28 01:45:00,1575284,2021-09-28 01:45:00,1,45,28,9,2021,1,1578723,1507114,1509176,1475022,1564345
2600,2021-09-28 02:00:00,1707223,2021-09-28 02:00:00,2,0,28,9,2021,1,1575284,1578723,1507114,1509176,1475022
2601,2021-09-28 02:15:00,1747059,2021-09-28 02:15:00,2,15,28,9,2021,1,1707223,1575284,1578723,1507114,1509176
2602,2021-09-28 02:30:00,1834670,2021-09-28 02:30:00,2,30,28,9,2021,1,1747059,1707223,1575284,1578723,1507114
2603,2021-09-28 02:45:00,1750907,2021-09-28 02:45:00,2,45,28,9,2021,1,1834670,1747059,1707223,1575284,1578723
2604,2021-09-28 03:00:00,1761373,2021-09-28 03:00:00,3,0,28,9,2021,1,1750907,1834670,1747059,1707223,1575284
2605,2021-09-28 03:15:00,1788186,2021-09-28 03:15:00,3,15,28,9,2021,1,1761373,1750907,1834670,1747059,1707223
2606,2021-09-28 03:30:00,1938514,2021-09-28 03:30:00,3,30,28,9,2021,1,1788186,1761373,1750907,1834670,1747059
2607,2021-09-28 03:45:00,1937800,2021-09-28 03:45:00,3,45,28,9,2021,1,1938514,1788186,1761373,1750907,1834670
2608,2021-09-28 04:00:00,1955524,2021-09-28 04:00:00,4,0,28,9,2021,1,1937800,1938514,1788186,1761373,1750907
2609,2021-09-28 04:15:00,1807064,2021-09-28 04:15:00,4,15,28,9,2021,1,1955524,1937800,1938514,1788186,1761373
2610,2021-09-28 04:30:00,1837442,2021-09-28 04:30:00,4,30,28,9,2021,1,1807064,1955524,1937800,1938514,1788186
2611,2021-09-28 04:45:00,1878628,2021-09-28 04:45:00,4,45,28,9,2021,1,1837442,1807064,1955524,1937800,1938514
2612,2021-09-28 05:00:00,1902918,2021-09-28 05:00:00,5,0,28,9,2021,1,1878628,1837442,1807064,1955524,1937800
2613,2021-09-28 05:15:00,1894048,2021-09-28 05:15:00,5,15,28,9,2021,1,1902918,1878628,1837442,1807064,1955524
2614,2021-09-28 05:30:00,1805529,2021-09-28 05:30:00,5,30,28,9,2021,1,1894048,1902918,1878628,1837442,1807064
2615,2021-09-28 05:45:00,1810934,2021-09-28 05:45:00,5,45,28,9,2021,1,1805529,1894048,1902918,1878628,1837442
2616,2021-09-28 06:00:00,1902913,2021-09-28 06:00:00,6,0,28,9,2021,1,1810934,1805529,1894048,1902918,1878628
2617,2021-09-28 06:15:00,1728152,2021-09-28 06:15:00,6,15,28,9,2021,1,1902913,1810934,1805529,1894048,1902918
2618,2021-09-28 06:30:00,1709157,2021-09-28 06:30:00,6,30,28,9,2021,1,1728152,1902913,1810934,1805529,1894048
2619,2021-09-28 06:45:00,1765320,2021-09-28 06:45:00,6,45,28,9,2021,1,1709157,1728152,1902913,1810934,1805529
2620,2021-09-28 07:00:00,1669967,2021-09-28 07:00:00,7,0,28,9,2021,1,1765320,1709157,1728152,1902913,1810934
2621,2021-09-28 07:15:00,1664059,2021-09-28 07:15:00,7,15,28,9,2021,1,1669967,1765320,1709157,1728152,1902913
2622,2021-09-28 07:30:00,1460546,2021-09-28 07:30:00,7,30,28,9,2021,1,1664059,1669967,1765320,1709157,1728152
2623,2021-09-28 07:45:00,1423361,2021-09-28 07:45:00,7,45,28,9,2021,1,1460546,1664059,1669967,1765320,1709157
2624,2021-09-28 08:00:00,1500738,2021-09-28 08:00:00,8,0,28,9,2021,1,1423361,1460546,1664059,1669967,1765320
2625,2021-09-28 08:15:00,1414336,2021-09-28 08:15:00,8,15,28,9,2021,1,1500738,1423361,1460546,1664059,1669967
2626,2021-09-28 08:30:00,1418689,2021-09-28 08:30:00,8,30,28,9,2021,1,1414336,1500738,1423361,1460546,1664059
2627,2021-09-28 08:45:00,1354337,2021-09-28 08:45:00,8,45,28,9,2021,1,1418689,1414336,1500738,1423361,1460546
2628,2021-09-28 09:00:00,1459219,2021-09-28 09:00:00,9,0,28,9,2021,1,1354337,1418689,1414336,1500738,1423361
2629,2021-09-28 09:15:00,1527927,2021-09-28 09:15:00,9,15,28,9,2021,1,1459219,1354337,1418689,1414336,1500738
2630,2021-09-28 09:30:00,1491709,2021-09-28 09:30:00,9,30,28,9,2021,1,1527927,1459219,1354337,1418689,1414336
2631,2021-09-28 09:45:00,1494308,2021-09-28 09:45:00,9,45,28,9,2021,1,1491709,1527927,1459219,1354337,1418689
2632,2021-09-28 10:00:00,1406655,2021-09-28 10:00:00,10,0,28,9,2021,1,1494308,1491709,1527927,1459219,1354337
2633,2021-09-28 10:15:00,1360353,2021-09-28 10:15:00,10,15,28,9,2021,1,1406655,1494308,1491709,1527927,1459219
2634,2021-09-28 10:30:00,1212534,2021-09-28 10:30:00,10,30,28,9,2021,1,1360353,1406655,1494308,1491709,1527927
2635,2021-09-28 10:45:00,1178748,2021-09-28 10:45:00,10,45,28,9,2021,1,1212534,1360353,1406655,1494308,1491709
2636,2021-09-28 11:00:00,1438275,2021-09-28 11:00:00,11,0,28,9,2021,1,1178748,1212534,1360353,1406655,1494308
2637,2021-09-28 11:15:00,1406799,2021-09-28 11:15:00,11,15,28,9,2021,1,1438275,1178748,1212534,1360353,1406655
2638,2021-09-28 11:30:00,1522937,2021-09-28 11:30:00,11,30,28,9,2021,1,1406799,1438275,1178748,1212534,1360353
2639,2021-09-28 11:45:00,1498454,2021-09-28 11:45:00,11,45,28,9,2021,1,1522937,1406799,1438275,1178748,1212534
2640,2021-09-28 12:00:00,1505167,2021-09-28 12:00:00,12,0,28,9,2021,1,1498454,1522937,1406799,1438275,1178748
2641,2021-09-28 12:15:00,1458611,2021-09-28 12:15:00,12,15,28,9,2021,1,1505167,1498454,1522937,1406799,1438275
2642,2021-09-28 12:30:00,1491047,2021-09-28 12:30:00,12,30,28,9,2021,1,1458611,1505167,1498454,1522937,1406799
2643,2021-09-28 12:45:00,1613552,2021-09-28 12:45:00,12,45,28,9,2021,1,1491047,1458611,1505167,1498454,1522937
2644,2021-09-28 13:00:00,1252404,2021-09-28 13:00:00,13,0,28,9,2021,1,1613552,1491047,1458611,1505167,1498454
2645,2021-09-28 13:15:00,1231776,2021-09-28 13:15:00,13,15,28,9,2021,1,1252404,1613552,1491047,1458611,1505167
2646,2021-09-28 13:30:00,1290296,2021-09-28 13:30:00,13,30,28,9,2021,1,1231776,1252404,1613552,1491047,1458611
2647,2021-09-28 13:45:00,1452443,2021-09-28 13:45:00,13,45,28,9,2021,1,1290296,1231776,1252404,1613552,1491047
2648,2021-09-28 14:00:00,1411937,2021-09-28 14:00:00,14,0,28,9,2021,1,1452443,1290296,1231776,1252404,1613552
2649,2021-09-28 14:15:00,1364325,2021-09-28 14:15:00,14,15,28,9,2021,1,1411937,1452443,1290296,1231776,1252404
2650,2021-09-28 14:30:00,1227039,2021-09-28 14:30:00,14,30,28,9,2021,1,1364325,1411937,1452443,1290296,1231776
2651,2021-09-28 14:45:00,1389652,2021-09-28 14:45:00,14,45,28,9,2021,1,1227039,1364325,1411937,1452443,1290296
2652,2021-09-28 15:00:00,1400080,2021-09-28 15:00:00,15,0,28,9,2021,1,1389652,1227039,1364325,1411937,1452443
2653,2021-09-28 15:15:00,1665591,2021-09-28 15:15:00,15,15,28,9,2021,1,1400080,1389652,1227039,1364325,1411937
2654,2021-09-28 15:30:00,1702617,2021-09-28 15:30:00,15,30,28,9,2021,1,1665591,1400080,1389652,1227039,1364325
2655,2021-09-28 15:45:00,1781024,2021-09-28 15:45:00,15,45,28,9,2021,1,1702617,1665591,1400080,1389652,1227039
2656,2021-09-28 16:00:00,1815153,2021-09-28 16:00:00,16,0,28,9,2021,1,1781024,1702617,1665591,1400080,1389652
2657,2021-09-28 16:15:00,1802513,2021-09-28 16:15:00,16,15,28,9,2021,1,1815153,1781024,1702617,1665591,1400080
2658,2021-09-28 16:30:00,1768533,2021-09-28 16:30:00,16,30,28,9,2021,1,1802513,1815153,1781024,1702617,1665591
2659,2021-09-28 16:45:00,1843606,2021-09-28 16:45:00,16,45,28,9,2021,1,1768533,1802513,1815153,1781024,1702617
2660,2021-09-28 17:00:00,1773541,2021-09-28 17:00:00,17,0,28,9,2021,1,1843606,1768533,1802513,1815153,1781024
2661,2021-09-28 17:15:00,1735215,2021-09-28 17:15:00,17,15,28,9,2021,1,1773541,1843606,1768533,1802513,1815153
2662,2021-09-28 17:30:00,1792705,2021-09-28 17:30:00,17,30,28,9,2021,1,1735215,1773541,1843606,1768533,1802513
2663,2021-09-28 17:45:00,1938916,2021-09-28 17:45:00,17,45,28,9,2021,1,1792705,1735215,1773541,1843606,1768533
2664,2021-09-28 18:00:00,1824154,2021-09-28 18:00:00,18,0,28,9,2021,1,1938916,1792705,1735215,1773541,1843606
2665,2021-09-28 18:15:00,1572499,2021-09-28 18:15:00,18,15,28,9,2021,1,1824154,1938916,1792705,1735215,1773541
2666,2021-09-28 18:30:00,1485837,2021-09-28 18:30:00,18,30,28,9,2021,1,1572499,1824154,1938916,1792705,1735215
2667,2021-09-28 18:45:00,1493054,2021-09-28 18:45:00,18,45,28,9,2021,1,1485837,1572499,1824154,1938916,1792705
2668,2021-09-28 19:00:00,1487170,2021-09-28 19:00:00,19,0,28,9,2021,1,1493054,1485837,1572499,1824154,1938916
2669,2021-09-28 19:15:00,1558069,2021-09-28 19:15:00,19,15,28,9,2021,1,1487170,1493054,1485837,1572499,1824154
2670,2021-09-28 19:30:00,1629617,2021-09-28 19:30:00,19,30,28,9,2021,1,1558069,1487170,1493054,1485837,1572499
2671,2021-09-28 19:45:00,1520392,2021-09-28 19:45:00,19,45,28,9,2021,1,1629617,1558069,1487170,1493054,1485837
2672,2021-09-28 20:00:00,1461176,2021-09-28 20:00:00,20,0,28,9,2021,1,1520392,1629617,1558069,1487170,1493054
2673,2021-09-28 20:15:00,1410304,2021-09-28 20:15:00,20,15,28,9,2021,1,1461176,1520392,1629617,1558069,1487170
2674,2021-09-28 20:30:00,1315537,2021-09-28 20:30:00,20,30,28,9,2021,1,1410304,1461176,1520392,1629617,1558069
2675,2021-09-28 20:45:00,1422219,2021-09-28 20:45:00,20,45,28,9,2021,1,1315537,1410304,1461176,1520392,1629617
2676,2021-09-28 21:00:00,1461544,2021-09-28 21:00:00,21,0,28,9,2021,1,1422219,1315537,1410304,1461176,1520392
2677,2021-09-28 21:15:00,1452041,2021-09-28 21:15:00,21,15,28,9,2021,1,1461544,1422219,1315537,1410304,1461176
2678,2021-09-28 21:30:00,1420682,2021-09-28 21:30:00,21,30,28,9,2021,1,1452041,1461544,1422219,1315537,1410304
2679,2021-09-28 21:45:00,1391536,2021-09-28 21:45:00,21,45,28,9,2021,1,1420682,1452041,1461544,1422219,1315537
2680,2021-09-28 22:00:00,1403833,2021-09-28 22:00:00,22,0,28,9,2021,1,1391536,1420682,1452041,1461544,1422219
2681,2021-09-28 22:15:00,1479531,2021-09-28 22:15:00,22,15,28,9,2021,1,1403833,1391536,1420682,1452041,1461544
2682,2021-09-28 22:30:00,1339691,2021-09-28 22:30:00,22,30,28,9,2021,1,1479531,1403833,1391536,1420682,1452041
2683,2021-09-28 22:45:00,1268384,2021-09-28 22:45:00,22,45,28,9,2021,1,1339691,1479531,1403833,1391536,1420682
2684,2021-09-28 23:00:00,1328101,2021-09-28 23:00:00,23,0,28,9,2021,1,1268384,1339691,1479531,1403833,1391536
2685,2021-09-28 23:15:00,1355730,2021-09-28 23:15:00,23,15,28,9,2021,1,1328101,1268384,1339691,1479531,1403833
2686,2021-09-28 23:30:00,1483787,2021-09-28 23:30:00,23,30,28,9,2021,1,1355730,1328101,1268384,1339691,1479531
2687,2021-09-28 23:45:00,1521946,2021-09-28 23:45:00,23,45,28,9,2021,1,1483787,1355730,1328101,1268384,1339691
2688,2021-09-29 00:00:00,1558710,2021-09-29 00:00:00,0,0,29,9,2021,2,1521946,1483787,1355730,1328101,1268384
2689,2021-09-29 00:15:00,1503880,2021-09-29 00:15:00,0,15,29,9,2021,2,1558710,1521946,1483787,1355730,1328101
2690,2021-09-29 00:30:00,1512748,2021-09-29 00:30:00,0,30,29,9,2021,2,1503880,1558710,1521946,1483787,1355730
2691,2021-09-29 00:45:00,1519051,2021-09-29 00:45:00,0,45,29,9,2021,2,1512748,1503880,1558710,1521946,1483787
2692,2021-09-29 01:00:00,1521014,2021-09-29 01:00:00,1,0,29,9,2021,2,1519051,1512748,1503880,1558710,1521946
2693,2021-09-29 01:15:00,1582500,2021-09-29 01:15:00,1,15,29,9,2021,2,1521014,1519051,1512748,1503880,1558710
2694,2021-09-29 01:30:00,1526958,2021-09-29 01:30:00,1,30,29,9,2021,2,1582500,1521014,1519051,1512748,1503880
2695,2021-09-29 01:45:00,1612771,2021-09-29 01:45:00,1,45,29,9,2021,2,1526958,1582500,1521014,1519051,1512748
2696,2021-09-29 02:00:00,1559440,2021-09-29 02:00:00,2,0,29,9,2021,2,1612771,1526958,1582500,1521014,1519051
2697,2021-09-29 02:15:00,1576153,2021-09-29 02:15:00,2,15,29,9,2021,2,1559440,1612771,1526958,1582500,1521014
2698,2021-09-29 02:30:00,1618357,2021-09-29 02:30:00,2,30,29,9,2021,2,1576153,1559440,1612771,1526958,1582500
2699,2021-09-29 02:45:00,1537060,2021-09-29 02:45:00,2,45,29,9,2021,2,1618357,1576153,1559440,1612771,1526958
2700,2021-09-29 03:00:00,1529173,2021-09-29 03:00:00,3,0,29,9,2021,2,1537060,1618357,1576153,1559440,1612771
2701,2021-09-29 03:15:00,1777746,2021-09-29 03:15:00,3,15,29,9,2021,2,1529173,1537060,1618357,1576153,1559440
2702,2021-09-29 03:30:00,1672403,2021-09-29 03:30:00,3,30,29,9,2021,2,1777746,1529173,1537060,1618357,1576153
2703,2021-09-29 03:45:00,1668530,2021-09-29 03:45:00,3,45,29,9,2021,2,1672403,1777746,1529173,1537060,1618357
2704,2021-09-29 04:00:00,1695813,2021-09-29 04:00:00,4,0,29,9,2021,2,1668530,1672403,1777746,1529173,1537060
