,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2837,2021-09-30 13:15:00,5572,2021-09-30 13:15:00,13,15,30,9,2021,3,4805,4488,4247,5694,5697
2838,2021-09-30 13:30:00,5901,2021-09-30 13:30:00,13,30,30,9,2021,3,5572,4805,4488,4247,5694
2839,2021-09-30 13:45:00,6235,2021-09-30 13:45:00,13,45,30,9,2021,3,5901,5572,4805,4488,4247
2840,2021-09-30 14:00:00,3861,2021-09-30 14:00:00,14,0,30,9,2021,3,6235,5901,5572,4805,4488
2841,2021-09-30 14:15:00,4853,2021-09-30 14:15:00,14,15,30,9,2021,3,3861,6235,5901,5572,4805
2842,2021-09-30 14:30:00,5529,2021-09-30 14:30:00,14,30,30,9,2021,3,4853,3861,6235,5901,5572
2843,2021-09-30 14:45:00,5495,2021-09-30 14:45:00,14,45,30,9,2021,3,5529,4853,3861,6235,5901
2844,2021-09-30 15:00:00,5606,2021-09-30 15:00:00,15,0,30,9,2021,3,5495,5529,4853,3861,6235
2845,2021-09-30 15:15:00,5576,2021-09-30 15:15:00,15,15,30,9,2021,3,5606,5495,5529,4853,3861
2846,2021-09-30 15:30:00,5006,2021-09-30 15:30:00,15,30,30,9,2021,3,5576,5606,5495,5529,4853
2847,2021-09-30 15:45:00,5622,2021-09-30 15:45:00,15,45,30,9,2021,3,5006,5576,5606,5495,5529
2848,2021-09-30 16:00:00,4263,2021-09-30 16:00:00,16,0,30,9,2021,3,5622,5006,5576,5606,5495
2849,2021-09-30 16:15:00,3391,2021-09-30 16:15:00,16,15,30,9,2021,3,4263,5622,5006,5576,5606
2850,2021-09-30 16:30:00,4053,2021-09-30 16:30:00,16,30,30,9,2021,3,3391,4263,5622,5006,5576
2851,2021-09-30 16:45:00,4437,2021-09-30 16:45:00,16,45,30,9,2021,3,4053,3391,4263,5622,5006
2852,2021-09-30 17:00:00,5311,2021-09-30 17:00:00,17,0,30,9,2021,3,4437,4053,3391,4263,5622
2853,2021-09-30 17:15:00,5865,2021-09-30 17:15:00,17,15,30,9,2021,3,5311,4437,4053,3391,4263
2854,2021-09-30 17:30:00,4443,2021-09-30 17:30:00,17,30,30,9,2021,3,5865,5311,4437,4053,3391
2855,2021-09-30 17:45:00,6212,2021-09-30 17:45:00,17,45,30,9,2021,3,4443,5865,5311,4437,4053
2856,2021-09-30 18:00:00,5169,2021-09-30 18:00:00,18,0,30,9,2021,3,6212,4443,5865,5311,4437
2857,2021-09-30 18:15:00,5649,2021-09-30 18:15:00,18,15,30,9,2021,3,5169,6212,4443,5865,5311
2858,2021-09-30 18:30:00,4544,2021-09-30 18:30:00,18,30,30,9,2021,3,5649,5169,6212,4443,5865
2859,2021-09-30 18:45:00,6137,2021-09-30 18:45:00,18,45,30,9,2021,3,4544,5649,5169,6212,4443
2860,2021-09-30 19:00:00,3168,2021-09-30 19:00:00,19,0,30,9,2021,3,6137,4544,5649,5169,6212
2861,2021-09-30 19:15:00,2876,2021-09-30 19:15:00,19,15,30,9,2021,3,3168,6137,4544,5649,5169
2862,2021-09-30 19:30:00,4215,2021-09-30 19:30:00,19,30,30,9,2021,3,2876,3168,6137,4544,5649
2863,2021-09-30 19:45:00,5439,2021-09-30 19:45:00,19,45,30,9,2021,3,4215,2876,3168,6137,4544
2864,2021-09-30 20:00:00,4663,2021-09-30 20:00:00,20,0,30,9,2021,3,5439,4215,2876,3168,6137
2865,2021-09-30 20:15:00,4839,2021-09-30 20:15:00,20,15,30,9,2021,3,4663,5439,4215,2876,3168
2866,2021-09-30 20:30:00,4747,2021-09-30 20:30:00,20,30,30,9,2021,3,4839,4663,5439,4215,2876
2867,2021-09-30 20:45:00,4418,2021-09-30 20:45:00,20,45,30,9,2021,3,4747,4839,4663,5439,4215
2868,2021-09-30 21:00:00,6521,2021-09-30 21:00:00,21,0,30,9,2021,3,4418,4747,4839,4663,5439
2869,2021-09-30 21:15:00,6316,2021-09-30 21:15:00,21,15,30,9,2021,3,6521,4418,4747,4839,4663
2870,2021-09-30 21:30:00,6200,2021-09-30 21:30:00,21,30,30,9,2021,3,6316,6521,4418,4747,4839
2871,2021-09-30 21:45:00,4999,2021-09-30 21:45:00,21,45,30,9,2021,3,6200,6316,6521,4418,4747
2872,2021-09-30 22:00:00,5338,2021-09-30 22:00:00,22,0,30,9,2021,3,4999,6200,6316,6521,4418
2873,2021-09-30 22:15:00,3379,2021-09-30 22:15:00,22,15,30,9,2021,3,5338,4999,6200,6316,6521
2874,2021-09-30 22:30:00,3643,2021-09-30 22:30:00,22,30,30,9,2021,3,3379,5338,4999,6200,6316
2875,2021-09-30 22:45:00,4065,2021-09-30 22:45:00,22,45,30,9,2021,3,3643,3379,5338,4999,6200
2876,2021-09-30 23:00:00,4239,2021-09-30 23:00:00,23,0,30,9,2021,3,4065,3643,3379,5338,4999
2877,2021-09-30 23:15:00,6276,2021-09-30 23:15:00,23,15,30,9,2021,3,4239,4065,3643,3379,5338
2878,2021-09-30 23:30:00,6306,2021-09-30 23:30:00,23,30,30,9,2021,3,6276,4239,4065,3643,3379
2879,2021-09-30 23:45:00,5506,2021-09-30 23:45:00,23,45,30,9,2021,3,6306,6276,4239,4065,3643
2880,2021-10-01 00:00:00,5171,2021-10-01 00:00:00,0,0,1,10,2021,4,5506,6306,6276,4239,4065
2881,2021-10-01 00:15:00,4602,2021-10-01 00:15:00,0,15,1,10,2021,4,5171,5506,6306,6276,4239
2882,2021-10-01 00:30:00,4973,2021-10-01 00:30:00,0,30,1,10,2021,4,4602,5171,5506,6306,6276
2883,2021-10-01 00:45:00,3810,2021-10-01 00:45:00,0,45,1,10,2021,4,4973,4602,5171,5506,6306
2884,2021-10-01 01:00:00,5435,2021-10-01 01:00:00,1,0,1,10,2021,4,3810,4973,4602,5171,5506
2885,2021-10-01 01:15:00,5651,2021-10-01 01:15:00,1,15,1,10,2021,4,5435,3810,4973,4602,5171
2886,2021-10-01 01:30:00,4666,2021-10-01 01:30:00,1,30,1,10,2021,4,5651,5435,3810,4973,4602
2887,2021-10-01 01:45:00,3810,2021-10-01 01:45:00,1,45,1,10,2021,4,4666,5651,5435,3810,4973
2888,2021-10-01 02:00:00,5422,2021-10-01 02:00:00,2,0,1,10,2021,4,3810,4666,5651,5435,3810
2889,2021-10-01 02:15:00,4886,2021-10-01 02:15:00,2,15,1,10,2021,4,5422,3810,4666,5651,5435
2890,2021-10-01 02:30:00,4902,2021-10-01 02:30:00,2,30,1,10,2021,4,4886,5422,3810,4666,5651
2891,2021-10-01 02:45:00,4047,2021-10-01 02:45:00,2,45,1,10,2021,4,4902,4886,5422,3810,4666
2892,2021-10-01 03:00:00,3411,2021-10-01 03:00:00,3,0,1,10,2021,4,4047,4902,4886,5422,3810
2893,2021-10-01 03:15:00,5116,2021-10-01 03:15:00,3,15,1,10,2021,4,3411,4047,4902,4886,5422
2894,2021-10-01 03:30:00,5018,2021-10-01 03:30:00,3,30,1,10,2021,4,5116,3411,4047,4902,4886
2895,2021-10-01 03:45:00,5026,2021-10-01 03:45:00,3,45,1,10,2021,4,5018,5116,3411,4047,4902
2896,2021-10-01 04:00:00,3960,2021-10-01 04:00:00,4,0,1,10,2021,4,5026,5018,5116,3411,4047
2897,2021-10-01 04:15:00,4712,2021-10-01 04:15:00,4,15,1,10,2021,4,3960,5026,5018,5116,3411
2898,2021-10-01 04:30:00,5416,2021-10-01 04:30:00,4,30,1,10,2021,4,4712,3960,5026,5018,5116
2899,2021-10-01 04:45:00,4608,2021-10-01 04:45:00,4,45,1,10,2021,4,5416,4712,3960,5026,5018
2900,2021-10-01 05:00:00,4436,2021-10-01 05:00:00,5,0,1,10,2021,4,4608,5416,4712,3960,5026
2901,2021-10-01 05:15:00,2365,2021-10-01 05:15:00,5,15,1,10,2021,4,4436,4608,5416,4712,3960
2902,2021-10-01 05:30:00,3387,2021-10-01 05:30:00,5,30,1,10,2021,4,2365,4436,4608,5416,4712
2903,2021-10-01 05:45:00,2266,2021-10-01 05:45:00,5,45,1,10,2021,4,3387,2365,4436,4608,5416
2904,2021-10-01 06:00:00,1701,2021-10-01 06:00:00,6,0,1,10,2021,4,2266,3387,2365,4436,4608
2905,2021-10-01 06:15:00,3892,2021-10-01 06:15:00,6,15,1,10,2021,4,1701,2266,3387,2365,4436
2906,2021-10-01 06:30:00,4732,2021-10-01 06:30:00,6,30,1,10,2021,4,3892,1701,2266,3387,2365
2907,2021-10-01 06:45:00,4777,2021-10-01 06:45:00,6,45,1,10,2021,4,4732,3892,1701,2266,3387
2908,2021-10-01 07:00:00,3900,2021-10-01 07:00:00,7,0,1,10,2021,4,4777,4732,3892,1701,2266
2909,2021-10-01 07:15:00,3016,2021-10-01 07:15:00,7,15,1,10,2021,4,3900,4777,4732,3892,1701
2910,2021-10-01 07:30:00,2682,2021-10-01 07:30:00,7,30,1,10,2021,4,3016,3900,4777,4732,3892
2911,2021-10-01 07:45:00,3776,2021-10-01 07:45:00,7,45,1,10,2021,4,2682,3016,3900,4777,4732
2912,2021-10-01 08:00:00,4910,2021-10-01 08:00:00,8,0,1,10,2021,4,3776,2682,3016,3900,4777
2913,2021-10-01 08:15:00,6546,2021-10-01 08:15:00,8,15,1,10,2021,4,4910,3776,2682,3016,3900
2914,2021-10-01 08:30:00,4667,2021-10-01 08:30:00,8,30,1,10,2021,4,6546,4910,3776,2682,3016
2915,2021-10-01 08:45:00,4180,2021-10-01 08:45:00,8,45,1,10,2021,4,4667,6546,4910,3776,2682
2916,2021-10-01 09:00:00,2527,2021-10-01 09:00:00,9,0,1,10,2021,4,4180,4667,6546,4910,3776
2917,2021-10-01 09:15:00,3121,2021-10-01 09:15:00,9,15,1,10,2021,4,2527,4180,4667,6546,4910
2918,2021-10-01 09:30:00,3239,2021-10-01 09:30:00,9,30,1,10,2021,4,3121,2527,4180,4667,6546
2919,2021-10-01 09:45:00,2271,2021-10-01 09:45:00,9,45,1,10,2021,4,3239,3121,2527,4180,4667
2920,2021-10-01 10:00:00,1958,2021-10-01 10:00:00,10,0,1,10,2021,4,2271,3239,3121,2527,4180
2921,2021-10-01 10:15:00,1675,2021-10-01 10:15:00,10,15,1,10,2021,4,1958,2271,3239,3121,2527
2922,2021-10-01 10:30:00,2007,2021-10-01 10:30:00,10,30,1,10,2021,4,1675,1958,2271,3239,3121
2923,2021-10-01 10:45:00,2688,2021-10-01 10:45:00,10,45,1,10,2021,4,2007,1675,1958,2271,3239
2924,2021-10-01 11:00:00,2157,2021-10-01 11:00:00,11,0,1,10,2021,4,2688,2007,1675,1958,2271
2925,2021-10-01 11:15:00,3695,2021-10-01 11:15:00,11,15,1,10,2021,4,2157,2688,2007,1675,1958
2926,2021-10-01 11:30:00,3270,2021-10-01 11:30:00,11,30,1,10,2021,4,3695,2157,2688,2007,1675
2927,2021-10-01 11:45:00,3466,2021-10-01 11:45:00,11,45,1,10,2021,4,3270,3695,2157,2688,2007
2928,2021-10-01 12:00:00,3081,2021-10-01 12:00:00,12,0,1,10,2021,4,3466,3270,3695,2157,2688
2929,2021-10-01 12:15:00,2993,2021-10-01 12:15:00,12,15,1,10,2021,4,3081,3466,3270,3695,2157
2930,2021-10-01 12:30:00,5164,2021-10-01 12:30:00,12,30,1,10,2021,4,2993,3081,3466,3270,3695
2931,2021-10-01 12:45:00,2832,2021-10-01 12:45:00,12,45,1,10,2021,4,5164,2993,3081,3466,3270
2932,2021-10-01 13:00:00,3682,2021-10-01 13:00:00,13,0,1,10,2021,4,2832,5164,2993,3081,3466
2933,2021-10-01 13:15:00,3912,2021-10-01 13:15:00,13,15,1,10,2021,4,3682,2832,5164,2993,3081
2934,2021-10-01 13:30:00,3046,2021-10-01 13:30:00,13,30,1,10,2021,4,3912,3682,2832,5164,2993
2935,2021-10-01 13:45:00,3404,2021-10-01 13:45:00,13,45,1,10,2021,4,3046,3912,3682,2832,5164
2936,2021-10-01 14:00:00,3530,2021-10-01 14:00:00,14,0,1,10,2021,4,3404,3046,3912,3682,2832
2937,2021-10-01 14:15:00,2685,2021-10-01 14:15:00,14,15,1,10,2021,4,3530,3404,3046,3912,3682
2938,2021-10-01 14:30:00,3715,2021-10-01 14:30:00,14,30,1,10,2021,4,2685,3530,3404,3046,3912
2939,2021-10-01 14:45:00,2510,2021-10-01 14:45:00,14,45,1,10,2021,4,3715,2685,3530,3404,3046
2940,2021-10-01 15:00:00,2978,2021-10-01 15:00:00,15,0,1,10,2021,4,2510,3715,2685,3530,3404
2941,2021-10-01 15:15:00,3937,2021-10-01 15:15:00,15,15,1,10,2021,4,2978,2510,3715,2685,3530
2942,2021-10-01 15:30:00,3095,2021-10-01 15:30:00,15,30,1,10,2021,4,3937,2978,2510,3715,2685
2943,2021-10-01 15:45:00,3778,2021-10-01 15:45:00,15,45,1,10,2021,4,3095,3937,2978,2510,3715
2944,2021-10-01 16:00:00,3896,2021-10-01 16:00:00,16,0,1,10,2021,4,3778,3095,3937,2978,2510
2945,2021-10-01 16:15:00,4638,2021-10-01 16:15:00,16,15,1,10,2021,4,3896,3778,3095,3937,2978
2946,2021-10-01 16:30:00,2486,2021-10-01 16:30:00,16,30,1,10,2021,4,4638,3896,3778,3095,3937
2947,2021-10-01 16:45:00,2068,2021-10-01 16:45:00,16,45,1,10,2021,4,2486,4638,3896,3778,3095
2948,2021-10-01 17:00:00,3722,2021-10-01 17:00:00,17,0,1,10,2021,4,2068,2486,4638,3896,3778
2949,2021-10-01 17:15:00,3247,2021-10-01 17:15:00,17,15,1,10,2021,4,3722,2068,2486,4638,3896
2950,2021-10-01 17:30:00,1494,2021-10-01 17:30:00,17,30,1,10,2021,4,3247,3722,2068,2486,4638
2951,2021-10-01 17:45:00,3239,2021-10-01 17:45:00,17,45,1,10,2021,4,1494,3247,3722,2068,2486
2952,2021-10-01 18:00:00,2727,2021-10-01 18:00:00,18,0,1,10,2021,4,3239,1494,3247,3722,2068
2953,2021-10-01 18:15:00,2691,2021-10-01 18:15:00,18,15,1,10,2021,4,2727,3239,1494,3247,3722
2954,2021-10-01 18:30:00,3255,2021-10-01 18:30:00,18,30,1,10,2021,4,2691,2727,3239,1494,3247
2955,2021-10-01 18:45:00,2253,2021-10-01 18:45:00,18,45,1,10,2021,4,3255,2691,2727,3239,1494
2956,2021-10-01 19:00:00,2030,2021-10-01 19:00:00,19,0,1,10,2021,4,2253,3255,2691,2727,3239
2957,2021-10-01 19:15:00,4033,2021-10-01 19:15:00,19,15,1,10,2021,4,2030,2253,3255,2691,2727
2958,2021-10-01 19:30:00,3514,2021-10-01 19:30:00,19,30,1,10,2021,4,4033,2030,2253,3255,2691
2959,2021-10-01 19:45:00,3965,2021-10-01 19:45:00,19,45,1,10,2021,4,3514,4033,2030,2253,3255
2960,2021-10-01 20:00:00,3682,2021-10-01 20:00:00,20,0,1,10,2021,4,3965,3514,4033,2030,2253
2961,2021-10-01 20:15:00,2997,2021-10-01 20:15:00,20,15,1,10,2021,4,3682,3965,3514,4033,2030
2962,2021-10-01 20:30:00,2795,2021-10-01 20:30:00,20,30,1,10,2021,4,2997,3682,3965,3514,4033
2963,2021-10-01 20:45:00,3875,2021-10-01 20:45:00,20,45,1,10,2021,4,2795,2997,3682,3965,3514
2964,2021-10-01 21:00:00,3565,2021-10-01 21:00:00,21,0,1,10,2021,4,3875,2795,2997,3682,3965
2965,2021-10-01 21:15:00,2146,2021-10-01 21:15:00,21,15,1,10,2021,4,3565,3875,2795,2997,3682
2966,2021-10-01 21:30:00,2358,2021-10-01 21:30:00,21,30,1,10,2021,4,2146,3565,3875,2795,2997
2967,2021-10-01 21:45:00,2522,2021-10-01 21:45:00,21,45,1,10,2021,4,2358,2146,3565,3875,2795
2968,2021-10-01 22:00:00,2279,2021-10-01 22:00:00,22,0,1,10,2021,4,2522,2358,2146,3565,3875
2969,2021-10-01 22:15:00,3028,2021-10-01 22:15:00,22,15,1,10,2021,4,2279,2522,2358,2146,3565
2970,2021-10-01 22:30:00,222,2021-10-01 22:30:00,22,30,1,10,2021,4,3028,2279,2522,2358,2146
2971,2021-10-01 22:45:00,382,2021-10-01 22:45:00,22,45,1,10,2021,4,222,3028,2279,2522,2358
2972,2021-10-01 23:00:00,1892,2021-10-01 23:00:00,23,0,1,10,2021,4,382,222,3028,2279,2522
2973,2021-10-01 23:15:00,2377,2021-10-01 23:15:00,23,15,1,10,2021,4,1892,382,222,3028,2279
2974,2021-10-01 23:30:00,3038,2021-10-01 23:30:00,23,30,1,10,2021,4,2377,1892,382,222,3028
2975,2021-10-01 23:45:00,2416,2021-10-01 23:45:00,23,45,1,10,2021,4,3038,2377,1892,382,222
2976,2021-10-02 00:00:00,2435,2021-10-02 00:00:00,0,0,2,10,2021,5,2416,3038,2377,1892,382
2977,2021-10-02 00:15:00,1664,2021-10-02 00:15:00,0,15,2,10,2021,5,2435,2416,3038,2377,1892
2978,2021-10-02 00:30:00,1727,2021-10-02 00:30:00,0,30,2,10,2021,5,1664,2435,2416,3038,2377
2979,2021-10-02 00:45:00,1732,2021-10-02 00:45:00,0,45,2,10,2021,5,1727,1664,2435,2416,3038
2980,2021-10-02 01:00:00,3536,2021-10-02 01:00:00,1,0,2,10,2021,5,1732,1727,1664,2435,2416
2981,2021-10-02 01:15:00,1946,2021-10-02 01:15:00,1,15,2,10,2021,5,3536,1732,1727,1664,2435
2982,2021-10-02 01:30:00,1973,2021-10-02 01:30:00,1,30,2,10,2021,5,1946,3536,1732,1727,1664
2983,2021-10-02 01:45:00,3824,2021-10-02 01:45:00,1,45,2,10,2021,5,1973,1946,3536,1732,1727
2984,2021-10-02 02:00:00,3506,2021-10-02 02:00:00,2,0,2,10,2021,5,3824,1973,1946,3536,1732
2985,2021-10-02 02:15:00,3802,2021-10-02 02:15:00,2,15,2,10,2021,5,3506,3824,1973,1946,3536
2986,2021-10-02 02:30:00,3870,2021-10-02 02:30:00,2,30,2,10,2021,5,3802,3506,3824,1973,1946
2987,2021-10-02 02:45:00,1990,2021-10-02 02:45:00,2,45,2,10,2021,5,3870,3802,3506,3824,1973
2988,2021-10-02 03:00:00,1524,2021-10-02 03:00:00,3,0,2,10,2021,5,1990,3870,3802,3506,3824
2989,2021-10-02 03:15:00,3853,2021-10-02 03:15:00,3,15,2,10,2021,5,1524,1990,3870,3802,3506
2990,2021-10-02 03:30:00,3776,2021-10-02 03:30:00,3,30,2,10,2021,5,3853,1524,1990,3870,3802
2991,2021-10-02 03:45:00,4039,2021-10-02 03:45:00,3,45,2,10,2021,5,3776,3853,1524,1990,3870
2992,2021-10-02 04:00:00,3087,2021-10-02 04:00:00,4,0,2,10,2021,5,4039,3776,3853,1524,1990
2993,2021-10-02 04:15:00,3070,2021-10-02 04:15:00,4,15,2,10,2021,5,3087,4039,3776,3853,1524
2994,2021-10-02 04:30:00,2096,2021-10-02 04:30:00,4,30,2,10,2021,5,3070,3087,4039,3776,3853
2995,2021-10-02 04:45:00,1969,2021-10-02 04:45:00,4,45,2,10,2021,5,2096,3070,3087,4039,3776
2996,2021-10-02 05:00:00,2254,2021-10-02 05:00:00,5,0,2,10,2021,5,1969,2096,3070,3087,4039
2997,2021-10-02 05:15:00,2151,2021-10-02 05:15:00,5,15,2,10,2021,5,2254,1969,2096,3070,3087
2998,2021-10-02 05:30:00,2484,2021-10-02 05:30:00,5,30,2,10,2021,5,2151,2254,1969,2096,3070
2999,2021-10-02 05:45:00,2623,2021-10-02 05:45:00,5,45,2,10,2021,5,2484,2151,2254,1969,2096
3000,2021-10-02 06:00:00,3767,2021-10-02 06:00:00,6,0,2,10,2021,5,2623,2484,2151,2254,1969
3001,2021-10-02 06:15:00,3851,2021-10-02 06:15:00,6,15,2,10,2021,5,3767,2623,2484,2151,2254
3002,2021-10-02 06:30:00,3811,2021-10-02 06:30:00,6,30,2,10,2021,5,3851,3767,2623,2484,2151
3003,2021-10-02 06:45:00,3378,2021-10-02 06:45:00,6,45,2,10,2021,5,3811,3851,3767,2623,2484
3004,2021-10-02 07:00:00,1906,2021-10-02 07:00:00,7,0,2,10,2021,5,3378,3811,3851,3767,2623
3005,2021-10-02 07:15:00,2742,2021-10-02 07:15:00,7,15,2,10,2021,5,1906,3378,3811,3851,3767
3006,2021-10-02 07:30:00,2723,2021-10-02 07:30:00,7,30,2,10,2021,5,2742,1906,3378,3811,3851
3007,2021-10-02 07:45:00,3723,2021-10-02 07:45:00,7,45,2,10,2021,5,2723,2742,1906,3378,3811
3008,2021-10-02 08:00:00,3611,2021-10-02 08:00:00,8,0,2,10,2021,5,3723,2723,2742,1906,3378
3009,2021-10-02 08:15:00,3510,2021-10-02 08:15:00,8,15,2,10,2021,5,3611,3723,2723,2742,1906
3010,2021-10-02 08:30:00,3093,2021-10-02 08:30:00,8,30,2,10,2021,5,3510,3611,3723,2723,2742
3011,2021-10-02 08:45:00,2490,2021-10-02 08:45:00,8,45,2,10,2021,5,3093,3510,3611,3723,2723
3012,2021-10-02 09:00:00,2529,2021-10-02 09:00:00,9,0,2,10,2021,5,2490,3093,3510,3611,3723
3013,2021-10-02 09:15:00,2473,2021-10-02 09:15:00,9,15,2,10,2021,5,2529,2490,3093,3510,3611
3014,2021-10-02 09:30:00,2952,2021-10-02 09:30:00,9,30,2,10,2021,5,2473,2529,2490,3093,3510
3015,2021-10-02 09:45:00,1839,2021-10-02 09:45:00,9,45,2,10,2021,5,2952,2473,2529,2490,3093
3016,2021-10-02 10:00:00,2648,2021-10-02 10:00:00,10,0,2,10,2021,5,1839,2952,2473,2529,2490
3017,2021-10-02 10:15:00,2990,2021-10-02 10:15:00,10,15,2,10,2021,5,2648,1839,2952,2473,2529
3018,2021-10-02 10:30:00,2614,2021-10-02 10:30:00,10,30,2,10,2021,5,2990,2648,1839,2952,2473
3019,2021-10-02 10:45:00,2773,2021-10-02 10:45:00,10,45,2,10,2021,5,2614,2990,2648,1839,2952
3020,2021-10-02 11:00:00,4034,2021-10-02 11:00:00,11,0,2,10,2021,5,2773,2614,2990,2648,1839
3021,2021-10-02 11:15:00,3125,2021-10-02 11:15:00,11,15,2,10,2021,5,4034,2773,2614,2990,2648
3022,2021-10-02 11:30:00,2460,2021-10-02 11:30:00,11,30,2,10,2021,5,3125,4034,2773,2614,2990
3023,2021-10-02 11:45:00,2447,2021-10-02 11:45:00,11,45,2,10,2021,5,2460,3125,4034,2773,2614
3024,2021-10-02 12:00:00,3277,2021-10-02 12:00:00,12,0,2,10,2021,5,2447,2460,3125,4034,2773
3025,2021-10-02 12:15:00,3124,2021-10-02 12:15:00,12,15,2,10,2021,5,3277,2447,2460,3125,4034
3026,2021-10-02 12:30:00,5002,2021-10-02 12:30:00,12,30,2,10,2021,5,3124,3277,2447,2460,3125
3027,2021-10-02 12:45:00,4328,2021-10-02 12:45:00,12,45,2,10,2021,5,5002,3124,3277,2447,2460
3028,2021-10-02 13:00:00,4544,2021-10-02 13:00:00,13,0,2,10,2021,5,4328,5002,3124,3277,2447
3029,2021-10-02 13:15:00,2725,2021-10-02 13:15:00,13,15,2,10,2021,5,4544,4328,5002,3124,3277
3030,2021-10-02 13:30:00,2652,2021-10-02 13:30:00,13,30,2,10,2021,5,2725,4544,4328,5002,3124
3031,2021-10-02 13:45:00,5267,2021-10-02 13:45:00,13,45,2,10,2021,5,2652,2725,4544,4328,5002
3032,2021-10-02 14:00:00,5148,2021-10-02 14:00:00,14,0,2,10,2021,5,5267,2652,2725,4544,4328
3033,2021-10-02 14:15:00,4999,2021-10-02 14:15:00,14,15,2,10,2021,5,5148,5267,2652,2725,4544
3034,2021-10-02 14:30:00,4455,2021-10-02 14:30:00,14,30,2,10,2021,5,4999,5148,5267,2652,2725
3035,2021-10-02 14:45:00,3739,2021-10-02 14:45:00,14,45,2,10,2021,5,4455,4999,5148,5267,2652
3036,2021-10-02 15:00:00,3900,2021-10-02 15:00:00,15,0,2,10,2021,5,3739,4455,4999,5148,5267
3037,2021-10-02 15:15:00,3437,2021-10-02 15:15:00,15,15,2,10,2021,5,3900,3739,4455,4999,5148
3038,2021-10-02 15:30:00,3953,2021-10-02 15:30:00,15,30,2,10,2021,5,3437,3900,3739,4455,4999
3039,2021-10-02 15:45:00,3307,2021-10-02 15:45:00,15,45,2,10,2021,5,3953,3437,3900,3739,4455
3040,2021-10-02 16:00:00,4209,2021-10-02 16:00:00,16,0,2,10,2021,5,3307,3953,3437,3900,3739
3041,2021-10-02 16:15:00,3931,2021-10-02 16:15:00,16,15,2,10,2021,5,4209,3307,3953,3437,3900
3042,2021-10-02 16:30:00,4611,2021-10-02 16:30:00,16,30,2,10,2021,5,3931,4209,3307,3953,3437
3043,2021-10-02 16:45:00,4330,2021-10-02 16:45:00,16,45,2,10,2021,5,4611,3931,4209,3307,3953
3044,2021-10-02 17:00:00,4816,2021-10-02 17:00:00,17,0,2,10,2021,5,4330,4611,3931,4209,3307
3045,2021-10-02 17:15:00,4583,2021-10-02 17:15:00,17,15,2,10,2021,5,4816,4330,4611,3931,4209
3046,2021-10-02 17:30:00,4982,2021-10-02 17:30:00,17,30,2,10,2021,5,4583,4816,4330,4611,3931
3047,2021-10-02 17:45:00,3278,2021-10-02 17:45:00,17,45,2,10,2021,5,4982,4583,4816,4330,4611
3048,2021-10-02 18:00:00,3133,2021-10-02 18:00:00,18,0,2,10,2021,5,3278,4982,4583,4816,4330
3049,2021-10-02 18:15:00,3343,2021-10-02 18:15:00,18,15,2,10,2021,5,3133,3278,4982,4583,4816
3050,2021-10-02 18:30:00,3562,2021-10-02 18:30:00,18,30,2,10,2021,5,3343,3133,3278,4982,4583
3051,2021-10-02 18:45:00,3712,2021-10-02 18:45:00,18,45,2,10,2021,5,3562,3343,3133,3278,4982
3052,2021-10-02 19:00:00,3813,2021-10-02 19:00:00,19,0,2,10,2021,5,3712,3562,3343,3133,3278
3053,2021-10-02 19:15:00,4016,2021-10-02 19:15:00,19,15,2,10,2021,5,3813,3712,3562,3343,3133
3054,2021-10-02 19:30:00,5108,2021-10-02 19:30:00,19,30,2,10,2021,5,4016,3813,3712,3562,3343
3055,2021-10-02 19:45:00,4170,2021-10-02 19:45:00,19,45,2,10,2021,5,5108,4016,3813,3712,3562
3056,2021-10-02 20:00:00,4096,2021-10-02 20:00:00,20,0,2,10,2021,5,4170,5108,4016,3813,3712
3057,2021-10-02 20:15:00,2978,2021-10-02 20:15:00,20,15,2,10,2021,5,4096,4170,5108,4016,3813
3058,2021-10-02 20:30:00,3668,2021-10-02 20:30:00,20,30,2,10,2021,5,2978,4096,4170,5108,4016
3059,2021-10-02 20:45:00,4571,2021-10-02 20:45:00,20,45,2,10,2021,5,3668,2978,4096,4170,5108
3060,2021-10-02 21:00:00,6774,2021-10-02 21:00:00,21,0,2,10,2021,5,4571,3668,2978,4096,4170
3061,2021-10-02 21:15:00,6500,2021-10-02 21:15:00,21,15,2,10,2021,5,6774,4571,3668,2978,4096
3062,2021-10-02 21:30:00,5739,2021-10-02 21:30:00,21,30,2,10,2021,5,6500,6774,4571,3668,2978
3063,2021-10-02 21:45:00,3680,2021-10-02 21:45:00,21,45,2,10,2021,5,5739,6500,6774,4571,3668
3064,2021-10-02 22:00:00,4154,2021-10-02 22:00:00,22,0,2,10,2021,5,3680,5739,6500,6774,4571
3065,2021-10-02 22:15:00,5768,2021-10-02 22:15:00,22,15,2,10,2021,5,4154,3680,5739,6500,6774
3066,2021-10-02 22:30:00,5070,2021-10-02 22:30:00,22,30,2,10,2021,5,5768,4154,3680,5739,6500
3067,2021-10-02 22:45:00,4607,2021-10-02 22:45:00,22,45,2,10,2021,5,5070,5768,4154,3680,5739
3068,2021-10-02 23:00:00,4425,2021-10-02 23:00:00,23,0,2,10,2021,5,4607,5070,5768,4154,3680
