,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2855,2021-09-30 17:45:00,2706235,2021-09-30 17:45:00,17,45,30,9,2021,3,1799426,1924578,1804308,2011379,2196529
2856,2021-09-30 18:00:00,2657998,2021-09-30 18:00:00,18,0,30,9,2021,3,2706235,1799426,1924578,1804308,2011379
2857,2021-09-30 18:15:00,2129112,2021-09-30 18:15:00,18,15,30,9,2021,3,2657998,2706235,1799426,1924578,1804308
2858,2021-09-30 18:30:00,1501416,2021-09-30 18:30:00,18,30,30,9,2021,3,2129112,2657998,2706235,1799426,1924578
2859,2021-09-30 18:45:00,1395535,2021-09-30 18:45:00,18,45,30,9,2021,3,1501416,2129112,2657998,2706235,1799426
2860,2021-09-30 19:00:00,1465007,2021-09-30 19:00:00,19,0,30,9,2021,3,1395535,1501416,2129112,2657998,2706235
2861,2021-09-30 19:15:00,1635494,2021-09-30 19:15:00,19,15,30,9,2021,3,1465007,1395535,1501416,2129112,2657998
2862,2021-09-30 19:30:00,1778384,2021-09-30 19:30:00,19,30,30,9,2021,3,1635494,1465007,1395535,1501416,2129112
2863,2021-09-30 19:45:00,1479262,2021-09-30 19:45:00,19,45,30,9,2021,3,1778384,1635494,1465007,1395535,1501416
2864,2021-09-30 20:00:00,1505341,2021-09-30 20:00:00,20,0,30,9,2021,3,1479262,1778384,1635494,1465007,1395535
2865,2021-09-30 20:15:00,1790286,2021-09-30 20:15:00,20,15,30,9,2021,3,1505341,1479262,1778384,1635494,1465007
2866,2021-09-30 20:30:00,1401681,2021-09-30 20:30:00,20,30,30,9,2021,3,1790286,1505341,1479262,1778384,1635494
2867,2021-09-30 20:45:00,1319467,2021-09-30 20:45:00,20,45,30,9,2021,3,1401681,1790286,1505341,1479262,1778384
2868,2021-09-30 21:00:00,1041146,2021-09-30 21:00:00,21,0,30,9,2021,3,1319467,1401681,1790286,1505341,1479262
2869,2021-09-30 21:15:00,1742196,2021-09-30 21:15:00,21,15,30,9,2021,3,1041146,1319467,1401681,1790286,1505341
2870,2021-09-30 21:30:00,1387329,2021-09-30 21:30:00,21,30,30,9,2021,3,1742196,1041146,1319467,1401681,1790286
2871,2021-09-30 21:45:00,1709218,2021-09-30 21:45:00,21,45,30,9,2021,3,1387329,1742196,1041146,1319467,1401681
2872,2021-09-30 22:00:00,2009317,2021-09-30 22:00:00,22,0,30,9,2021,3,1709218,1387329,1742196,1041146,1319467
2873,2021-09-30 22:15:00,1832024,2021-09-30 22:15:00,22,15,30,9,2021,3,2009317,1709218,1387329,1742196,1041146
2874,2021-09-30 22:30:00,1655594,2021-09-30 22:30:00,22,30,30,9,2021,3,1832024,2009317,1709218,1387329,1742196
2875,2021-09-30 22:45:00,1663460,2021-09-30 22:45:00,22,45,30,9,2021,3,1655594,1832024,2009317,1709218,1387329
2876,2021-09-30 23:00:00,1760837,2021-09-30 23:00:00,23,0,30,9,2021,3,1663460,1655594,1832024,2009317,1709218
2877,2021-09-30 23:15:00,1799942,2021-09-30 23:15:00,23,15,30,9,2021,3,1760837,1663460,1655594,1832024,2009317
2878,2021-09-30 23:30:00,1648728,2021-09-30 23:30:00,23,30,30,9,2021,3,1799942,1760837,1663460,1655594,1832024
2879,2021-09-30 23:45:00,1862959,2021-09-30 23:45:00,23,45,30,9,2021,3,1648728,1799942,1760837,1663460,1655594
2880,2021-10-01 00:00:00,1847223,2021-10-01 00:00:00,0,0,1,10,2021,4,1862959,1648728,1799942,1760837,1663460
2881,2021-10-01 00:15:00,1786528,2021-10-01 00:15:00,0,15,1,10,2021,4,1847223,1862959,1648728,1799942,1760837
2882,2021-10-01 00:30:00,1539398,2021-10-01 00:30:00,0,30,1,10,2021,4,1786528,1847223,1862959,1648728,1799942
2883,2021-10-01 00:45:00,1909035,2021-10-01 00:45:00,0,45,1,10,2021,4,1539398,1786528,1847223,1862959,1648728
2884,2021-10-01 01:00:00,1808501,2021-10-01 01:00:00,1,0,1,10,2021,4,1909035,1539398,1786528,1847223,1862959
2885,2021-10-01 01:15:00,1283767,2021-10-01 01:15:00,1,15,1,10,2021,4,1808501,1909035,1539398,1786528,1847223
2886,2021-10-01 01:30:00,1484635,2021-10-01 01:30:00,1,30,1,10,2021,4,1283767,1808501,1909035,1539398,1786528
2887,2021-10-01 01:45:00,1906442,2021-10-01 01:45:00,1,45,1,10,2021,4,1484635,1283767,1808501,1909035,1539398
2888,2021-10-01 02:00:00,1918874,2021-10-01 02:00:00,2,0,1,10,2021,4,1906442,1484635,1283767,1808501,1909035
2889,2021-10-01 02:15:00,2046943,2021-10-01 02:15:00,2,15,1,10,2021,4,1918874,1906442,1484635,1283767,1808501
2890,2021-10-01 02:30:00,1534971,2021-10-01 02:30:00,2,30,1,10,2021,4,2046943,1918874,1906442,1484635,1283767
2891,2021-10-01 02:45:00,1743152,2021-10-01 02:45:00,2,45,1,10,2021,4,1534971,2046943,1918874,1906442,1484635
2892,2021-10-01 03:00:00,1590805,2021-10-01 03:00:00,3,0,1,10,2021,4,1743152,1534971,2046943,1918874,1906442
2893,2021-10-01 03:15:00,1916057,2021-10-01 03:15:00,3,15,1,10,2021,4,1590805,1743152,1534971,2046943,1918874
2894,2021-10-01 03:30:00,2291409,2021-10-01 03:30:00,3,30,1,10,2021,4,1916057,1590805,1743152,1534971,2046943
2895,2021-10-01 03:45:00,2260314,2021-10-01 03:45:00,3,45,1,10,2021,4,2291409,1916057,1590805,1743152,1534971
2896,2021-10-01 04:00:00,1924062,2021-10-01 04:00:00,4,0,1,10,2021,4,2260314,2291409,1916057,1590805,1743152
2897,2021-10-01 04:15:00,1451297,2021-10-01 04:15:00,4,15,1,10,2021,4,1924062,2260314,2291409,1916057,1590805
2898,2021-10-01 04:30:00,1493615,2021-10-01 04:30:00,4,30,1,10,2021,4,1451297,1924062,2260314,2291409,1916057
2899,2021-10-01 04:45:00,1476443,2021-10-01 04:45:00,4,45,1,10,2021,4,1493615,1451297,1924062,2260314,2291409
2900,2021-10-01 05:00:00,1565030,2021-10-01 05:00:00,5,0,1,10,2021,4,1476443,1493615,1451297,1924062,2260314
2901,2021-10-01 05:15:00,1433231,2021-10-01 05:15:00,5,15,1,10,2021,4,1565030,1476443,1493615,1451297,1924062
2902,2021-10-01 05:30:00,1515848,2021-10-01 05:30:00,5,30,1,10,2021,4,1433231,1565030,1476443,1493615,1451297
2903,2021-10-01 05:45:00,1522925,2021-10-01 05:45:00,5,45,1,10,2021,4,1515848,1433231,1565030,1476443,1493615
2904,2021-10-01 06:00:00,1270691,2021-10-01 06:00:00,6,0,1,10,2021,4,1522925,1515848,1433231,1565030,1476443
2905,2021-10-01 06:15:00,1972186,2021-10-01 06:15:00,6,15,1,10,2021,4,1270691,1522925,1515848,1433231,1565030
2906,2021-10-01 06:30:00,2089764,2021-10-01 06:30:00,6,30,1,10,2021,4,1972186,1270691,1522925,1515848,1433231
2907,2021-10-01 06:45:00,1904013,2021-10-01 06:45:00,6,45,1,10,2021,4,2089764,1972186,1270691,1522925,1515848
2908,2021-10-01 07:00:00,1861201,2021-10-01 07:00:00,7,0,1,10,2021,4,1904013,2089764,1972186,1270691,1522925
2909,2021-10-01 07:15:00,1499937,2021-10-01 07:15:00,7,15,1,10,2021,4,1861201,1904013,2089764,1972186,1270691
2910,2021-10-01 07:30:00,1528125,2021-10-01 07:30:00,7,30,1,10,2021,4,1499937,1861201,1904013,2089764,1972186
2911,2021-10-01 07:45:00,1960277,2021-10-01 07:45:00,7,45,1,10,2021,4,1528125,1499937,1861201,1904013,2089764
2912,2021-10-01 08:00:00,1963203,2021-10-01 08:00:00,8,0,1,10,2021,4,1960277,1528125,1499937,1861201,1904013
2913,2021-10-01 08:15:00,1814907,2021-10-01 08:15:00,8,15,1,10,2021,4,1963203,1960277,1528125,1499937,1861201
2914,2021-10-01 08:30:00,1956569,2021-10-01 08:30:00,8,30,1,10,2021,4,1814907,1963203,1960277,1528125,1499937
2915,2021-10-01 08:45:00,1926073,2021-10-01 08:45:00,8,45,1,10,2021,4,1956569,1814907,1963203,1960277,1528125
2916,2021-10-01 09:00:00,1894779,2021-10-01 09:00:00,9,0,1,10,2021,4,1926073,1956569,1814907,1963203,1960277
2917,2021-10-01 09:15:00,1880463,2021-10-01 09:15:00,9,15,1,10,2021,4,1894779,1926073,1956569,1814907,1963203
2918,2021-10-01 09:30:00,1457458,2021-10-01 09:30:00,9,30,1,10,2021,4,1880463,1894779,1926073,1956569,1814907
2919,2021-10-01 09:45:00,1557180,2021-10-01 09:45:00,9,45,1,10,2021,4,1457458,1880463,1894779,1926073,1956569
2920,2021-10-01 10:00:00,1677908,2021-10-01 10:00:00,10,0,1,10,2021,4,1557180,1457458,1880463,1894779,1926073
2921,2021-10-01 10:15:00,1530295,2021-10-01 10:15:00,10,15,1,10,2021,4,1677908,1557180,1457458,1880463,1894779
2922,2021-10-01 10:30:00,1581812,2021-10-01 10:30:00,10,30,1,10,2021,4,1530295,1677908,1557180,1457458,1880463
2923,2021-10-01 10:45:00,1975103,2021-10-01 10:45:00,10,45,1,10,2021,4,1581812,1530295,1677908,1557180,1457458
2924,2021-10-01 11:00:00,1981871,2021-10-01 11:00:00,11,0,1,10,2021,4,1975103,1581812,1530295,1677908,1557180
2925,2021-10-01 11:15:00,1271830,2021-10-01 11:15:00,11,15,1,10,2021,4,1981871,1975103,1581812,1530295,1677908
2926,2021-10-01 11:30:00,922897,2021-10-01 11:30:00,11,30,1,10,2021,4,1271830,1981871,1975103,1581812,1530295
2927,2021-10-01 11:45:00,1370426,2021-10-01 11:45:00,11,45,1,10,2021,4,922897,1271830,1981871,1975103,1581812
2928,2021-10-01 12:00:00,2269809,2021-10-01 12:00:00,12,0,1,10,2021,4,1370426,922897,1271830,1981871,1975103
2929,2021-10-01 12:15:00,2480555,2021-10-01 12:15:00,12,15,1,10,2021,4,2269809,1370426,922897,1271830,1981871
2930,2021-10-01 12:30:00,2724871,2021-10-01 12:30:00,12,30,1,10,2021,4,2480555,2269809,1370426,922897,1271830
2931,2021-10-01 12:45:00,2503861,2021-10-01 12:45:00,12,45,1,10,2021,4,2724871,2480555,2269809,1370426,922897
2932,2021-10-01 13:00:00,1787431,2021-10-01 13:00:00,13,0,1,10,2021,4,2503861,2724871,2480555,2269809,1370426
2933,2021-10-01 13:15:00,1822271,2021-10-01 13:15:00,13,15,1,10,2021,4,1787431,2503861,2724871,2480555,2269809
2934,2021-10-01 13:30:00,1863360,2021-10-01 13:30:00,13,30,1,10,2021,4,1822271,1787431,2503861,2724871,2480555
2935,2021-10-01 13:45:00,2162645,2021-10-01 13:45:00,13,45,1,10,2021,4,1863360,1822271,1787431,2503861,2724871
2936,2021-10-01 14:00:00,1852959,2021-10-01 14:00:00,14,0,1,10,2021,4,2162645,1863360,1822271,1787431,2503861
2937,2021-10-01 14:15:00,2074487,2021-10-01 14:15:00,14,15,1,10,2021,4,1852959,2162645,1863360,1822271,1787431
2938,2021-10-01 14:30:00,1927176,2021-10-01 14:30:00,14,30,1,10,2021,4,2074487,1852959,2162645,1863360,1822271
2939,2021-10-01 14:45:00,1729466,2021-10-01 14:45:00,14,45,1,10,2021,4,1927176,2074487,1852959,2162645,1863360
2940,2021-10-01 15:00:00,2046752,2021-10-01 15:00:00,15,0,1,10,2021,4,1729466,1927176,2074487,1852959,2162645
2941,2021-10-01 15:15:00,2300103,2021-10-01 15:15:00,15,15,1,10,2021,4,2046752,1729466,1927176,2074487,1852959
2942,2021-10-01 15:30:00,2194917,2021-10-01 15:30:00,15,30,1,10,2021,4,2300103,2046752,1729466,1927176,2074487
2943,2021-10-01 15:45:00,1881447,2021-10-01 15:45:00,15,45,1,10,2021,4,2194917,2300103,2046752,1729466,1927176
2944,2021-10-01 16:00:00,2145000,2021-10-01 16:00:00,16,0,1,10,2021,4,1881447,2194917,2300103,2046752,1729466
2945,2021-10-01 16:15:00,2212391,2021-10-01 16:15:00,16,15,1,10,2021,4,2145000,1881447,2194917,2300103,2046752
2946,2021-10-01 16:30:00,2504133,2021-10-01 16:30:00,16,30,1,10,2021,4,2212391,2145000,1881447,2194917,2300103
2947,2021-10-01 16:45:00,2023830,2021-10-01 16:45:00,16,45,1,10,2021,4,2504133,2212391,2145000,1881447,2194917
2948,2021-10-01 17:00:00,1984148,2021-10-01 17:00:00,17,0,1,10,2021,4,2023830,2504133,2212391,2145000,1881447
2949,2021-10-01 17:15:00,1939980,2021-10-01 17:15:00,17,15,1,10,2021,4,1984148,2023830,2504133,2212391,2145000
2950,2021-10-01 17:30:00,2425415,2021-10-01 17:30:00,17,30,1,10,2021,4,1939980,1984148,2023830,2504133,2212391
2951,2021-10-01 17:45:00,1916058,2021-10-01 17:45:00,17,45,1,10,2021,4,2425415,1939980,1984148,2023830,2504133
2952,2021-10-01 18:00:00,1981267,2021-10-01 18:00:00,18,0,1,10,2021,4,1916058,2425415,1939980,1984148,2023830
2953,2021-10-01 18:15:00,1835435,2021-10-01 18:15:00,18,15,1,10,2021,4,1981267,1916058,2425415,1939980,1984148
2954,2021-10-01 18:30:00,1841635,2021-10-01 18:30:00,18,30,1,10,2021,4,1835435,1981267,1916058,2425415,1939980
2955,2021-10-01 18:45:00,2151471,2021-10-01 18:45:00,18,45,1,10,2021,4,1841635,1835435,1981267,1916058,2425415
2956,2021-10-01 19:00:00,2127692,2021-10-01 19:00:00,19,0,1,10,2021,4,2151471,1841635,1835435,1981267,1916058
2957,2021-10-01 19:15:00,1023705,2021-10-01 19:15:00,19,15,1,10,2021,4,2127692,2151471,1841635,1835435,1981267
2958,2021-10-01 19:30:00,1571830,2021-10-01 19:30:00,19,30,1,10,2021,4,1023705,2127692,2151471,1841635,1835435
2959,2021-10-01 19:45:00,1543593,2021-10-01 19:45:00,19,45,1,10,2021,4,1571830,1023705,2127692,2151471,1841635
2960,2021-10-01 20:00:00,1332680,2021-10-01 20:00:00,20,0,1,10,2021,4,1543593,1571830,1023705,2127692,2151471
2961,2021-10-01 20:15:00,1441576,2021-10-01 20:15:00,20,15,1,10,2021,4,1332680,1543593,1571830,1023705,2127692
2962,2021-10-01 20:30:00,2150431,2021-10-01 20:30:00,20,30,1,10,2021,4,1441576,1332680,1543593,1571830,1023705
2963,2021-10-01 20:45:00,1752923,2021-10-01 20:45:00,20,45,1,10,2021,4,2150431,1441576,1332680,1543593,1571830
2964,2021-10-01 21:00:00,1847039,2021-10-01 21:00:00,21,0,1,10,2021,4,1752923,2150431,1441576,1332680,1543593
2965,2021-10-01 21:15:00,1458003,2021-10-01 21:15:00,21,15,1,10,2021,4,1847039,1752923,2150431,1441576,1332680
2966,2021-10-01 21:30:00,2084746,2021-10-01 21:30:00,21,30,1,10,2021,4,1458003,1847039,1752923,2150431,1441576
2967,2021-10-01 21:45:00,2043888,2021-10-01 21:45:00,21,45,1,10,2021,4,2084746,1458003,1847039,1752923,2150431
2968,2021-10-01 22:00:00,1808170,2021-10-01 22:00:00,22,0,1,10,2021,4,2043888,2084746,1458003,1847039,1752923
2969,2021-10-01 22:15:00,1842795,2021-10-01 22:15:00,22,15,1,10,2021,4,1808170,2043888,2084746,1458003,1847039
2970,2021-10-01 22:30:00,1722110,2021-10-01 22:30:00,22,30,1,10,2021,4,1842795,1808170,2043888,2084746,1458003
2971,2021-10-01 22:45:00,1410687,2021-10-01 22:45:00,22,45,1,10,2021,4,1722110,1842795,1808170,2043888,2084746
2972,2021-10-01 23:00:00,1497618,2021-10-01 23:00:00,23,0,1,10,2021,4,1410687,1722110,1842795,1808170,2043888
2973,2021-10-01 23:15:00,1898844,2021-10-01 23:15:00,23,15,1,10,2021,4,1497618,1410687,1722110,1842795,1808170
2974,2021-10-01 23:30:00,1924448,2021-10-01 23:30:00,23,30,1,10,2021,4,1898844,1497618,1410687,1722110,1842795
2975,2021-10-01 23:45:00,1846402,2021-10-01 23:45:00,23,45,1,10,2021,4,1924448,1898844,1497618,1410687,1722110
2976,2021-10-02 00:00:00,1701726,2021-10-02 00:00:00,0,0,2,10,2021,5,1846402,1924448,1898844,1497618,1410687
2977,2021-10-02 00:15:00,1662715,2021-10-02 00:15:00,0,15,2,10,2021,5,1701726,1846402,1924448,1898844,1497618
2978,2021-10-02 00:30:00,1243247,2021-10-02 00:30:00,0,30,2,10,2021,5,1662715,1701726,1846402,1924448,1898844
2979,2021-10-02 00:45:00,1374974,2021-10-02 00:45:00,0,45,2,10,2021,5,1243247,1662715,1701726,1846402,1924448
2980,2021-10-02 01:00:00,1285384,2021-10-02 01:00:00,1,0,2,10,2021,5,1374974,1243247,1662715,1701726,1846402
2981,2021-10-02 01:15:00,1061766,2021-10-02 01:15:00,1,15,2,10,2021,5,1285384,1374974,1243247,1662715,1701726
2982,2021-10-02 01:30:00,927286,2021-10-02 01:30:00,1,30,2,10,2021,5,1061766,1285384,1374974,1243247,1662715
2983,2021-10-02 01:45:00,873254,2021-10-02 01:45:00,1,45,2,10,2021,5,927286,1061766,1285384,1374974,1243247
2984,2021-10-02 02:00:00,1405174,2021-10-02 02:00:00,2,0,2,10,2021,5,873254,927286,1061766,1285384,1374974
2985,2021-10-02 02:15:00,959327,2021-10-02 02:15:00,2,15,2,10,2021,5,1405174,873254,927286,1061766,1285384
2986,2021-10-02 02:30:00,1553559,2021-10-02 02:30:00,2,30,2,10,2021,5,959327,1405174,873254,927286,1061766
2987,2021-10-02 02:45:00,1053563,2021-10-02 02:45:00,2,45,2,10,2021,5,1553559,959327,1405174,873254,927286
2988,2021-10-02 03:00:00,473809,2021-10-02 03:00:00,3,0,2,10,2021,5,1053563,1553559,959327,1405174,873254
2989,2021-10-02 03:15:00,909509,2021-10-02 03:15:00,3,15,2,10,2021,5,473809,1053563,1553559,959327,1405174
2990,2021-10-02 03:30:00,1160598,2021-10-02 03:30:00,3,30,2,10,2021,5,909509,473809,1053563,1553559,959327
2991,2021-10-02 03:45:00,1117375,2021-10-02 03:45:00,3,45,2,10,2021,5,1160598,909509,473809,1053563,1553559
2992,2021-10-02 04:00:00,1264762,2021-10-02 04:00:00,4,0,2,10,2021,5,1117375,1160598,909509,473809,1053563
2993,2021-10-02 04:15:00,1531729,2021-10-02 04:15:00,4,15,2,10,2021,5,1264762,1117375,1160598,909509,473809
2994,2021-10-02 04:30:00,1728976,2021-10-02 04:30:00,4,30,2,10,2021,5,1531729,1264762,1117375,1160598,909509
2995,2021-10-02 04:45:00,2083961,2021-10-02 04:45:00,4,45,2,10,2021,5,1728976,1531729,1264762,1117375,1160598
2996,2021-10-02 05:00:00,1736092,2021-10-02 05:00:00,5,0,2,10,2021,5,2083961,1728976,1531729,1264762,1117375
2997,2021-10-02 05:15:00,1841273,2021-10-02 05:15:00,5,15,2,10,2021,5,1736092,2083961,1728976,1531729,1264762
2998,2021-10-02 05:30:00,1334412,2021-10-02 05:30:00,5,30,2,10,2021,5,1841273,1736092,2083961,1728976,1531729
2999,2021-10-02 05:45:00,1213771,2021-10-02 05:45:00,5,45,2,10,2021,5,1334412,1841273,1736092,2083961,1728976
3000,2021-10-02 06:00:00,1684797,2021-10-02 06:00:00,6,0,2,10,2021,5,1213771,1334412,1841273,1736092,2083961
3001,2021-10-02 06:15:00,1211838,2021-10-02 06:15:00,6,15,2,10,2021,5,1684797,1213771,1334412,1841273,1736092
3002,2021-10-02 06:30:00,1541778,2021-10-02 06:30:00,6,30,2,10,2021,5,1211838,1684797,1213771,1334412,1841273
3003,2021-10-02 06:45:00,1585137,2021-10-02 06:45:00,6,45,2,10,2021,5,1541778,1211838,1684797,1213771,1334412
3004,2021-10-02 07:00:00,1620208,2021-10-02 07:00:00,7,0,2,10,2021,5,1585137,1541778,1211838,1684797,1213771
3005,2021-10-02 07:15:00,1458653,2021-10-02 07:15:00,7,15,2,10,2021,5,1620208,1585137,1541778,1211838,1684797
3006,2021-10-02 07:30:00,1554996,2021-10-02 07:30:00,7,30,2,10,2021,5,1458653,1620208,1585137,1541778,1211838
3007,2021-10-02 07:45:00,1134062,2021-10-02 07:45:00,7,45,2,10,2021,5,1554996,1458653,1620208,1585137,1541778
3008,2021-10-02 08:00:00,1713003,2021-10-02 08:00:00,8,0,2,10,2021,5,1134062,1554996,1458653,1620208,1585137
3009,2021-10-02 08:15:00,1425130,2021-10-02 08:15:00,8,15,2,10,2021,5,1713003,1134062,1554996,1458653,1620208
3010,2021-10-02 08:30:00,1430232,2021-10-02 08:30:00,8,30,2,10,2021,5,1425130,1713003,1134062,1554996,1458653
3011,2021-10-02 08:45:00,1575971,2021-10-02 08:45:00,8,45,2,10,2021,5,1430232,1425130,1713003,1134062,1554996
3012,2021-10-02 09:00:00,1265791,2021-10-02 09:00:00,9,0,2,10,2021,5,1575971,1430232,1425130,1713003,1134062
3013,2021-10-02 09:15:00,1902551,2021-10-02 09:15:00,9,15,2,10,2021,5,1265791,1575971,1430232,1425130,1713003
3014,2021-10-02 09:30:00,1343701,2021-10-02 09:30:00,9,30,2,10,2021,5,1902551,1265791,1575971,1430232,1425130
3015,2021-10-02 09:45:00,1734750,2021-10-02 09:45:00,9,45,2,10,2021,5,1343701,1902551,1265791,1575971,1430232
3016,2021-10-02 10:00:00,1412418,2021-10-02 10:00:00,10,0,2,10,2021,5,1734750,1343701,1902551,1265791,1575971
3017,2021-10-02 10:15:00,2066185,2021-10-02 10:15:00,10,15,2,10,2021,5,1412418,1734750,1343701,1902551,1265791
3018,2021-10-02 10:30:00,1909508,2021-10-02 10:30:00,10,30,2,10,2021,5,2066185,1412418,1734750,1343701,1902551
3019,2021-10-02 10:45:00,1913874,2021-10-02 10:45:00,10,45,2,10,2021,5,1909508,2066185,1412418,1734750,1343701
3020,2021-10-02 11:00:00,1204372,2021-10-02 11:00:00,11,0,2,10,2021,5,1913874,1909508,2066185,1412418,1734750
3021,2021-10-02 11:15:00,1264316,2021-10-02 11:15:00,11,15,2,10,2021,5,1204372,1913874,1909508,2066185,1412418
3022,2021-10-02 11:30:00,1819303,2021-10-02 11:30:00,11,30,2,10,2021,5,1264316,1204372,1913874,1909508,2066185
3023,2021-10-02 11:45:00,1329213,2021-10-02 11:45:00,11,45,2,10,2021,5,1819303,1264316,1204372,1913874,1909508
3024,2021-10-02 12:00:00,1170967,2021-10-02 12:00:00,12,0,2,10,2021,5,1329213,1819303,1264316,1204372,1913874
3025,2021-10-02 12:15:00,1870290,2021-10-02 12:15:00,12,15,2,10,2021,5,1170967,1329213,1819303,1264316,1204372
3026,2021-10-02 12:30:00,1152724,2021-10-02 12:30:00,12,30,2,10,2021,5,1870290,1170967,1329213,1819303,1264316
3027,2021-10-02 12:45:00,1227668,2021-10-02 12:45:00,12,45,2,10,2021,5,1152724,1870290,1170967,1329213,1819303
3028,2021-10-02 13:00:00,1218258,2021-10-02 13:00:00,13,0,2,10,2021,5,1227668,1152724,1870290,1170967,1329213
3029,2021-10-02 13:15:00,1342847,2021-10-02 13:15:00,13,15,2,10,2021,5,1218258,1227668,1152724,1870290,1170967
3030,2021-10-02 13:30:00,1565463,2021-10-02 13:30:00,13,30,2,10,2021,5,1342847,1218258,1227668,1152724,1870290
3031,2021-10-02 13:45:00,1737345,2021-10-02 13:45:00,13,45,2,10,2021,5,1565463,1342847,1218258,1227668,1152724
3032,2021-10-02 14:00:00,1585609,2021-10-02 14:00:00,14,0,2,10,2021,5,1737345,1565463,1342847,1218258,1227668
3033,2021-10-02 14:15:00,1820060,2021-10-02 14:15:00,14,15,2,10,2021,5,1585609,1737345,1565463,1342847,1218258
3034,2021-10-02 14:30:00,1678256,2021-10-02 14:30:00,14,30,2,10,2021,5,1820060,1585609,1737345,1565463,1342847
3035,2021-10-02 14:45:00,1553520,2021-10-02 14:45:00,14,45,2,10,2021,5,1678256,1820060,1585609,1737345,1565463
3036,2021-10-02 15:00:00,1738816,2021-10-02 15:00:00,15,0,2,10,2021,5,1553520,1678256,1820060,1585609,1737345
3037,2021-10-02 15:15:00,1866904,2021-10-02 15:15:00,15,15,2,10,2021,5,1738816,1553520,1678256,1820060,1585609
3038,2021-10-02 15:30:00,1896654,2021-10-02 15:30:00,15,30,2,10,2021,5,1866904,1738816,1553520,1678256,1820060
3039,2021-10-02 15:45:00,1640803,2021-10-02 15:45:00,15,45,2,10,2021,5,1896654,1866904,1738816,1553520,1678256
3040,2021-10-02 16:00:00,1553666,2021-10-02 16:00:00,16,0,2,10,2021,5,1640803,1896654,1866904,1738816,1553520
3041,2021-10-02 16:15:00,1649135,2021-10-02 16:15:00,16,15,2,10,2021,5,1553666,1640803,1896654,1866904,1738816
3042,2021-10-02 16:30:00,1582893,2021-10-02 16:30:00,16,30,2,10,2021,5,1649135,1553666,1640803,1896654,1866904
3043,2021-10-02 16:45:00,1349227,2021-10-02 16:45:00,16,45,2,10,2021,5,1582893,1649135,1553666,1640803,1896654
3044,2021-10-02 17:00:00,1391112,2021-10-02 17:00:00,17,0,2,10,2021,5,1349227,1582893,1649135,1553666,1640803
3045,2021-10-02 17:15:00,1387881,2021-10-02 17:15:00,17,15,2,10,2021,5,1391112,1349227,1582893,1649135,1553666
3046,2021-10-02 17:30:00,1179370,2021-10-02 17:30:00,17,30,2,10,2021,5,1387881,1391112,1349227,1582893,1649135
3047,2021-10-02 17:45:00,979794,2021-10-02 17:45:00,17,45,2,10,2021,5,1179370,1387881,1391112,1349227,1582893
3048,2021-10-02 18:00:00,1302636,2021-10-02 18:00:00,18,0,2,10,2021,5,979794,1179370,1387881,1391112,1349227
3049,2021-10-02 18:15:00,1297559,2021-10-02 18:15:00,18,15,2,10,2021,5,1302636,979794,1179370,1387881,1391112
3050,2021-10-02 18:30:00,1544695,2021-10-02 18:30:00,18,30,2,10,2021,5,1297559,1302636,979794,1179370,1387881
3051,2021-10-02 18:45:00,1308862,2021-10-02 18:45:00,18,45,2,10,2021,5,1544695,1297559,1302636,979794,1179370
3052,2021-10-02 19:00:00,1339173,2021-10-02 19:00:00,19,0,2,10,2021,5,1308862,1544695,1297559,1302636,979794
3053,2021-10-02 19:15:00,1243010,2021-10-02 19:15:00,19,15,2,10,2021,5,1339173,1308862,1544695,1297559,1302636
3054,2021-10-02 19:30:00,1035219,2021-10-02 19:30:00,19,30,2,10,2021,5,1243010,1339173,1308862,1544695,1297559
3055,2021-10-02 19:45:00,748959,2021-10-02 19:45:00,19,45,2,10,2021,5,1035219,1243010,1339173,1308862,1544695
3056,2021-10-02 20:00:00,1074276,2021-10-02 20:00:00,20,0,2,10,2021,5,748959,1035219,1243010,1339173,1308862
3057,2021-10-02 20:15:00,1713401,2021-10-02 20:15:00,20,15,2,10,2021,5,1074276,748959,1035219,1243010,1339173
3058,2021-10-02 20:30:00,1349279,2021-10-02 20:30:00,20,30,2,10,2021,5,1713401,1074276,748959,1035219,1243010
3059,2021-10-02 20:45:00,1433307,2021-10-02 20:45:00,20,45,2,10,2021,5,1349279,1713401,1074276,748959,1035219
3060,2021-10-02 21:00:00,1835481,2021-10-02 21:00:00,21,0,2,10,2021,5,1433307,1349279,1713401,1074276,748959
3061,2021-10-02 21:15:00,2001453,2021-10-02 21:15:00,21,15,2,10,2021,5,1835481,1433307,1349279,1713401,1074276
3062,2021-10-02 21:30:00,2061337,2021-10-02 21:30:00,21,30,2,10,2021,5,2001453,1835481,1433307,1349279,1713401
3063,2021-10-02 21:45:00,1940851,2021-10-02 21:45:00,21,45,2,10,2021,5,2061337,2001453,1835481,1433307,1349279
3064,2021-10-02 22:00:00,1913284,2021-10-02 22:00:00,22,0,2,10,2021,5,1940851,2061337,2001453,1835481,1433307
3065,2021-10-02 22:15:00,2016049,2021-10-02 22:15:00,22,15,2,10,2021,5,1913284,1940851,2061337,2001453,1835481
3066,2021-10-02 22:30:00,2096464,2021-10-02 22:30:00,22,30,2,10,2021,5,2016049,1913284,1940851,2061337,2001453
