,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3448,2021-10-06 22:00:00,1548700,2021-10-06 22:00:00,22,0,6,10,2021,2,1557104,1359174,1745301,1734046,1713090
3449,2021-10-06 22:15:00,1533316,2021-10-06 22:15:00,22,15,6,10,2021,2,1548700,1557104,1359174,1745301,1734046
3450,2021-10-06 22:30:00,1555246,2021-10-06 22:30:00,22,30,6,10,2021,2,1533316,1548700,1557104,1359174,1745301
3451,2021-10-06 22:45:00,1538032,2021-10-06 22:45:00,22,45,6,10,2021,2,1555246,1533316,1548700,1557104,1359174
3452,2021-10-06 23:00:00,1551391,2021-10-06 23:00:00,23,0,6,10,2021,2,1538032,1555246,1533316,1548700,1557104
3453,2021-10-06 23:15:00,1370404,2021-10-06 23:15:00,23,15,6,10,2021,2,1551391,1538032,1555246,1533316,1548700
3454,2021-10-06 23:30:00,1427500,2021-10-06 23:30:00,23,30,6,10,2021,2,1370404,1551391,1538032,1555246,1533316
3455,2021-10-06 23:45:00,1411349,2021-10-06 23:45:00,23,45,6,10,2021,2,1427500,1370404,1551391,1538032,1555246
3456,2021-10-07 00:00:00,1429244,2021-10-07 00:00:00,0,0,7,10,2021,3,1411349,1427500,1370404,1551391,1538032
3457,2021-10-07 00:15:00,1400511,2021-10-07 00:15:00,0,15,7,10,2021,3,1429244,1411349,1427500,1370404,1551391
3458,2021-10-07 00:30:00,1498263,2021-10-07 00:30:00,0,30,7,10,2021,3,1400511,1429244,1411349,1427500,1370404
3459,2021-10-07 00:45:00,1490691,2021-10-07 00:45:00,0,45,7,10,2021,3,1498263,1400511,1429244,1411349,1427500
3460,2021-10-07 01:00:00,1345960,2021-10-07 01:00:00,1,0,7,10,2021,3,1490691,1498263,1400511,1429244,1411349
3461,2021-10-07 01:15:00,1225801,2021-10-07 01:15:00,1,15,7,10,2021,3,1345960,1490691,1498263,1400511,1429244
3462,2021-10-07 01:30:00,1252297,2021-10-07 01:30:00,1,30,7,10,2021,3,1225801,1345960,1490691,1498263,1400511
3463,2021-10-07 01:45:00,1266619,2021-10-07 01:45:00,1,45,7,10,2021,3,1252297,1225801,1345960,1490691,1498263
3464,2021-10-07 02:00:00,1190959,2021-10-07 02:00:00,2,0,7,10,2021,3,1266619,1252297,1225801,1345960,1490691
3465,2021-10-07 02:15:00,1209836,2021-10-07 02:15:00,2,15,7,10,2021,3,1190959,1266619,1252297,1225801,1345960
3466,2021-10-07 02:30:00,1256421,2021-10-07 02:30:00,2,30,7,10,2021,3,1209836,1190959,1266619,1252297,1225801
3467,2021-10-07 02:45:00,1243228,2021-10-07 02:45:00,2,45,7,10,2021,3,1256421,1209836,1190959,1266619,1252297
3468,2021-10-07 03:00:00,1243525,2021-10-07 03:00:00,3,0,7,10,2021,3,1243228,1256421,1209836,1190959,1266619
3469,2021-10-07 03:15:00,1111370,2021-10-07 03:15:00,3,15,7,10,2021,3,1243525,1243228,1256421,1209836,1190959
3470,2021-10-07 03:30:00,1107940,2021-10-07 03:30:00,3,30,7,10,2021,3,1111370,1243525,1243228,1256421,1209836
3471,2021-10-07 03:45:00,956872,2021-10-07 03:45:00,3,45,7,10,2021,3,1107940,1111370,1243525,1243228,1256421
3472,2021-10-07 04:00:00,1010033,2021-10-07 04:00:00,4,0,7,10,2021,3,956872,1107940,1111370,1243525,1243228
3473,2021-10-07 04:15:00,876928,2021-10-07 04:15:00,4,15,7,10,2021,3,1010033,956872,1107940,1111370,1243525
3474,2021-10-07 04:30:00,889322,2021-10-07 04:30:00,4,30,7,10,2021,3,876928,1010033,956872,1107940,1111370
3475,2021-10-07 04:45:00,321590,2021-10-07 04:45:00,4,45,7,10,2021,3,889322,876928,1010033,956872,1107940
3476,2021-10-07 05:00:00,327779,2021-10-07 05:00:00,5,0,7,10,2021,3,321590,889322,876928,1010033,956872
3477,2021-10-07 05:15:00,317290,2021-10-07 05:15:00,5,15,7,10,2021,3,327779,321590,889322,876928,1010033
3478,2021-10-07 05:30:00,326498,2021-10-07 05:30:00,5,30,7,10,2021,3,317290,327779,321590,889322,876928
3479,2021-10-07 05:45:00,343767,2021-10-07 05:45:00,5,45,7,10,2021,3,326498,317290,327779,321590,889322
3480,2021-10-07 06:00:00,346657,2021-10-07 06:00:00,6,0,7,10,2021,3,343767,326498,317290,327779,321590
3481,2021-10-07 06:15:00,362145,2021-10-07 06:15:00,6,15,7,10,2021,3,346657,343767,326498,317290,327779
3482,2021-10-07 06:30:00,535199,2021-10-07 06:30:00,6,30,7,10,2021,3,362145,346657,343767,326498,317290
3483,2021-10-07 06:45:00,562755,2021-10-07 06:45:00,6,45,7,10,2021,3,535199,362145,346657,343767,326498
3484,2021-10-07 07:00:00,479747,2021-10-07 07:00:00,7,0,7,10,2021,3,562755,535199,362145,346657,343767
3485,2021-10-07 07:15:00,553408,2021-10-07 07:15:00,7,15,7,10,2021,3,479747,562755,535199,362145,346657
3486,2021-10-07 07:30:00,553833,2021-10-07 07:30:00,7,30,7,10,2021,3,553408,479747,562755,535199,362145
3487,2021-10-07 07:45:00,558512,2021-10-07 07:45:00,7,45,7,10,2021,3,553833,553408,479747,562755,535199
3488,2021-10-07 08:00:00,791042,2021-10-07 08:00:00,8,0,7,10,2021,3,558512,553833,553408,479747,562755
3489,2021-10-07 08:15:00,797827,2021-10-07 08:15:00,8,15,7,10,2021,3,791042,558512,553833,553408,479747
3490,2021-10-07 08:30:00,912682,2021-10-07 08:30:00,8,30,7,10,2021,3,797827,791042,558512,553833,553408
3491,2021-10-07 08:45:00,906618,2021-10-07 08:45:00,8,45,7,10,2021,3,912682,797827,791042,558512,553833
3492,2021-10-07 09:00:00,912455,2021-10-07 09:00:00,9,0,7,10,2021,3,906618,912682,797827,791042,558512
3493,2021-10-07 09:15:00,995393,2021-10-07 09:15:00,9,15,7,10,2021,3,912455,906618,912682,797827,791042
3494,2021-10-07 09:30:00,1123761,2021-10-07 09:30:00,9,30,7,10,2021,3,995393,912455,906618,912682,797827
3495,2021-10-07 09:45:00,1108170,2021-10-07 09:45:00,9,45,7,10,2021,3,1123761,995393,912455,906618,912682
3496,2021-10-07 10:00:00,1101675,2021-10-07 10:00:00,10,0,7,10,2021,3,1108170,1123761,995393,912455,906618
3497,2021-10-07 10:15:00,1015332,2021-10-07 10:15:00,10,15,7,10,2021,3,1101675,1108170,1123761,995393,912455
3498,2021-10-07 10:30:00,1041368,2021-10-07 10:30:00,10,30,7,10,2021,3,1015332,1101675,1108170,1123761,995393
3499,2021-10-07 10:45:00,945357,2021-10-07 10:45:00,10,45,7,10,2021,3,1041368,1015332,1101675,1108170,1123761
3500,2021-10-07 11:00:00,926875,2021-10-07 11:00:00,11,0,7,10,2021,3,945357,1041368,1015332,1101675,1108170
3501,2021-10-07 11:15:00,1164697,2021-10-07 11:15:00,11,15,7,10,2021,3,926875,945357,1041368,1015332,1101675
3502,2021-10-07 11:30:00,1170585,2021-10-07 11:30:00,11,30,7,10,2021,3,1164697,926875,945357,1041368,1015332
3503,2021-10-07 11:45:00,1148697,2021-10-07 11:45:00,11,45,7,10,2021,3,1170585,1164697,926875,945357,1041368
3504,2021-10-07 12:00:00,1151002,2021-10-07 12:00:00,12,0,7,10,2021,3,1148697,1170585,1164697,926875,945357
3505,2021-10-07 12:15:00,1224426,2021-10-07 12:15:00,12,15,7,10,2021,3,1151002,1148697,1170585,1164697,926875
3506,2021-10-07 12:30:00,1277975,2021-10-07 12:30:00,12,30,7,10,2021,3,1224426,1151002,1148697,1170585,1164697
3507,2021-10-07 12:45:00,1353303,2021-10-07 12:45:00,12,45,7,10,2021,3,1277975,1224426,1151002,1148697,1170585
3508,2021-10-07 13:00:00,1359316,2021-10-07 13:00:00,13,0,7,10,2021,3,1353303,1277975,1224426,1151002,1148697
3509,2021-10-07 13:15:00,1522529,2021-10-07 13:15:00,13,15,7,10,2021,3,1359316,1353303,1277975,1224426,1151002
3510,2021-10-07 13:30:00,1476144,2021-10-07 13:30:00,13,30,7,10,2021,3,1522529,1359316,1353303,1277975,1224426
3511,2021-10-07 13:45:00,1506085,2021-10-07 13:45:00,13,45,7,10,2021,3,1476144,1522529,1359316,1353303,1277975
3512,2021-10-07 14:00:00,1408445,2021-10-07 14:00:00,14,0,7,10,2021,3,1506085,1476144,1522529,1359316,1353303
3513,2021-10-07 14:15:00,1403146,2021-10-07 14:15:00,14,15,7,10,2021,3,1408445,1506085,1476144,1522529,1359316
3514,2021-10-07 14:30:00,1409958,2021-10-07 14:30:00,14,30,7,10,2021,3,1403146,1408445,1506085,1476144,1522529
3515,2021-10-07 14:45:00,1342605,2021-10-07 14:45:00,14,45,7,10,2021,3,1409958,1403146,1408445,1506085,1476144
3516,2021-10-07 15:00:00,1359435,2021-10-07 15:00:00,15,0,7,10,2021,3,1342605,1409958,1403146,1408445,1506085
3517,2021-10-07 15:15:00,1269939,2021-10-07 15:15:00,15,15,7,10,2021,3,1359435,1342605,1409958,1403146,1408445
3518,2021-10-07 15:30:00,1297615,2021-10-07 15:30:00,15,30,7,10,2021,3,1269939,1359435,1342605,1409958,1403146
3519,2021-10-07 15:45:00,1296262,2021-10-07 15:45:00,15,45,7,10,2021,3,1297615,1269939,1359435,1342605,1409958
3520,2021-10-07 16:00:00,1310546,2021-10-07 16:00:00,16,0,7,10,2021,3,1296262,1297615,1269939,1359435,1342605
3521,2021-10-07 16:15:00,1262026,2021-10-07 16:15:00,16,15,7,10,2021,3,1310546,1296262,1297615,1269939,1359435
3522,2021-10-07 16:30:00,1284011,2021-10-07 16:30:00,16,30,7,10,2021,3,1262026,1310546,1296262,1297615,1269939
3523,2021-10-07 16:45:00,1355949,2021-10-07 16:45:00,16,45,7,10,2021,3,1284011,1262026,1310546,1296262,1297615
3524,2021-10-07 17:00:00,1303104,2021-10-07 17:00:00,17,0,7,10,2021,3,1355949,1284011,1262026,1310546,1296262
3525,2021-10-07 17:15:00,1306371,2021-10-07 17:15:00,17,15,7,10,2021,3,1303104,1355949,1284011,1262026,1310546
3526,2021-10-07 17:30:00,1265255,2021-10-07 17:30:00,17,30,7,10,2021,3,1306371,1303104,1355949,1284011,1262026
3527,2021-10-07 17:45:00,1233728,2021-10-07 17:45:00,17,45,7,10,2021,3,1265255,1306371,1303104,1355949,1284011
3528,2021-10-07 18:00:00,1233704,2021-10-07 18:00:00,18,0,7,10,2021,3,1233728,1265255,1306371,1303104,1355949
3529,2021-10-07 18:15:00,1247683,2021-10-07 18:15:00,18,15,7,10,2021,3,1233704,1233728,1265255,1306371,1303104
3530,2021-10-07 18:30:00,1474835,2021-10-07 18:30:00,18,30,7,10,2021,3,1247683,1233704,1233728,1265255,1306371
3531,2021-10-07 18:45:00,1309163,2021-10-07 18:45:00,18,45,7,10,2021,3,1474835,1247683,1233704,1233728,1265255
3532,2021-10-07 19:00:00,1268703,2021-10-07 19:00:00,19,0,7,10,2021,3,1309163,1474835,1247683,1233704,1233728
3533,2021-10-07 19:15:00,1297094,2021-10-07 19:15:00,19,15,7,10,2021,3,1268703,1309163,1474835,1247683,1233704
3534,2021-10-07 19:30:00,1304468,2021-10-07 19:30:00,19,30,7,10,2021,3,1297094,1268703,1309163,1474835,1247683
3535,2021-10-07 19:45:00,1013615,2021-10-07 19:45:00,19,45,7,10,2021,3,1304468,1297094,1268703,1309163,1474835
3536,2021-10-07 20:00:00,979866,2021-10-07 20:00:00,20,0,7,10,2021,3,1013615,1304468,1297094,1268703,1309163
3537,2021-10-07 20:15:00,1068176,2021-10-07 20:15:00,20,15,7,10,2021,3,979866,1013615,1304468,1297094,1268703
3538,2021-10-07 20:30:00,1083359,2021-10-07 20:30:00,20,30,7,10,2021,3,1068176,979866,1013615,1304468,1297094
3539,2021-10-07 20:45:00,1126967,2021-10-07 20:45:00,20,45,7,10,2021,3,1083359,1068176,979866,1013615,1304468
3540,2021-10-07 21:00:00,1001237,2021-10-07 21:00:00,21,0,7,10,2021,3,1126967,1083359,1068176,979866,1013615
3541,2021-10-07 21:15:00,1121862,2021-10-07 21:15:00,21,15,7,10,2021,3,1001237,1126967,1083359,1068176,979866
3542,2021-10-07 21:30:00,1101060,2021-10-07 21:30:00,21,30,7,10,2021,3,1121862,1001237,1126967,1083359,1068176
3543,2021-10-07 21:45:00,1106306,2021-10-07 21:45:00,21,45,7,10,2021,3,1101060,1121862,1001237,1126967,1083359
3544,2021-10-07 22:00:00,1108491,2021-10-07 22:00:00,22,0,7,10,2021,3,1106306,1101060,1121862,1001237,1126967
3545,2021-10-07 22:15:00,864919,2021-10-07 22:15:00,22,15,7,10,2021,3,1108491,1106306,1101060,1121862,1001237
3546,2021-10-07 22:30:00,1006028,2021-10-07 22:30:00,22,30,7,10,2021,3,864919,1108491,1106306,1101060,1121862
3547,2021-10-07 22:45:00,1059130,2021-10-07 22:45:00,22,45,7,10,2021,3,1006028,864919,1108491,1106306,1101060
3548,2021-10-07 23:00:00,986252,2021-10-07 23:00:00,23,0,7,10,2021,3,1059130,1006028,864919,1108491,1106306
3549,2021-10-07 23:15:00,1122905,2021-10-07 23:15:00,23,15,7,10,2021,3,986252,1059130,1006028,864919,1108491
3550,2021-10-07 23:30:00,1124130,2021-10-07 23:30:00,23,30,7,10,2021,3,1122905,986252,1059130,1006028,864919
3551,2021-10-07 23:45:00,1061395,2021-10-07 23:45:00,23,45,7,10,2021,3,1124130,1122905,986252,1059130,1006028
3552,2021-10-08 00:00:00,978370,2021-10-08 00:00:00,0,0,8,10,2021,4,1061395,1124130,1122905,986252,1059130
3553,2021-10-08 00:15:00,877475,2021-10-08 00:15:00,0,15,8,10,2021,4,978370,1061395,1124130,1122905,986252
3554,2021-10-08 00:30:00,882137,2021-10-08 00:30:00,0,30,8,10,2021,4,877475,978370,1061395,1124130,1122905
3555,2021-10-08 00:45:00,938509,2021-10-08 00:45:00,0,45,8,10,2021,4,882137,877475,978370,1061395,1124130
3556,2021-10-08 01:00:00,913668,2021-10-08 01:00:00,1,0,8,10,2021,4,938509,882137,877475,978370,1061395
3557,2021-10-08 01:15:00,937567,2021-10-08 01:15:00,1,15,8,10,2021,4,913668,938509,882137,877475,978370
3558,2021-10-08 01:30:00,927388,2021-10-08 01:30:00,1,30,8,10,2021,4,937567,913668,938509,882137,877475
3559,2021-10-08 01:45:00,825485,2021-10-08 01:45:00,1,45,8,10,2021,4,927388,937567,913668,938509,882137
3560,2021-10-08 02:00:00,869843,2021-10-08 02:00:00,2,0,8,10,2021,4,825485,927388,937567,913668,938509
3561,2021-10-08 02:15:00,847622,2021-10-08 02:15:00,2,15,8,10,2021,4,869843,825485,927388,937567,913668
3562,2021-10-08 02:30:00,869884,2021-10-08 02:30:00,2,30,8,10,2021,4,847622,869843,825485,927388,937567
3563,2021-10-08 02:45:00,902339,2021-10-08 02:45:00,2,45,8,10,2021,4,869884,847622,869843,825485,927388
3564,2021-10-08 03:00:00,901398,2021-10-08 03:00:00,3,0,8,10,2021,4,902339,869884,847622,869843,825485
3565,2021-10-08 03:15:00,979293,2021-10-08 03:15:00,3,15,8,10,2021,4,901398,902339,869884,847622,869843
3566,2021-10-08 03:30:00,905828,2021-10-08 03:30:00,3,30,8,10,2021,4,979293,901398,902339,869884,847622
3567,2021-10-08 03:45:00,859427,2021-10-08 03:45:00,3,45,8,10,2021,4,905828,979293,901398,902339,869884
3568,2021-10-08 04:00:00,842550,2021-10-08 04:00:00,4,0,8,10,2021,4,859427,905828,979293,901398,902339
3569,2021-10-08 04:15:00,879858,2021-10-08 04:15:00,4,15,8,10,2021,4,842550,859427,905828,979293,901398
3570,2021-10-08 04:30:00,877963,2021-10-08 04:30:00,4,30,8,10,2021,4,879858,842550,859427,905828,979293
3571,2021-10-08 04:45:00,986949,2021-10-08 04:45:00,4,45,8,10,2021,4,877963,879858,842550,859427,905828
3572,2021-10-08 05:00:00,1074591,2021-10-08 05:00:00,5,0,8,10,2021,4,986949,877963,879858,842550,859427
3573,2021-10-08 05:15:00,948426,2021-10-08 05:15:00,5,15,8,10,2021,4,1074591,986949,877963,879858,842550
3574,2021-10-08 05:30:00,1077112,2021-10-08 05:30:00,5,30,8,10,2021,4,948426,1074591,986949,877963,879858
3575,2021-10-08 05:45:00,1068194,2021-10-08 05:45:00,5,45,8,10,2021,4,1077112,948426,1074591,986949,877963
3576,2021-10-08 06:00:00,1145989,2021-10-08 06:00:00,6,0,8,10,2021,4,1068194,1077112,948426,1074591,986949
3577,2021-10-08 06:15:00,1104709,2021-10-08 06:15:00,6,15,8,10,2021,4,1145989,1068194,1077112,948426,1074591
3578,2021-10-08 06:30:00,1106994,2021-10-08 06:30:00,6,30,8,10,2021,4,1104709,1145989,1068194,1077112,948426
3579,2021-10-08 06:45:00,1079411,2021-10-08 06:45:00,6,45,8,10,2021,4,1106994,1104709,1145989,1068194,1077112
3580,2021-10-08 07:00:00,1084032,2021-10-08 07:00:00,7,0,8,10,2021,4,1079411,1106994,1104709,1145989,1068194
3581,2021-10-08 07:15:00,1048856,2021-10-08 07:15:00,7,15,8,10,2021,4,1084032,1079411,1106994,1104709,1145989
3582,2021-10-08 07:30:00,1119739,2021-10-08 07:30:00,7,30,8,10,2021,4,1048856,1084032,1079411,1106994,1104709
3583,2021-10-08 07:45:00,1102411,2021-10-08 07:45:00,7,45,8,10,2021,4,1119739,1048856,1084032,1079411,1106994
3584,2021-10-08 08:00:00,1059944,2021-10-08 08:00:00,8,0,8,10,2021,4,1102411,1119739,1048856,1084032,1079411
3585,2021-10-08 08:15:00,1102464,2021-10-08 08:15:00,8,15,8,10,2021,4,1059944,1102411,1119739,1048856,1084032
3586,2021-10-08 08:30:00,953909,2021-10-08 08:30:00,8,30,8,10,2021,4,1102464,1059944,1102411,1119739,1048856
3587,2021-10-08 08:45:00,957481,2021-10-08 08:45:00,8,45,8,10,2021,4,953909,1102464,1059944,1102411,1119739
3588,2021-10-08 09:00:00,822255,2021-10-08 09:00:00,9,0,8,10,2021,4,957481,953909,1102464,1059944,1102411
3589,2021-10-08 09:15:00,660734,2021-10-08 09:15:00,9,15,8,10,2021,4,822255,957481,953909,1102464,1059944
3590,2021-10-08 09:30:00,586166,2021-10-08 09:30:00,9,30,8,10,2021,4,660734,822255,957481,953909,1102464
3591,2021-10-08 09:45:00,402498,2021-10-08 09:45:00,9,45,8,10,2021,4,586166,660734,822255,957481,953909
3592,2021-10-08 10:00:00,375354,2021-10-08 10:00:00,10,0,8,10,2021,4,402498,586166,660734,822255,957481
3593,2021-10-08 10:15:00,469308,2021-10-08 10:15:00,10,15,8,10,2021,4,375354,402498,586166,660734,822255
3594,2021-10-08 10:30:00,391074,2021-10-08 10:30:00,10,30,8,10,2021,4,469308,375354,402498,586166,660734
3595,2021-10-08 10:45:00,409043,2021-10-08 10:45:00,10,45,8,10,2021,4,391074,469308,375354,402498,586166
3596,2021-10-08 11:00:00,400052,2021-10-08 11:00:00,11,0,8,10,2021,4,409043,391074,469308,375354,402498
3597,2021-10-08 11:15:00,269409,2021-10-08 11:15:00,11,15,8,10,2021,4,400052,409043,391074,469308,375354
3598,2021-10-08 11:30:00,279064,2021-10-08 11:30:00,11,30,8,10,2021,4,269409,400052,409043,391074,469308
3599,2021-10-08 11:45:00,300395,2021-10-08 11:45:00,11,45,8,10,2021,4,279064,269409,400052,409043,391074
3600,2021-10-08 12:00:00,486532,2021-10-08 12:00:00,12,0,8,10,2021,4,300395,279064,269409,400052,409043
3601,2021-10-08 12:15:00,480675,2021-10-08 12:15:00,12,15,8,10,2021,4,486532,300395,279064,269409,400052
3602,2021-10-08 12:30:00,439889,2021-10-08 12:30:00,12,30,8,10,2021,4,480675,486532,300395,279064,269409
3603,2021-10-08 12:45:00,464868,2021-10-08 12:45:00,12,45,8,10,2021,4,439889,480675,486532,300395,279064
3604,2021-10-08 13:00:00,495116,2021-10-08 13:00:00,13,0,8,10,2021,4,464868,439889,480675,486532,300395
3605,2021-10-08 13:15:00,567208,2021-10-08 13:15:00,13,15,8,10,2021,4,495116,464868,439889,480675,486532
3606,2021-10-08 13:30:00,551341,2021-10-08 13:30:00,13,30,8,10,2021,4,567208,495116,464868,439889,480675
3607,2021-10-08 13:45:00,547763,2021-10-08 13:45:00,13,45,8,10,2021,4,551341,567208,495116,464868,439889
3608,2021-10-08 14:00:00,637380,2021-10-08 14:00:00,14,0,8,10,2021,4,547763,551341,567208,495116,464868
3609,2021-10-08 14:15:00,527450,2021-10-08 14:15:00,14,15,8,10,2021,4,637380,547763,551341,567208,495116
3610,2021-10-08 14:30:00,530884,2021-10-08 14:30:00,14,30,8,10,2021,4,527450,637380,547763,551341,567208
3611,2021-10-08 14:45:00,546402,2021-10-08 14:45:00,14,45,8,10,2021,4,530884,527450,637380,547763,551341
3612,2021-10-08 15:00:00,567079,2021-10-08 15:00:00,15,0,8,10,2021,4,546402,530884,527450,637380,547763
3613,2021-10-08 15:15:00,467011,2021-10-08 15:15:00,15,15,8,10,2021,4,567079,546402,530884,527450,637380
3614,2021-10-08 15:30:00,463542,2021-10-08 15:30:00,15,30,8,10,2021,4,467011,567079,546402,530884,527450
3615,2021-10-08 15:45:00,519293,2021-10-08 15:45:00,15,45,8,10,2021,4,463542,467011,567079,546402,530884
3616,2021-10-08 16:00:00,547035,2021-10-08 16:00:00,16,0,8,10,2021,4,519293,463542,467011,567079,546402
3617,2021-10-08 16:15:00,570538,2021-10-08 16:15:00,16,15,8,10,2021,4,547035,519293,463542,467011,567079
3618,2021-10-08 16:30:00,682499,2021-10-08 16:30:00,16,30,8,10,2021,4,570538,547035,519293,463542,467011
3619,2021-10-08 16:45:00,606583,2021-10-08 16:45:00,16,45,8,10,2021,4,682499,570538,547035,519293,463542
3620,2021-10-08 17:00:00,603213,2021-10-08 17:00:00,17,0,8,10,2021,4,606583,682499,570538,547035,519293
3621,2021-10-08 17:15:00,556239,2021-10-08 17:15:00,17,15,8,10,2021,4,603213,606583,682499,570538,547035
3622,2021-10-08 17:30:00,634096,2021-10-08 17:30:00,17,30,8,10,2021,4,556239,603213,606583,682499,570538
3623,2021-10-08 17:45:00,508665,2021-10-08 17:45:00,17,45,8,10,2021,4,634096,556239,603213,606583,682499
3624,2021-10-08 18:00:00,545719,2021-10-08 18:00:00,18,0,8,10,2021,4,508665,634096,556239,603213,606583
3625,2021-10-08 18:15:00,796447,2021-10-08 18:15:00,18,15,8,10,2021,4,545719,508665,634096,556239,603213
3626,2021-10-08 18:30:00,779489,2021-10-08 18:30:00,18,30,8,10,2021,4,796447,545719,508665,634096,556239
3627,2021-10-08 18:45:00,826998,2021-10-08 18:45:00,18,45,8,10,2021,4,779489,796447,545719,508665,634096
3628,2021-10-08 19:00:00,827920,2021-10-08 19:00:00,19,0,8,10,2021,4,826998,779489,796447,545719,508665
3629,2021-10-08 19:15:00,472149,2021-10-08 19:15:00,19,15,8,10,2021,4,827920,826998,779489,796447,545719
3630,2021-10-08 19:30:00,545130,2021-10-08 19:30:00,19,30,8,10,2021,4,472149,827920,826998,779489,796447
3631,2021-10-08 19:45:00,578033,2021-10-08 19:45:00,19,45,8,10,2021,4,545130,472149,827920,826998,779489
3632,2021-10-08 20:00:00,390271,2021-10-08 20:00:00,20,0,8,10,2021,4,578033,545130,472149,827920,826998
3633,2021-10-08 20:15:00,422636,2021-10-08 20:15:00,20,15,8,10,2021,4,390271,578033,545130,472149,827920
3634,2021-10-08 20:30:00,473231,2021-10-08 20:30:00,20,30,8,10,2021,4,422636,390271,578033,545130,472149
3635,2021-10-08 20:45:00,598245,2021-10-08 20:45:00,20,45,8,10,2021,4,473231,422636,390271,578033,545130
3636,2021-10-08 21:00:00,599157,2021-10-08 21:00:00,21,0,8,10,2021,4,598245,473231,422636,390271,578033
3637,2021-10-08 21:15:00,504971,2021-10-08 21:15:00,21,15,8,10,2021,4,599157,598245,473231,422636,390271
3638,2021-10-08 21:30:00,322991,2021-10-08 21:30:00,21,30,8,10,2021,4,504971,599157,598245,473231,422636
3639,2021-10-08 21:45:00,294981,2021-10-08 21:45:00,21,45,8,10,2021,4,322991,504971,599157,598245,473231
3640,2021-10-08 22:00:00,330204,2021-10-08 22:00:00,22,0,8,10,2021,4,294981,322991,504971,599157,598245
3641,2021-10-08 22:15:00,325764,2021-10-08 22:15:00,22,15,8,10,2021,4,330204,294981,322991,504971,599157
3642,2021-10-08 22:30:00,394440,2021-10-08 22:30:00,22,30,8,10,2021,4,325764,330204,294981,322991,504971
3643,2021-10-08 22:45:00,366164,2021-10-08 22:45:00,22,45,8,10,2021,4,394440,325764,330204,294981,322991
3644,2021-10-08 23:00:00,566228,2021-10-08 23:00:00,23,0,8,10,2021,4,366164,394440,325764,330204,294981
3645,2021-10-08 23:15:00,657331,2021-10-08 23:15:00,23,15,8,10,2021,4,566228,366164,394440,325764,330204
3646,2021-10-08 23:30:00,504451,2021-10-08 23:30:00,23,30,8,10,2021,4,657331,566228,366164,394440,325764
3647,2021-10-08 23:45:00,501614,2021-10-08 23:45:00,23,45,8,10,2021,4,504451,657331,566228,366164,394440
3648,2021-10-09 00:00:00,804406,2021-10-09 00:00:00,0,0,9,10,2021,5,501614,504451,657331,566228,366164
3649,2021-10-09 00:15:00,865895,2021-10-09 00:15:00,0,15,9,10,2021,5,804406,501614,504451,657331,566228
3650,2021-10-09 00:30:00,865281,2021-10-09 00:30:00,0,30,9,10,2021,5,865895,804406,501614,504451,657331
3651,2021-10-09 00:45:00,712372,2021-10-09 00:45:00,0,45,9,10,2021,5,865281,865895,804406,501614,504451
3652,2021-10-09 01:00:00,704050,2021-10-09 01:00:00,1,0,9,10,2021,5,712372,865281,865895,804406,501614
3653,2021-10-09 01:15:00,685630,2021-10-09 01:15:00,1,15,9,10,2021,5,704050,712372,865281,865895,804406
3654,2021-10-09 01:30:00,742645,2021-10-09 01:30:00,1,30,9,10,2021,5,685630,704050,712372,865281,865895
3655,2021-10-09 01:45:00,743371,2021-10-09 01:45:00,1,45,9,10,2021,5,742645,685630,704050,712372,865281
3656,2021-10-09 02:00:00,737611,2021-10-09 02:00:00,2,0,9,10,2021,5,743371,742645,685630,704050,712372
3657,2021-10-09 02:15:00,1120459,2021-10-09 02:15:00,2,15,9,10,2021,5,737611,743371,742645,685630,704050
3658,2021-10-09 02:30:00,1053561,2021-10-09 02:30:00,2,30,9,10,2021,5,1120459,737611,743371,742645,685630
3659,2021-10-09 02:45:00,1099754,2021-10-09 02:45:00,2,45,9,10,2021,5,1053561,1120459,737611,743371,742645
3660,2021-10-09 03:00:00,1120471,2021-10-09 03:00:00,3,0,9,10,2021,5,1099754,1053561,1120459,737611,743371
3661,2021-10-09 03:15:00,1166527,2021-10-09 03:15:00,3,15,9,10,2021,5,1120471,1099754,1053561,1120459,737611
3662,2021-10-09 03:30:00,1218356,2021-10-09 03:30:00,3,30,9,10,2021,5,1166527,1120471,1099754,1053561,1120459
3663,2021-10-09 03:45:00,1353211,2021-10-09 03:45:00,3,45,9,10,2021,5,1218356,1166527,1120471,1099754,1053561
3664,2021-10-09 04:00:00,1374704,2021-10-09 04:00:00,4,0,9,10,2021,5,1353211,1218356,1166527,1120471,1099754
3665,2021-10-09 04:15:00,1481024,2021-10-09 04:15:00,4,15,9,10,2021,5,1374704,1353211,1218356,1166527,1120471
3666,2021-10-09 04:30:00,1482874,2021-10-09 04:30:00,4,30,9,10,2021,5,1481024,1374704,1353211,1218356,1166527
3667,2021-10-09 04:45:00,1315708,2021-10-09 04:45:00,4,45,9,10,2021,5,1482874,1481024,1374704,1353211,1218356
3668,2021-10-09 05:00:00,1318630,2021-10-09 05:00:00,5,0,9,10,2021,5,1315708,1482874,1481024,1374704,1353211
3669,2021-10-09 05:15:00,1455923,2021-10-09 05:15:00,5,15,9,10,2021,5,1318630,1315708,1482874,1481024,1374704
