,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2683,2021-09-28 22:45:00,2145662,2021-09-28 22:45:00,22,45,28,9,2021,1,2229395,1960468,1937453,1920796,1991046
2684,2021-09-28 23:00:00,2049649,2021-09-28 23:00:00,23,0,28,9,2021,1,2145662,2229395,1960468,1937453,1920796
2685,2021-09-28 23:15:00,1968554,2021-09-28 23:15:00,23,15,28,9,2021,1,2049649,2145662,2229395,1960468,1937453
2686,2021-09-28 23:30:00,2016041,2021-09-28 23:30:00,23,30,28,9,2021,1,1968554,2049649,2145662,2229395,1960468
2687,2021-09-28 23:45:00,2133872,2021-09-28 23:45:00,23,45,28,9,2021,1,2016041,1968554,2049649,2145662,2229395
2688,2021-09-29 00:00:00,1988431,2021-09-29 00:00:00,0,0,29,9,2021,2,2133872,2016041,1968554,2049649,2145662
2689,2021-09-29 00:15:00,1670595,2021-09-29 00:15:00,0,15,29,9,2021,2,1988431,2133872,2016041,1968554,2049649
2690,2021-09-29 00:30:00,1639348,2021-09-29 00:30:00,0,30,29,9,2021,2,1670595,1988431,2133872,2016041,1968554
2691,2021-09-29 00:45:00,1496808,2021-09-29 00:45:00,0,45,29,9,2021,2,1639348,1670595,1988431,2133872,2016041
2692,2021-09-29 01:00:00,1399859,2021-09-29 01:00:00,1,0,29,9,2021,2,1496808,1639348,1670595,1988431,2133872
2693,2021-09-29 01:15:00,1468443,2021-09-29 01:15:00,1,15,29,9,2021,2,1399859,1496808,1639348,1670595,1988431
2694,2021-09-29 01:30:00,1341781,2021-09-29 01:30:00,1,30,29,9,2021,2,1468443,1399859,1496808,1639348,1670595
2695,2021-09-29 01:45:00,1408122,2021-09-29 01:45:00,1,45,29,9,2021,2,1341781,1468443,1399859,1496808,1639348
2696,2021-09-29 02:00:00,1382871,2021-09-29 02:00:00,2,0,29,9,2021,2,1408122,1341781,1468443,1399859,1496808
2697,2021-09-29 02:15:00,1482319,2021-09-29 02:15:00,2,15,29,9,2021,2,1382871,1408122,1341781,1468443,1399859
2698,2021-09-29 02:30:00,1489109,2021-09-29 02:30:00,2,30,29,9,2021,2,1482319,1382871,1408122,1341781,1468443
2699,2021-09-29 02:45:00,1430608,2021-09-29 02:45:00,2,45,29,9,2021,2,1489109,1482319,1382871,1408122,1341781
2700,2021-09-29 03:00:00,1425455,2021-09-29 03:00:00,3,0,29,9,2021,2,1430608,1489109,1482319,1382871,1408122
2701,2021-09-29 03:15:00,1460087,2021-09-29 03:15:00,3,15,29,9,2021,2,1425455,1430608,1489109,1482319,1382871
2702,2021-09-29 03:30:00,1481930,2021-09-29 03:30:00,3,30,29,9,2021,2,1460087,1425455,1430608,1489109,1482319
2703,2021-09-29 03:45:00,1391851,2021-09-29 03:45:00,3,45,29,9,2021,2,1481930,1460087,1425455,1430608,1489109
2704,2021-09-29 04:00:00,1452230,2021-09-29 04:00:00,4,0,29,9,2021,2,1391851,1481930,1460087,1425455,1430608
2705,2021-09-29 04:15:00,1518018,2021-09-29 04:15:00,4,15,29,9,2021,2,1452230,1391851,1481930,1460087,1425455
2706,2021-09-29 04:30:00,1663975,2021-09-29 04:30:00,4,30,29,9,2021,2,1518018,1452230,1391851,1481930,1460087
2707,2021-09-29 04:45:00,1600019,2021-09-29 04:45:00,4,45,29,9,2021,2,1663975,1518018,1452230,1391851,1481930
2708,2021-09-29 05:00:00,1521119,2021-09-29 05:00:00,5,0,29,9,2021,2,1600019,1663975,1518018,1452230,1391851
2709,2021-09-29 05:15:00,1461565,2021-09-29 05:15:00,5,15,29,9,2021,2,1521119,1600019,1663975,1518018,1452230
2710,2021-09-29 05:30:00,1507179,2021-09-29 05:30:00,5,30,29,9,2021,2,1461565,1521119,1600019,1663975,1518018
2711,2021-09-29 05:45:00,1646541,2021-09-29 05:45:00,5,45,29,9,2021,2,1507179,1461565,1521119,1600019,1663975
2712,2021-09-29 06:00:00,1812200,2021-09-29 06:00:00,6,0,29,9,2021,2,1646541,1507179,1461565,1521119,1600019
2713,2021-09-29 06:15:00,1775569,2021-09-29 06:15:00,6,15,29,9,2021,2,1812200,1646541,1507179,1461565,1521119
2714,2021-09-29 06:30:00,1834537,2021-09-29 06:30:00,6,30,29,9,2021,2,1775569,1812200,1646541,1507179,1461565
2715,2021-09-29 06:45:00,1988513,2021-09-29 06:45:00,6,45,29,9,2021,2,1834537,1775569,1812200,1646541,1507179
2716,2021-09-29 07:00:00,2090863,2021-09-29 07:00:00,7,0,29,9,2021,2,1988513,1834537,1775569,1812200,1646541
2717,2021-09-29 07:15:00,1998208,2021-09-29 07:15:00,7,15,29,9,2021,2,2090863,1988513,1834537,1775569,1812200
2718,2021-09-29 07:30:00,1927345,2021-09-29 07:30:00,7,30,29,9,2021,2,1998208,2090863,1988513,1834537,1775569
2719,2021-09-29 07:45:00,1902503,2021-09-29 07:45:00,7,45,29,9,2021,2,1927345,1998208,2090863,1988513,1834537
2720,2021-09-29 08:00:00,2018134,2021-09-29 08:00:00,8,0,29,9,2021,2,1902503,1927345,1998208,2090863,1988513
2721,2021-09-29 08:15:00,1855411,2021-09-29 08:15:00,8,15,29,9,2021,2,2018134,1902503,1927345,1998208,2090863
2722,2021-09-29 08:30:00,1884887,2021-09-29 08:30:00,8,30,29,9,2021,2,1855411,2018134,1902503,1927345,1998208
2723,2021-09-29 08:45:00,1888690,2021-09-29 08:45:00,8,45,29,9,2021,2,1884887,1855411,2018134,1902503,1927345
2724,2021-09-29 09:00:00,1855639,2021-09-29 09:00:00,9,0,29,9,2021,2,1888690,1884887,1855411,2018134,1902503
2725,2021-09-29 09:15:00,1578055,2021-09-29 09:15:00,9,15,29,9,2021,2,1855639,1888690,1884887,1855411,2018134
2726,2021-09-29 09:30:00,1533837,2021-09-29 09:30:00,9,30,29,9,2021,2,1578055,1855639,1888690,1884887,1855411
2727,2021-09-29 09:45:00,1525785,2021-09-29 09:45:00,9,45,29,9,2021,2,1533837,1578055,1855639,1888690,1884887
2728,2021-09-29 10:00:00,1734700,2021-09-29 10:00:00,10,0,29,9,2021,2,1525785,1533837,1578055,1855639,1888690
2729,2021-09-29 10:15:00,1749289,2021-09-29 10:15:00,10,15,29,9,2021,2,1734700,1525785,1533837,1578055,1855639
2730,2021-09-29 10:30:00,1676493,2021-09-29 10:30:00,10,30,29,9,2021,2,1749289,1734700,1525785,1533837,1578055
2731,2021-09-29 10:45:00,1594047,2021-09-29 10:45:00,10,45,29,9,2021,2,1676493,1749289,1734700,1525785,1533837
2732,2021-09-29 11:00:00,1524461,2021-09-29 11:00:00,11,0,29,9,2021,2,1594047,1676493,1749289,1734700,1525785
2733,2021-09-29 11:15:00,1502857,2021-09-29 11:15:00,11,15,29,9,2021,2,1524461,1594047,1676493,1749289,1734700
2734,2021-09-29 11:30:00,1556742,2021-09-29 11:30:00,11,30,29,9,2021,2,1502857,1524461,1594047,1676493,1749289
2735,2021-09-29 11:45:00,1616545,2021-09-29 11:45:00,11,45,29,9,2021,2,1556742,1502857,1524461,1594047,1676493
2736,2021-09-29 12:00:00,1442625,2021-09-29 12:00:00,12,0,29,9,2021,2,1616545,1556742,1502857,1524461,1594047
2737,2021-09-29 12:15:00,1443032,2021-09-29 12:15:00,12,15,29,9,2021,2,1442625,1616545,1556742,1502857,1524461
2738,2021-09-29 12:30:00,1456119,2021-09-29 12:30:00,12,30,29,9,2021,2,1443032,1442625,1616545,1556742,1502857
2739,2021-09-29 12:45:00,1604722,2021-09-29 12:45:00,12,45,29,9,2021,2,1456119,1443032,1442625,1616545,1556742
2740,2021-09-29 13:00:00,1548973,2021-09-29 13:00:00,13,0,29,9,2021,2,1604722,1456119,1443032,1442625,1616545
2741,2021-09-29 13:15:00,1455603,2021-09-29 13:15:00,13,15,29,9,2021,2,1548973,1604722,1456119,1443032,1442625
2742,2021-09-29 13:30:00,1556400,2021-09-29 13:30:00,13,30,29,9,2021,2,1455603,1548973,1604722,1456119,1443032
2743,2021-09-29 13:45:00,1576440,2021-09-29 13:45:00,13,45,29,9,2021,2,1556400,1455603,1548973,1604722,1456119
2744,2021-09-29 14:00:00,1518480,2021-09-29 14:00:00,14,0,29,9,2021,2,1576440,1556400,1455603,1548973,1604722
2745,2021-09-29 14:15:00,1513526,2021-09-29 14:15:00,14,15,29,9,2021,2,1518480,1576440,1556400,1455603,1548973
2746,2021-09-29 14:30:00,1463488,2021-09-29 14:30:00,14,30,29,9,2021,2,1513526,1518480,1576440,1556400,1455603
2747,2021-09-29 14:45:00,1427365,2021-09-29 14:45:00,14,45,29,9,2021,2,1463488,1513526,1518480,1576440,1556400
2748,2021-09-29 15:00:00,1760922,2021-09-29 15:00:00,15,0,29,9,2021,2,1427365,1463488,1513526,1518480,1576440
2749,2021-09-29 15:15:00,1810455,2021-09-29 15:15:00,15,15,29,9,2021,2,1760922,1427365,1463488,1513526,1518480
2750,2021-09-29 15:30:00,1860475,2021-09-29 15:30:00,15,30,29,9,2021,2,1810455,1760922,1427365,1463488,1513526
2751,2021-09-29 15:45:00,1769195,2021-09-29 15:45:00,15,45,29,9,2021,2,1860475,1810455,1760922,1427365,1463488
2752,2021-09-29 16:00:00,1879406,2021-09-29 16:00:00,16,0,29,9,2021,2,1769195,1860475,1810455,1760922,1427365
2753,2021-09-29 16:15:00,1883421,2021-09-29 16:15:00,16,15,29,9,2021,2,1879406,1769195,1860475,1810455,1760922
2754,2021-09-29 16:30:00,1909546,2021-09-29 16:30:00,16,30,29,9,2021,2,1883421,1879406,1769195,1860475,1810455
2755,2021-09-29 16:45:00,1904810,2021-09-29 16:45:00,16,45,29,9,2021,2,1909546,1883421,1879406,1769195,1860475
2756,2021-09-29 17:00:00,1877697,2021-09-29 17:00:00,17,0,29,9,2021,2,1904810,1909546,1883421,1879406,1769195
2757,2021-09-29 17:15:00,1849182,2021-09-29 17:15:00,17,15,29,9,2021,2,1877697,1904810,1909546,1883421,1879406
2758,2021-09-29 17:30:00,1783772,2021-09-29 17:30:00,17,30,29,9,2021,2,1849182,1877697,1904810,1909546,1883421
2759,2021-09-29 17:45:00,1784359,2021-09-29 17:45:00,17,45,29,9,2021,2,1783772,1849182,1877697,1904810,1909546
2760,2021-09-29 18:00:00,1870565,2021-09-29 18:00:00,18,0,29,9,2021,2,1784359,1783772,1849182,1877697,1904810
2761,2021-09-29 18:15:00,2125593,2021-09-29 18:15:00,18,15,29,9,2021,2,1870565,1784359,1783772,1849182,1877697
2762,2021-09-29 18:30:00,2150460,2021-09-29 18:30:00,18,30,29,9,2021,2,2125593,1870565,1784359,1783772,1849182
2763,2021-09-29 18:45:00,2178049,2021-09-29 18:45:00,18,45,29,9,2021,2,2150460,2125593,1870565,1784359,1783772
2764,2021-09-29 19:00:00,2084619,2021-09-29 19:00:00,19,0,29,9,2021,2,2178049,2150460,2125593,1870565,1784359
2765,2021-09-29 19:15:00,2072637,2021-09-29 19:15:00,19,15,29,9,2021,2,2084619,2178049,2150460,2125593,1870565
2766,2021-09-29 19:30:00,2169708,2021-09-29 19:30:00,19,30,29,9,2021,2,2072637,2084619,2178049,2150460,2125593
2767,2021-09-29 19:45:00,2046359,2021-09-29 19:45:00,19,45,29,9,2021,2,2169708,2072637,2084619,2178049,2150460
2768,2021-09-29 20:00:00,2007693,2021-09-29 20:00:00,20,0,29,9,2021,2,2046359,2169708,2072637,2084619,2178049
2769,2021-09-29 20:15:00,2031809,2021-09-29 20:15:00,20,15,29,9,2021,2,2007693,2046359,2169708,2072637,2084619
2770,2021-09-29 20:30:00,2164364,2021-09-29 20:30:00,20,30,29,9,2021,2,2031809,2007693,2046359,2169708,2072637
2771,2021-09-29 20:45:00,2010231,2021-09-29 20:45:00,20,45,29,9,2021,2,2164364,2031809,2007693,2046359,2169708
2772,2021-09-29 21:00:00,2023960,2021-09-29 21:00:00,21,0,29,9,2021,2,2010231,2164364,2031809,2007693,2046359
2773,2021-09-29 21:15:00,1938793,2021-09-29 21:15:00,21,15,29,9,2021,2,2023960,2010231,2164364,2031809,2007693
2774,2021-09-29 21:30:00,1885561,2021-09-29 21:30:00,21,30,29,9,2021,2,1938793,2023960,2010231,2164364,2031809
2775,2021-09-29 21:45:00,1905950,2021-09-29 21:45:00,21,45,29,9,2021,2,1885561,1938793,2023960,2010231,2164364
2776,2021-09-29 22:00:00,1896056,2021-09-29 22:00:00,22,0,29,9,2021,2,1905950,1885561,1938793,2023960,2010231
2777,2021-09-29 22:15:00,1886457,2021-09-29 22:15:00,22,15,29,9,2021,2,1896056,1905950,1885561,1938793,2023960
2778,2021-09-29 22:30:00,1756852,2021-09-29 22:30:00,22,30,29,9,2021,2,1886457,1896056,1905950,1885561,1938793
2779,2021-09-29 22:45:00,1775342,2021-09-29 22:45:00,22,45,29,9,2021,2,1756852,1886457,1896056,1905950,1885561
2780,2021-09-29 23:00:00,1698511,2021-09-29 23:00:00,23,0,29,9,2021,2,1775342,1756852,1886457,1896056,1905950
2781,2021-09-29 23:15:00,1844980,2021-09-29 23:15:00,23,15,29,9,2021,2,1698511,1775342,1756852,1886457,1896056
2782,2021-09-29 23:30:00,1857934,2021-09-29 23:30:00,23,30,29,9,2021,2,1844980,1698511,1775342,1756852,1886457
2783,2021-09-29 23:45:00,1706276,2021-09-29 23:45:00,23,45,29,9,2021,2,1857934,1844980,1698511,1775342,1756852
2784,2021-09-30 00:00:00,1785173,2021-09-30 00:00:00,0,0,30,9,2021,3,1706276,1857934,1844980,1698511,1775342
2785,2021-09-30 00:15:00,1740085,2021-09-30 00:15:00,0,15,30,9,2021,3,1785173,1706276,1857934,1844980,1698511
2786,2021-09-30 00:30:00,1792824,2021-09-30 00:30:00,0,30,30,9,2021,3,1740085,1785173,1706276,1857934,1844980
2787,2021-09-30 00:45:00,1727238,2021-09-30 00:45:00,0,45,30,9,2021,3,1792824,1740085,1785173,1706276,1857934
2788,2021-09-30 01:00:00,1823928,2021-09-30 01:00:00,1,0,30,9,2021,3,1727238,1792824,1740085,1785173,1706276
2789,2021-09-30 01:15:00,1704101,2021-09-30 01:15:00,1,15,30,9,2021,3,1823928,1727238,1792824,1740085,1785173
2790,2021-09-30 01:30:00,1777965,2021-09-30 01:30:00,1,30,30,9,2021,3,1704101,1823928,1727238,1792824,1740085
2791,2021-09-30 01:45:00,1714408,2021-09-30 01:45:00,1,45,30,9,2021,3,1777965,1704101,1823928,1727238,1792824
2792,2021-09-30 02:00:00,1698080,2021-09-30 02:00:00,2,0,30,9,2021,3,1714408,1777965,1704101,1823928,1727238
2793,2021-09-30 02:15:00,1734212,2021-09-30 02:15:00,2,15,30,9,2021,3,1698080,1714408,1777965,1704101,1823928
2794,2021-09-30 02:30:00,1777084,2021-09-30 02:30:00,2,30,30,9,2021,3,1734212,1698080,1714408,1777965,1704101
2795,2021-09-30 02:45:00,1766826,2021-09-30 02:45:00,2,45,30,9,2021,3,1777084,1734212,1698080,1714408,1777965
2796,2021-09-30 03:00:00,1829185,2021-09-30 03:00:00,3,0,30,9,2021,3,1766826,1777084,1734212,1698080,1714408
2797,2021-09-30 03:15:00,1883397,2021-09-30 03:15:00,3,15,30,9,2021,3,1829185,1766826,1777084,1734212,1698080
2798,2021-09-30 03:30:00,1919002,2021-09-30 03:30:00,3,30,30,9,2021,3,1883397,1829185,1766826,1777084,1734212
2799,2021-09-30 03:45:00,1957684,2021-09-30 03:45:00,3,45,30,9,2021,3,1919002,1883397,1829185,1766826,1777084
2800,2021-09-30 04:00:00,1939190,2021-09-30 04:00:00,4,0,30,9,2021,3,1957684,1919002,1883397,1829185,1766826
2801,2021-09-30 04:15:00,1925902,2021-09-30 04:15:00,4,15,30,9,2021,3,1939190,1957684,1919002,1883397,1829185
2802,2021-09-30 04:30:00,1867191,2021-09-30 04:30:00,4,30,30,9,2021,3,1925902,1939190,1957684,1919002,1883397
2803,2021-09-30 04:45:00,1727136,2021-09-30 04:45:00,4,45,30,9,2021,3,1867191,1925902,1939190,1957684,1919002
2804,2021-09-30 05:00:00,1809071,2021-09-30 05:00:00,5,0,30,9,2021,3,1727136,1867191,1925902,1939190,1957684
2805,2021-09-30 05:15:00,1802550,2021-09-30 05:15:00,5,15,30,9,2021,3,1809071,1727136,1867191,1925902,1939190
2806,2021-09-30 05:30:00,1804593,2021-09-30 05:30:00,5,30,30,9,2021,3,1802550,1809071,1727136,1867191,1925902
2807,2021-09-30 05:45:00,1808176,2021-09-30 05:45:00,5,45,30,9,2021,3,1804593,1802550,1809071,1727136,1867191
2808,2021-09-30 06:00:00,1774848,2021-09-30 06:00:00,6,0,30,9,2021,3,1808176,1804593,1802550,1809071,1727136
2809,2021-09-30 06:15:00,1747298,2021-09-30 06:15:00,6,15,30,9,2021,3,1774848,1808176,1804593,1802550,1809071
2810,2021-09-30 06:30:00,1776177,2021-09-30 06:30:00,6,30,30,9,2021,3,1747298,1774848,1808176,1804593,1802550
2811,2021-09-30 06:45:00,1806183,2021-09-30 06:45:00,6,45,30,9,2021,3,1776177,1747298,1774848,1808176,1804593
2812,2021-09-30 07:00:00,1776020,2021-09-30 07:00:00,7,0,30,9,2021,3,1806183,1776177,1747298,1774848,1808176
2813,2021-09-30 07:15:00,1750407,2021-09-30 07:15:00,7,15,30,9,2021,3,1776020,1806183,1776177,1747298,1774848
2814,2021-09-30 07:30:00,1775297,2021-09-30 07:30:00,7,30,30,9,2021,3,1750407,1776020,1806183,1776177,1747298
2815,2021-09-30 07:45:00,1803314,2021-09-30 07:45:00,7,45,30,9,2021,3,1775297,1750407,1776020,1806183,1776177
2816,2021-09-30 08:00:00,1894046,2021-09-30 08:00:00,8,0,30,9,2021,3,1803314,1775297,1750407,1776020,1806183
2817,2021-09-30 08:15:00,1932616,2021-09-30 08:15:00,8,15,30,9,2021,3,1894046,1803314,1775297,1750407,1776020
2818,2021-09-30 08:30:00,1940876,2021-09-30 08:30:00,8,30,30,9,2021,3,1932616,1894046,1803314,1775297,1750407
2819,2021-09-30 08:45:00,1963194,2021-09-30 08:45:00,8,45,30,9,2021,3,1940876,1932616,1894046,1803314,1775297
2820,2021-09-30 09:00:00,2047925,2021-09-30 09:00:00,9,0,30,9,2021,3,1963194,1940876,1932616,1894046,1803314
2821,2021-09-30 09:15:00,2027518,2021-09-30 09:15:00,9,15,30,9,2021,3,2047925,1963194,1940876,1932616,1894046
2822,2021-09-30 09:30:00,2080905,2021-09-30 09:30:00,9,30,30,9,2021,3,2027518,2047925,1963194,1940876,1932616
2823,2021-09-30 09:45:00,2085653,2021-09-30 09:45:00,9,45,30,9,2021,3,2080905,2027518,2047925,1963194,1940876
2824,2021-09-30 10:00:00,2120743,2021-09-30 10:00:00,10,0,30,9,2021,3,2085653,2080905,2027518,2047925,1963194
2825,2021-09-30 10:15:00,2086398,2021-09-30 10:15:00,10,15,30,9,2021,3,2120743,2085653,2080905,2027518,2047925
2826,2021-09-30 10:30:00,2064054,2021-09-30 10:30:00,10,30,30,9,2021,3,2086398,2120743,2085653,2080905,2027518
2827,2021-09-30 10:45:00,2092280,2021-09-30 10:45:00,10,45,30,9,2021,3,2064054,2086398,2120743,2085653,2080905
2828,2021-09-30 11:00:00,2101348,2021-09-30 11:00:00,11,0,30,9,2021,3,2092280,2064054,2086398,2120743,2085653
2829,2021-09-30 11:15:00,2027572,2021-09-30 11:15:00,11,15,30,9,2021,3,2101348,2092280,2064054,2086398,2120743
2830,2021-09-30 11:30:00,2071338,2021-09-30 11:30:00,11,30,30,9,2021,3,2027572,2101348,2092280,2064054,2086398
2831,2021-09-30 11:45:00,2034576,2021-09-30 11:45:00,11,45,30,9,2021,3,2071338,2027572,2101348,2092280,2064054
2832,2021-09-30 12:00:00,1820930,2021-09-30 12:00:00,12,0,30,9,2021,3,2034576,2071338,2027572,2101348,2092280
2833,2021-09-30 12:15:00,1644334,2021-09-30 12:15:00,12,15,30,9,2021,3,1820930,2034576,2071338,2027572,2101348
2834,2021-09-30 12:30:00,1663609,2021-09-30 12:30:00,12,30,30,9,2021,3,1644334,1820930,2034576,2071338,2027572
2835,2021-09-30 12:45:00,1645639,2021-09-30 12:45:00,12,45,30,9,2021,3,1663609,1644334,1820930,2034576,2071338
2836,2021-09-30 13:00:00,1665220,2021-09-30 13:00:00,13,0,30,9,2021,3,1645639,1663609,1644334,1820930,2034576
2837,2021-09-30 13:15:00,1795762,2021-09-30 13:15:00,13,15,30,9,2021,3,1665220,1645639,1663609,1644334,1820930
2838,2021-09-30 13:30:00,1777983,2021-09-30 13:30:00,13,30,30,9,2021,3,1795762,1665220,1645639,1663609,1644334
2839,2021-09-30 13:45:00,1757576,2021-09-30 13:45:00,13,45,30,9,2021,3,1777983,1795762,1665220,1645639,1663609
2840,2021-09-30 14:00:00,1817372,2021-09-30 14:00:00,14,0,30,9,2021,3,1757576,1777983,1795762,1665220,1645639
2841,2021-09-30 14:15:00,1830316,2021-09-30 14:15:00,14,15,30,9,2021,3,1817372,1757576,1777983,1795762,1665220
2842,2021-09-30 14:30:00,1865116,2021-09-30 14:30:00,14,30,30,9,2021,3,1830316,1817372,1757576,1777983,1795762
2843,2021-09-30 14:45:00,1920092,2021-09-30 14:45:00,14,45,30,9,2021,3,1865116,1830316,1817372,1757576,1777983
2844,2021-09-30 15:00:00,2002940,2021-09-30 15:00:00,15,0,30,9,2021,3,1920092,1865116,1830316,1817372,1757576
2845,2021-09-30 15:15:00,2061283,2021-09-30 15:15:00,15,15,30,9,2021,3,2002940,1920092,1865116,1830316,1817372
2846,2021-09-30 15:30:00,2018655,2021-09-30 15:30:00,15,30,30,9,2021,3,2061283,2002940,1920092,1865116,1830316
2847,2021-09-30 15:45:00,2086043,2021-09-30 15:45:00,15,45,30,9,2021,3,2018655,2061283,2002940,1920092,1865116
2848,2021-09-30 16:00:00,2220815,2021-09-30 16:00:00,16,0,30,9,2021,3,2086043,2018655,2061283,2002940,1920092
2849,2021-09-30 16:15:00,2138496,2021-09-30 16:15:00,16,15,30,9,2021,3,2220815,2086043,2018655,2061283,2002940
2850,2021-09-30 16:30:00,2030145,2021-09-30 16:30:00,16,30,30,9,2021,3,2138496,2220815,2086043,2018655,2061283
2851,2021-09-30 16:45:00,1994787,2021-09-30 16:45:00,16,45,30,9,2021,3,2030145,2138496,2220815,2086043,2018655
2852,2021-09-30 17:00:00,2093534,2021-09-30 17:00:00,17,0,30,9,2021,3,1994787,2030145,2138496,2220815,2086043
2853,2021-09-30 17:15:00,2231440,2021-09-30 17:15:00,17,15,30,9,2021,3,2093534,1994787,2030145,2138496,2220815
2854,2021-09-30 17:30:00,2181671,2021-09-30 17:30:00,17,30,30,9,2021,3,2231440,2093534,1994787,2030145,2138496
2855,2021-09-30 17:45:00,2185303,2021-09-30 17:45:00,17,45,30,9,2021,3,2181671,2231440,2093534,1994787,2030145
2856,2021-09-30 18:00:00,2310648,2021-09-30 18:00:00,18,0,30,9,2021,3,2185303,2181671,2231440,2093534,1994787
2857,2021-09-30 18:15:00,2310808,2021-09-30 18:15:00,18,15,30,9,2021,3,2310648,2185303,2181671,2231440,2093534
2858,2021-09-30 18:30:00,2332918,2021-09-30 18:30:00,18,30,30,9,2021,3,2310808,2310648,2185303,2181671,2231440
2859,2021-09-30 18:45:00,2360902,2021-09-30 18:45:00,18,45,30,9,2021,3,2332918,2310808,2310648,2185303,2181671
2860,2021-09-30 19:00:00,2174201,2021-09-30 19:00:00,19,0,30,9,2021,3,2360902,2332918,2310808,2310648,2185303
2861,2021-09-30 19:15:00,2116257,2021-09-30 19:15:00,19,15,30,9,2021,3,2174201,2360902,2332918,2310808,2310648
2862,2021-09-30 19:30:00,2003924,2021-09-30 19:30:00,19,30,30,9,2021,3,2116257,2174201,2360902,2332918,2310808
2863,2021-09-30 19:45:00,2148112,2021-09-30 19:45:00,19,45,30,9,2021,3,2003924,2116257,2174201,2360902,2332918
2864,2021-09-30 20:00:00,2204615,2021-09-30 20:00:00,20,0,30,9,2021,3,2148112,2003924,2116257,2174201,2360902
2865,2021-09-30 20:15:00,2079225,2021-09-30 20:15:00,20,15,30,9,2021,3,2204615,2148112,2003924,2116257,2174201
2866,2021-09-30 20:30:00,2062805,2021-09-30 20:30:00,20,30,30,9,2021,3,2079225,2204615,2148112,2003924,2116257
2867,2021-09-30 20:45:00,2355131,2021-09-30 20:45:00,20,45,30,9,2021,3,2062805,2079225,2204615,2148112,2003924
2868,2021-09-30 21:00:00,2336120,2021-09-30 21:00:00,21,0,30,9,2021,3,2355131,2062805,2079225,2204615,2148112
2869,2021-09-30 21:15:00,2403484,2021-09-30 21:15:00,21,15,30,9,2021,3,2336120,2355131,2062805,2079225,2204615
2870,2021-09-30 21:30:00,2318520,2021-09-30 21:30:00,21,30,30,9,2021,3,2403484,2336120,2355131,2062805,2079225
2871,2021-09-30 21:45:00,2306633,2021-09-30 21:45:00,21,45,30,9,2021,3,2318520,2403484,2336120,2355131,2062805
2872,2021-09-30 22:00:00,2302575,2021-09-30 22:00:00,22,0,30,9,2021,3,2306633,2318520,2403484,2336120,2355131
2873,2021-09-30 22:15:00,2343193,2021-09-30 22:15:00,22,15,30,9,2021,3,2302575,2306633,2318520,2403484,2336120
2874,2021-09-30 22:30:00,2445337,2021-09-30 22:30:00,22,30,30,9,2021,3,2343193,2302575,2306633,2318520,2403484
2875,2021-09-30 22:45:00,2298915,2021-09-30 22:45:00,22,45,30,9,2021,3,2445337,2343193,2302575,2306633,2318520
2876,2021-09-30 23:00:00,2326888,2021-09-30 23:00:00,23,0,30,9,2021,3,2298915,2445337,2343193,2302575,2306633
2877,2021-09-30 23:15:00,2150093,2021-09-30 23:15:00,23,15,30,9,2021,3,2326888,2298915,2445337,2343193,2302575
2878,2021-09-30 23:30:00,2157651,2021-09-30 23:30:00,23,30,30,9,2021,3,2150093,2326888,2298915,2445337,2343193
2879,2021-09-30 23:45:00,1991118,2021-09-30 23:45:00,23,45,30,9,2021,3,2157651,2150093,2326888,2298915,2445337
2880,2021-10-01 00:00:00,2021180,2021-10-01 00:00:00,0,0,1,10,2021,4,1991118,2157651,2150093,2326888,2298915
2881,2021-10-01 00:15:00,2018414,2021-10-01 00:15:00,0,15,1,10,2021,4,2021180,1991118,2157651,2150093,2326888
2882,2021-10-01 00:30:00,1759783,2021-10-01 00:30:00,0,30,1,10,2021,4,2018414,2021180,1991118,2157651,2150093
2883,2021-10-01 00:45:00,1769210,2021-10-01 00:45:00,0,45,1,10,2021,4,1759783,2018414,2021180,1991118,2157651
2884,2021-10-01 01:00:00,1799497,2021-10-01 01:00:00,1,0,1,10,2021,4,1769210,1759783,2018414,2021180,1991118
2885,2021-10-01 01:15:00,1859641,2021-10-01 01:15:00,1,15,1,10,2021,4,1799497,1769210,1759783,2018414,2021180
2886,2021-10-01 01:30:00,1882743,2021-10-01 01:30:00,1,30,1,10,2021,4,1859641,1799497,1769210,1759783,2018414
2887,2021-10-01 01:45:00,1836805,2021-10-01 01:45:00,1,45,1,10,2021,4,1882743,1859641,1799497,1769210,1759783
2888,2021-10-01 02:00:00,1924277,2021-10-01 02:00:00,2,0,1,10,2021,4,1836805,1882743,1859641,1799497,1769210
2889,2021-10-01 02:15:00,1960720,2021-10-01 02:15:00,2,15,1,10,2021,4,1924277,1836805,1882743,1859641,1799497
2890,2021-10-01 02:30:00,2029082,2021-10-01 02:30:00,2,30,1,10,2021,4,1960720,1924277,1836805,1882743,1859641
2891,2021-10-01 02:45:00,1845551,2021-10-01 02:45:00,2,45,1,10,2021,4,2029082,1960720,1924277,1836805,1882743
2892,2021-10-01 03:00:00,1794789,2021-10-01 03:00:00,3,0,1,10,2021,4,1845551,2029082,1960720,1924277,1836805
2893,2021-10-01 03:15:00,1815340,2021-10-01 03:15:00,3,15,1,10,2021,4,1794789,1845551,2029082,1960720,1924277
