,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3007,2021-10-02 07:45:00,960375,2021-10-02 07:45:00,7,45,2,10,2021,5,969875,900784,1011257,1127298,1011396
3008,2021-10-02 08:00:00,968963,2021-10-02 08:00:00,8,0,2,10,2021,5,960375,969875,900784,1011257,1127298
3009,2021-10-02 08:15:00,948880,2021-10-02 08:15:00,8,15,2,10,2021,5,968963,960375,969875,900784,1011257
3010,2021-10-02 08:30:00,926778,2021-10-02 08:30:00,8,30,2,10,2021,5,948880,968963,960375,969875,900784
3011,2021-10-02 08:45:00,1038021,2021-10-02 08:45:00,8,45,2,10,2021,5,926778,948880,968963,960375,969875
3012,2021-10-02 09:00:00,1037025,2021-10-02 09:00:00,9,0,2,10,2021,5,1038021,926778,948880,968963,960375
3013,2021-10-02 09:15:00,1108820,2021-10-02 09:15:00,9,15,2,10,2021,5,1037025,1038021,926778,948880,968963
3014,2021-10-02 09:30:00,1028595,2021-10-02 09:30:00,9,30,2,10,2021,5,1108820,1037025,1038021,926778,948880
3015,2021-10-02 09:45:00,1053047,2021-10-02 09:45:00,9,45,2,10,2021,5,1028595,1108820,1037025,1038021,926778
3016,2021-10-02 10:00:00,1039396,2021-10-02 10:00:00,10,0,2,10,2021,5,1053047,1028595,1108820,1037025,1038021
3017,2021-10-02 10:15:00,738759,2021-10-02 10:15:00,10,15,2,10,2021,5,1039396,1053047,1028595,1108820,1037025
3018,2021-10-02 10:30:00,724048,2021-10-02 10:30:00,10,30,2,10,2021,5,738759,1039396,1053047,1028595,1108820
3019,2021-10-02 10:45:00,762398,2021-10-02 10:45:00,10,45,2,10,2021,5,724048,738759,1039396,1053047,1028595
3020,2021-10-02 11:00:00,755296,2021-10-02 11:00:00,11,0,2,10,2021,5,762398,724048,738759,1039396,1053047
3021,2021-10-02 11:15:00,785419,2021-10-02 11:15:00,11,15,2,10,2021,5,755296,762398,724048,738759,1039396
3022,2021-10-02 11:30:00,774596,2021-10-02 11:30:00,11,30,2,10,2021,5,785419,755296,762398,724048,738759
3023,2021-10-02 11:45:00,834329,2021-10-02 11:45:00,11,45,2,10,2021,5,774596,785419,755296,762398,724048
3024,2021-10-02 12:00:00,954262,2021-10-02 12:00:00,12,0,2,10,2021,5,834329,774596,785419,755296,762398
3025,2021-10-02 12:15:00,955529,2021-10-02 12:15:00,12,15,2,10,2021,5,954262,834329,774596,785419,755296
3026,2021-10-02 12:30:00,1484017,2021-10-02 12:30:00,12,30,2,10,2021,5,955529,954262,834329,774596,785419
3027,2021-10-02 12:45:00,1645923,2021-10-02 12:45:00,12,45,2,10,2021,5,1484017,955529,954262,834329,774596
3028,2021-10-02 13:00:00,1653519,2021-10-02 13:00:00,13,0,2,10,2021,5,1645923,1484017,955529,954262,834329
3029,2021-10-02 13:15:00,1554560,2021-10-02 13:15:00,13,15,2,10,2021,5,1653519,1645923,1484017,955529,954262
3030,2021-10-02 13:30:00,1465925,2021-10-02 13:30:00,13,30,2,10,2021,5,1554560,1653519,1645923,1484017,955529
3031,2021-10-02 13:45:00,1268980,2021-10-02 13:45:00,13,45,2,10,2021,5,1465925,1554560,1653519,1645923,1484017
3032,2021-10-02 14:00:00,1297084,2021-10-02 14:00:00,14,0,2,10,2021,5,1268980,1465925,1554560,1653519,1645923
3033,2021-10-02 14:15:00,1267381,2021-10-02 14:15:00,14,15,2,10,2021,5,1297084,1268980,1465925,1554560,1653519
3034,2021-10-02 14:30:00,1347406,2021-10-02 14:30:00,14,30,2,10,2021,5,1267381,1297084,1268980,1465925,1554560
3035,2021-10-02 14:45:00,1362195,2021-10-02 14:45:00,14,45,2,10,2021,5,1347406,1267381,1297084,1268980,1465925
3036,2021-10-02 15:00:00,1306983,2021-10-02 15:00:00,15,0,2,10,2021,5,1362195,1347406,1267381,1297084,1268980
3037,2021-10-02 15:15:00,1314732,2021-10-02 15:15:00,15,15,2,10,2021,5,1306983,1362195,1347406,1267381,1297084
3038,2021-10-02 15:30:00,1271315,2021-10-02 15:30:00,15,30,2,10,2021,5,1314732,1306983,1362195,1347406,1267381
3039,2021-10-02 15:45:00,1368023,2021-10-02 15:45:00,15,45,2,10,2021,5,1271315,1314732,1306983,1362195,1347406
3040,2021-10-02 16:00:00,1360829,2021-10-02 16:00:00,16,0,2,10,2021,5,1368023,1271315,1314732,1306983,1362195
3041,2021-10-02 16:15:00,1366015,2021-10-02 16:15:00,16,15,2,10,2021,5,1360829,1368023,1271315,1314732,1306983
3042,2021-10-02 16:30:00,1442861,2021-10-02 16:30:00,16,30,2,10,2021,5,1366015,1360829,1368023,1271315,1314732
3043,2021-10-02 16:45:00,1504051,2021-10-02 16:45:00,16,45,2,10,2021,5,1442861,1366015,1360829,1368023,1271315
3044,2021-10-02 17:00:00,1500281,2021-10-02 17:00:00,17,0,2,10,2021,5,1504051,1442861,1366015,1360829,1368023
3045,2021-10-02 17:15:00,1198870,2021-10-02 17:15:00,17,15,2,10,2021,5,1500281,1504051,1442861,1366015,1360829
3046,2021-10-02 17:30:00,1196584,2021-10-02 17:30:00,17,30,2,10,2021,5,1198870,1500281,1504051,1442861,1366015
3047,2021-10-02 17:45:00,1267948,2021-10-02 17:45:00,17,45,2,10,2021,5,1196584,1198870,1500281,1504051,1442861
3048,2021-10-02 18:00:00,1366868,2021-10-02 18:00:00,18,0,2,10,2021,5,1267948,1196584,1198870,1500281,1504051
3049,2021-10-02 18:15:00,1409328,2021-10-02 18:15:00,18,15,2,10,2021,5,1366868,1267948,1196584,1198870,1500281
3050,2021-10-02 18:30:00,1689288,2021-10-02 18:30:00,18,30,2,10,2021,5,1409328,1366868,1267948,1196584,1198870
3051,2021-10-02 18:45:00,1708703,2021-10-02 18:45:00,18,45,2,10,2021,5,1689288,1409328,1366868,1267948,1196584
3052,2021-10-02 19:00:00,1519247,2021-10-02 19:00:00,19,0,2,10,2021,5,1708703,1689288,1409328,1366868,1267948
3053,2021-10-02 19:15:00,1595171,2021-10-02 19:15:00,19,15,2,10,2021,5,1519247,1708703,1689288,1409328,1366868
3054,2021-10-02 19:30:00,1620707,2021-10-02 19:30:00,19,30,2,10,2021,5,1595171,1519247,1708703,1689288,1409328
3055,2021-10-02 19:45:00,1706652,2021-10-02 19:45:00,19,45,2,10,2021,5,1620707,1595171,1519247,1708703,1689288
3056,2021-10-02 20:00:00,2055086,2021-10-02 20:00:00,20,0,2,10,2021,5,1706652,1620707,1595171,1519247,1708703
3057,2021-10-02 20:15:00,2048094,2021-10-02 20:15:00,20,15,2,10,2021,5,2055086,1706652,1620707,1595171,1519247
3058,2021-10-02 20:30:00,2058390,2021-10-02 20:30:00,20,30,2,10,2021,5,2048094,2055086,1706652,1620707,1595171
3059,2021-10-02 20:45:00,2209423,2021-10-02 20:45:00,20,45,2,10,2021,5,2058390,2048094,2055086,1706652,1620707
3060,2021-10-02 21:00:00,2212992,2021-10-02 21:00:00,21,0,2,10,2021,5,2209423,2058390,2048094,2055086,1706652
3061,2021-10-02 21:15:00,2194576,2021-10-02 21:15:00,21,15,2,10,2021,5,2212992,2209423,2058390,2048094,2055086
3062,2021-10-02 21:30:00,2129502,2021-10-02 21:30:00,21,30,2,10,2021,5,2194576,2212992,2209423,2058390,2048094
3063,2021-10-02 21:45:00,2080404,2021-10-02 21:45:00,21,45,2,10,2021,5,2129502,2194576,2212992,2209423,2058390
3064,2021-10-02 22:00:00,2144363,2021-10-02 22:00:00,22,0,2,10,2021,5,2080404,2129502,2194576,2212992,2209423
3065,2021-10-02 22:15:00,2116224,2021-10-02 22:15:00,22,15,2,10,2021,5,2144363,2080404,2129502,2194576,2212992
3066,2021-10-02 22:30:00,2112336,2021-10-02 22:30:00,22,30,2,10,2021,5,2116224,2144363,2080404,2129502,2194576
3067,2021-10-02 22:45:00,2266262,2021-10-02 22:45:00,22,45,2,10,2021,5,2112336,2116224,2144363,2080404,2129502
3068,2021-10-02 23:00:00,2247499,2021-10-02 23:00:00,23,0,2,10,2021,5,2266262,2112336,2116224,2144363,2080404
3069,2021-10-02 23:15:00,2228563,2021-10-02 23:15:00,23,15,2,10,2021,5,2247499,2266262,2112336,2116224,2144363
3070,2021-10-02 23:30:00,2200524,2021-10-02 23:30:00,23,30,2,10,2021,5,2228563,2247499,2266262,2112336,2116224
3071,2021-10-02 23:45:00,2229127,2021-10-02 23:45:00,23,45,2,10,2021,5,2200524,2228563,2247499,2266262,2112336
3072,2021-10-03 00:00:00,2256737,2021-10-03 00:00:00,0,0,3,10,2021,6,2229127,2200524,2228563,2247499,2266262
3073,2021-10-03 00:15:00,2130484,2021-10-03 00:15:00,0,15,3,10,2021,6,2256737,2229127,2200524,2228563,2247499
3074,2021-10-03 00:30:00,2063432,2021-10-03 00:30:00,0,30,3,10,2021,6,2130484,2256737,2229127,2200524,2228563
3075,2021-10-03 00:45:00,1889157,2021-10-03 00:45:00,0,45,3,10,2021,6,2063432,2130484,2256737,2229127,2200524
3076,2021-10-03 01:00:00,1980455,2021-10-03 01:00:00,1,0,3,10,2021,6,1889157,2063432,2130484,2256737,2229127
3077,2021-10-03 01:15:00,1979300,2021-10-03 01:15:00,1,15,3,10,2021,6,1980455,1889157,2063432,2130484,2256737
3078,2021-10-03 01:30:00,2051099,2021-10-03 01:30:00,1,30,3,10,2021,6,1979300,1980455,1889157,2063432,2130484
3079,2021-10-03 01:45:00,2060612,2021-10-03 01:45:00,1,45,3,10,2021,6,2051099,1979300,1980455,1889157,2063432
3080,2021-10-03 02:00:00,2126549,2021-10-03 02:00:00,2,0,3,10,2021,6,2060612,2051099,1979300,1980455,1889157
3081,2021-10-03 02:15:00,2126774,2021-10-03 02:15:00,2,15,3,10,2021,6,2126549,2060612,2051099,1979300,1980455
3082,2021-10-03 02:30:00,2043498,2021-10-03 02:30:00,2,30,3,10,2021,6,2126774,2126549,2060612,2051099,1979300
3083,2021-10-03 02:45:00,2028553,2021-10-03 02:45:00,2,45,3,10,2021,6,2043498,2126774,2126549,2060612,2051099
3084,2021-10-03 03:00:00,2038500,2021-10-03 03:00:00,3,0,3,10,2021,6,2028553,2043498,2126774,2126549,2060612
3085,2021-10-03 03:15:00,2014467,2021-10-03 03:15:00,3,15,3,10,2021,6,2038500,2028553,2043498,2126774,2126549
3086,2021-10-03 03:30:00,2041180,2021-10-03 03:30:00,3,30,3,10,2021,6,2014467,2038500,2028553,2043498,2126774
3087,2021-10-03 03:45:00,2129989,2021-10-03 03:45:00,3,45,3,10,2021,6,2041180,2014467,2038500,2028553,2043498
3088,2021-10-03 04:00:00,2055238,2021-10-03 04:00:00,4,0,3,10,2021,6,2129989,2041180,2014467,2038500,2028553
3089,2021-10-03 04:15:00,2053610,2021-10-03 04:15:00,4,15,3,10,2021,6,2055238,2129989,2041180,2014467,2038500
3090,2021-10-03 04:30:00,2049329,2021-10-03 04:30:00,4,30,3,10,2021,6,2053610,2055238,2129989,2041180,2014467
3091,2021-10-03 04:45:00,2023517,2021-10-03 04:45:00,4,45,3,10,2021,6,2049329,2053610,2055238,2129989,2041180
3092,2021-10-03 05:00:00,1904680,2021-10-03 05:00:00,5,0,3,10,2021,6,2023517,2049329,2053610,2055238,2129989
3093,2021-10-03 05:15:00,1827961,2021-10-03 05:15:00,5,15,3,10,2021,6,1904680,2023517,2049329,2053610,2055238
3094,2021-10-03 05:30:00,1945683,2021-10-03 05:30:00,5,30,3,10,2021,6,1827961,1904680,2023517,2049329,2053610
3095,2021-10-03 05:45:00,1940185,2021-10-03 05:45:00,5,45,3,10,2021,6,1945683,1827961,1904680,2023517,2049329
3096,2021-10-03 06:00:00,1977537,2021-10-03 06:00:00,6,0,3,10,2021,6,1940185,1945683,1827961,1904680,2023517
3097,2021-10-03 06:15:00,1899621,2021-10-03 06:15:00,6,15,3,10,2021,6,1977537,1940185,1945683,1827961,1904680
3098,2021-10-03 06:30:00,1874862,2021-10-03 06:30:00,6,30,3,10,2021,6,1899621,1977537,1940185,1945683,1827961
3099,2021-10-03 06:45:00,1830146,2021-10-03 06:45:00,6,45,3,10,2021,6,1874862,1899621,1977537,1940185,1945683
3100,2021-10-03 07:00:00,1743652,2021-10-03 07:00:00,7,0,3,10,2021,6,1830146,1874862,1899621,1977537,1940185
3101,2021-10-03 07:15:00,1734098,2021-10-03 07:15:00,7,15,3,10,2021,6,1743652,1830146,1874862,1899621,1977537
3102,2021-10-03 07:30:00,1677494,2021-10-03 07:30:00,7,30,3,10,2021,6,1734098,1743652,1830146,1874862,1899621
3103,2021-10-03 07:45:00,1681572,2021-10-03 07:45:00,7,45,3,10,2021,6,1677494,1734098,1743652,1830146,1874862
3104,2021-10-03 08:00:00,1683694,2021-10-03 08:00:00,8,0,3,10,2021,6,1681572,1677494,1734098,1743652,1830146
3105,2021-10-03 08:15:00,1615848,2021-10-03 08:15:00,8,15,3,10,2021,6,1683694,1681572,1677494,1734098,1743652
3106,2021-10-03 08:30:00,1705380,2021-10-03 08:30:00,8,30,3,10,2021,6,1615848,1683694,1681572,1677494,1734098
3107,2021-10-03 08:45:00,1839286,2021-10-03 08:45:00,8,45,3,10,2021,6,1705380,1615848,1683694,1681572,1677494
3108,2021-10-03 09:00:00,1832562,2021-10-03 09:00:00,9,0,3,10,2021,6,1839286,1705380,1615848,1683694,1681572
3109,2021-10-03 09:15:00,2389278,2021-10-03 09:15:00,9,15,3,10,2021,6,1832562,1839286,1705380,1615848,1683694
3110,2021-10-03 09:30:00,2365064,2021-10-03 09:30:00,9,30,3,10,2021,6,2389278,1832562,1839286,1705380,1615848
3111,2021-10-03 09:45:00,2496924,2021-10-03 09:45:00,9,45,3,10,2021,6,2365064,2389278,1832562,1839286,1705380
3112,2021-10-03 10:00:00,2484794,2021-10-03 10:00:00,10,0,3,10,2021,6,2496924,2365064,2389278,1832562,1839286
3113,2021-10-03 10:15:00,2479281,2021-10-03 10:15:00,10,15,3,10,2021,6,2484794,2496924,2365064,2389278,1832562
3114,2021-10-03 10:30:00,2477937,2021-10-03 10:30:00,10,30,3,10,2021,6,2479281,2484794,2496924,2365064,2389278
3115,2021-10-03 10:45:00,2554376,2021-10-03 10:45:00,10,45,3,10,2021,6,2477937,2479281,2484794,2496924,2365064
3116,2021-10-03 11:00:00,2559468,2021-10-03 11:00:00,11,0,3,10,2021,6,2554376,2477937,2479281,2484794,2496924
3117,2021-10-03 11:15:00,2543998,2021-10-03 11:15:00,11,15,3,10,2021,6,2559468,2554376,2477937,2479281,2484794
3118,2021-10-03 11:30:00,2636155,2021-10-03 11:30:00,11,30,3,10,2021,6,2543998,2559468,2554376,2477937,2479281
3119,2021-10-03 11:45:00,2453914,2021-10-03 11:45:00,11,45,3,10,2021,6,2636155,2543998,2559468,2554376,2477937
3120,2021-10-03 12:00:00,2442882,2021-10-03 12:00:00,12,0,3,10,2021,6,2453914,2636155,2543998,2559468,2554376
3121,2021-10-03 12:15:00,2365081,2021-10-03 12:15:00,12,15,3,10,2021,6,2442882,2453914,2636155,2543998,2559468
3122,2021-10-03 12:30:00,2374942,2021-10-03 12:30:00,12,30,3,10,2021,6,2365081,2442882,2453914,2636155,2543998
3123,2021-10-03 12:45:00,2353057,2021-10-03 12:45:00,12,45,3,10,2021,6,2374942,2365081,2442882,2453914,2636155
3124,2021-10-03 13:00:00,2210051,2021-10-03 13:00:00,13,0,3,10,2021,6,2353057,2374942,2365081,2442882,2453914
3125,2021-10-03 13:15:00,2233618,2021-10-03 13:15:00,13,15,3,10,2021,6,2210051,2353057,2374942,2365081,2442882
3126,2021-10-03 13:30:00,2332674,2021-10-03 13:30:00,13,30,3,10,2021,6,2233618,2210051,2353057,2374942,2365081
3127,2021-10-03 13:45:00,2276027,2021-10-03 13:45:00,13,45,3,10,2021,6,2332674,2233618,2210051,2353057,2374942
3128,2021-10-03 14:00:00,2494620,2021-10-03 14:00:00,14,0,3,10,2021,6,2276027,2332674,2233618,2210051,2353057
3129,2021-10-03 14:15:00,2503324,2021-10-03 14:15:00,14,15,3,10,2021,6,2494620,2276027,2332674,2233618,2210051
3130,2021-10-03 14:30:00,2536380,2021-10-03 14:30:00,14,30,3,10,2021,6,2503324,2494620,2276027,2332674,2233618
3131,2021-10-03 14:45:00,2490580,2021-10-03 14:45:00,14,45,3,10,2021,6,2536380,2503324,2494620,2276027,2332674
3132,2021-10-03 15:00:00,2483082,2021-10-03 15:00:00,15,0,3,10,2021,6,2490580,2536380,2503324,2494620,2276027
3133,2021-10-03 15:15:00,2364074,2021-10-03 15:15:00,15,15,3,10,2021,6,2483082,2490580,2536380,2503324,2494620
3134,2021-10-03 15:30:00,2345237,2021-10-03 15:30:00,15,30,3,10,2021,6,2364074,2483082,2490580,2536380,2503324
3135,2021-10-03 15:45:00,2682241,2021-10-03 15:45:00,15,45,3,10,2021,6,2345237,2364074,2483082,2490580,2536380
3136,2021-10-03 16:00:00,2713371,2021-10-03 16:00:00,16,0,3,10,2021,6,2682241,2345237,2364074,2483082,2490580
3137,2021-10-03 16:15:00,2612678,2021-10-03 16:15:00,16,15,3,10,2021,6,2713371,2682241,2345237,2364074,2483082
3138,2021-10-03 16:30:00,2601674,2021-10-03 16:30:00,16,30,3,10,2021,6,2612678,2713371,2682241,2345237,2364074
3139,2021-10-03 16:45:00,2601709,2021-10-03 16:45:00,16,45,3,10,2021,6,2601674,2612678,2713371,2682241,2345237
3140,2021-10-03 17:00:00,2495146,2021-10-03 17:00:00,17,0,3,10,2021,6,2601709,2601674,2612678,2713371,2682241
3141,2021-10-03 17:15:00,2547194,2021-10-03 17:15:00,17,15,3,10,2021,6,2495146,2601709,2601674,2612678,2713371
3142,2021-10-03 17:30:00,2541430,2021-10-03 17:30:00,17,30,3,10,2021,6,2547194,2495146,2601709,2601674,2612678
3143,2021-10-03 17:45:00,2456620,2021-10-03 17:45:00,17,45,3,10,2021,6,2541430,2547194,2495146,2601709,2601674
3144,2021-10-03 18:00:00,2460248,2021-10-03 18:00:00,18,0,3,10,2021,6,2456620,2541430,2547194,2495146,2601709
3145,2021-10-03 18:15:00,2535808,2021-10-03 18:15:00,18,15,3,10,2021,6,2460248,2456620,2541430,2547194,2495146
3146,2021-10-03 18:30:00,2496948,2021-10-03 18:30:00,18,30,3,10,2021,6,2535808,2460248,2456620,2541430,2547194
3147,2021-10-03 18:45:00,2441472,2021-10-03 18:45:00,18,45,3,10,2021,6,2496948,2535808,2460248,2456620,2541430
3148,2021-10-03 19:00:00,2440616,2021-10-03 19:00:00,19,0,3,10,2021,6,2441472,2496948,2535808,2460248,2456620
3149,2021-10-03 19:15:00,2364846,2021-10-03 19:15:00,19,15,3,10,2021,6,2440616,2441472,2496948,2535808,2460248
3150,2021-10-03 19:30:00,2389820,2021-10-03 19:30:00,19,30,3,10,2021,6,2364846,2440616,2441472,2496948,2535808
3151,2021-10-03 19:45:00,2355099,2021-10-03 19:45:00,19,45,3,10,2021,6,2389820,2364846,2440616,2441472,2496948
3152,2021-10-03 20:00:00,2310421,2021-10-03 20:00:00,20,0,3,10,2021,6,2355099,2389820,2364846,2440616,2441472
3153,2021-10-03 20:15:00,2248382,2021-10-03 20:15:00,20,15,3,10,2021,6,2310421,2355099,2389820,2364846,2440616
3154,2021-10-03 20:30:00,2398317,2021-10-03 20:30:00,20,30,3,10,2021,6,2248382,2310421,2355099,2389820,2364846
3155,2021-10-03 20:45:00,2393756,2021-10-03 20:45:00,20,45,3,10,2021,6,2398317,2248382,2310421,2355099,2389820
3156,2021-10-03 21:00:00,2386065,2021-10-03 21:00:00,21,0,3,10,2021,6,2393756,2398317,2248382,2310421,2355099
3157,2021-10-03 21:15:00,2380934,2021-10-03 21:15:00,21,15,3,10,2021,6,2386065,2393756,2398317,2248382,2310421
3158,2021-10-03 21:30:00,2284093,2021-10-03 21:30:00,21,30,3,10,2021,6,2380934,2386065,2393756,2398317,2248382
3159,2021-10-03 21:45:00,2309909,2021-10-03 21:45:00,21,45,3,10,2021,6,2284093,2380934,2386065,2393756,2398317
3160,2021-10-03 22:00:00,2317389,2021-10-03 22:00:00,22,0,3,10,2021,6,2309909,2284093,2380934,2386065,2393756
3161,2021-10-03 22:15:00,2338130,2021-10-03 22:15:00,22,15,3,10,2021,6,2317389,2309909,2284093,2380934,2386065
3162,2021-10-03 22:30:00,2272356,2021-10-03 22:30:00,22,30,3,10,2021,6,2338130,2317389,2309909,2284093,2380934
3163,2021-10-03 22:45:00,2275399,2021-10-03 22:45:00,22,45,3,10,2021,6,2272356,2338130,2317389,2309909,2284093
3164,2021-10-03 23:00:00,2258035,2021-10-03 23:00:00,23,0,3,10,2021,6,2275399,2272356,2338130,2317389,2309909
3165,2021-10-03 23:15:00,2197575,2021-10-03 23:15:00,23,15,3,10,2021,6,2258035,2275399,2272356,2338130,2317389
3166,2021-10-03 23:30:00,2127613,2021-10-03 23:30:00,23,30,3,10,2021,6,2197575,2258035,2275399,2272356,2338130
3167,2021-10-03 23:45:00,2220629,2021-10-03 23:45:00,23,45,3,10,2021,6,2127613,2197575,2258035,2275399,2272356
3168,2021-10-04 00:00:00,2202144,2021-10-04 00:00:00,0,0,4,10,2021,0,2220629,2127613,2197575,2258035,2275399
3169,2021-10-04 00:15:00,2187543,2021-10-04 00:15:00,0,15,4,10,2021,0,2202144,2220629,2127613,2197575,2258035
3170,2021-10-04 00:30:00,2186107,2021-10-04 00:30:00,0,30,4,10,2021,0,2187543,2202144,2220629,2127613,2197575
3171,2021-10-04 00:45:00,1889211,2021-10-04 00:45:00,0,45,4,10,2021,0,2186107,2187543,2202144,2220629,2127613
3172,2021-10-04 01:00:00,1846341,2021-10-04 01:00:00,1,0,4,10,2021,0,1889211,2186107,2187543,2202144,2220629
3173,2021-10-04 01:15:00,2114801,2021-10-04 01:15:00,1,15,4,10,2021,0,1846341,1889211,2186107,2187543,2202144
3174,2021-10-04 01:30:00,2210481,2021-10-04 01:30:00,1,30,4,10,2021,0,2114801,1846341,1889211,2186107,2187543
3175,2021-10-04 01:45:00,2263081,2021-10-04 01:45:00,1,45,4,10,2021,0,2210481,2114801,1846341,1889211,2186107
3176,2021-10-04 02:00:00,2280206,2021-10-04 02:00:00,2,0,4,10,2021,0,2263081,2210481,2114801,1846341,1889211
3177,2021-10-04 02:15:00,2269995,2021-10-04 02:15:00,2,15,4,10,2021,0,2280206,2263081,2210481,2114801,1846341
3178,2021-10-04 02:30:00,2250040,2021-10-04 02:30:00,2,30,4,10,2021,0,2269995,2280206,2263081,2210481,2114801
3179,2021-10-04 02:45:00,2030297,2021-10-04 02:45:00,2,45,4,10,2021,0,2250040,2269995,2280206,2263081,2210481
3180,2021-10-04 03:00:00,2047749,2021-10-04 03:00:00,3,0,4,10,2021,0,2030297,2250040,2269995,2280206,2263081
3181,2021-10-04 03:15:00,2197144,2021-10-04 03:15:00,3,15,4,10,2021,0,2047749,2030297,2250040,2269995,2280206
3182,2021-10-04 03:30:00,2014667,2021-10-04 03:30:00,3,30,4,10,2021,0,2197144,2047749,2030297,2250040,2269995
3183,2021-10-04 03:45:00,2008530,2021-10-04 03:45:00,3,45,4,10,2021,0,2014667,2197144,2047749,2030297,2250040
3184,2021-10-04 04:00:00,1934134,2021-10-04 04:00:00,4,0,4,10,2021,0,2008530,2014667,2197144,2047749,2030297
3185,2021-10-04 04:15:00,1817029,2021-10-04 04:15:00,4,15,4,10,2021,0,1934134,2008530,2014667,2197144,2047749
3186,2021-10-04 04:30:00,1816253,2021-10-04 04:30:00,4,30,4,10,2021,0,1817029,1934134,2008530,2014667,2197144
3187,2021-10-04 04:45:00,1845230,2021-10-04 04:45:00,4,45,4,10,2021,0,1816253,1817029,1934134,2008530,2014667
3188,2021-10-04 05:00:00,1863045,2021-10-04 05:00:00,5,0,4,10,2021,0,1845230,1816253,1817029,1934134,2008530
3189,2021-10-04 05:15:00,1939123,2021-10-04 05:15:00,5,15,4,10,2021,0,1863045,1845230,1816253,1817029,1934134
3190,2021-10-04 05:30:00,2194498,2021-10-04 05:30:00,5,30,4,10,2021,0,1939123,1863045,1845230,1816253,1817029
3191,2021-10-04 05:45:00,2207999,2021-10-04 05:45:00,5,45,4,10,2021,0,2194498,1939123,1863045,1845230,1816253
3192,2021-10-04 06:00:00,2239332,2021-10-04 06:00:00,6,0,4,10,2021,0,2207999,2194498,1939123,1863045,1845230
3193,2021-10-04 06:15:00,2254241,2021-10-04 06:15:00,6,15,4,10,2021,0,2239332,2207999,2194498,1939123,1863045
3194,2021-10-04 06:30:00,2215988,2021-10-04 06:30:00,6,30,4,10,2021,0,2254241,2239332,2207999,2194498,1939123
3195,2021-10-04 06:45:00,2219873,2021-10-04 06:45:00,6,45,4,10,2021,0,2215988,2254241,2239332,2207999,2194498
3196,2021-10-04 07:00:00,2304742,2021-10-04 07:00:00,7,0,4,10,2021,0,2219873,2215988,2254241,2239332,2207999
3197,2021-10-04 07:15:00,2420601,2021-10-04 07:15:00,7,15,4,10,2021,0,2304742,2219873,2215988,2254241,2239332
3198,2021-10-04 07:30:00,2470290,2021-10-04 07:30:00,7,30,4,10,2021,0,2420601,2304742,2219873,2215988,2254241
3199,2021-10-04 07:45:00,2467053,2021-10-04 07:45:00,7,45,4,10,2021,0,2470290,2420601,2304742,2219873,2215988
3200,2021-10-04 08:00:00,2471179,2021-10-04 08:00:00,8,0,4,10,2021,0,2467053,2470290,2420601,2304742,2219873
3201,2021-10-04 08:15:00,2472172,2021-10-04 08:15:00,8,15,4,10,2021,0,2471179,2467053,2470290,2420601,2304742
3202,2021-10-04 08:30:00,2434395,2021-10-04 08:30:00,8,30,4,10,2021,0,2472172,2471179,2467053,2470290,2420601
3203,2021-10-04 08:45:00,2400493,2021-10-04 08:45:00,8,45,4,10,2021,0,2434395,2472172,2471179,2467053,2470290
3204,2021-10-04 09:00:00,2354608,2021-10-04 09:00:00,9,0,4,10,2021,0,2400493,2434395,2472172,2471179,2467053
3205,2021-10-04 09:15:00,2276661,2021-10-04 09:15:00,9,15,4,10,2021,0,2354608,2400493,2434395,2472172,2471179
3206,2021-10-04 09:30:00,2274828,2021-10-04 09:30:00,9,30,4,10,2021,0,2276661,2354608,2400493,2434395,2472172
3207,2021-10-04 09:45:00,2240405,2021-10-04 09:45:00,9,45,4,10,2021,0,2274828,2276661,2354608,2400493,2434395
3208,2021-10-04 10:00:00,2210456,2021-10-04 10:00:00,10,0,4,10,2021,0,2240405,2274828,2276661,2354608,2400493
3209,2021-10-04 10:15:00,2219592,2021-10-04 10:15:00,10,15,4,10,2021,0,2210456,2240405,2274828,2276661,2354608
3210,2021-10-04 10:30:00,2170675,2021-10-04 10:30:00,10,30,4,10,2021,0,2219592,2210456,2240405,2274828,2276661
3211,2021-10-04 10:45:00,1995111,2021-10-04 10:45:00,10,45,4,10,2021,0,2170675,2219592,2210456,2240405,2274828
3212,2021-10-04 11:00:00,2013170,2021-10-04 11:00:00,11,0,4,10,2021,0,1995111,2170675,2219592,2210456,2240405
3213,2021-10-04 11:15:00,2009981,2021-10-04 11:15:00,11,15,4,10,2021,0,2013170,1995111,2170675,2219592,2210456
3214,2021-10-04 11:30:00,2094398,2021-10-04 11:30:00,11,30,4,10,2021,0,2009981,2013170,1995111,2170675,2219592
3215,2021-10-04 11:45:00,2131940,2021-10-04 11:45:00,11,45,4,10,2021,0,2094398,2009981,2013170,1995111,2170675
3216,2021-10-04 12:00:00,2129803,2021-10-04 12:00:00,12,0,4,10,2021,0,2131940,2094398,2009981,2013170,1995111
3217,2021-10-04 12:15:00,2141798,2021-10-04 12:15:00,12,15,4,10,2021,0,2129803,2131940,2094398,2009981,2013170
3218,2021-10-04 12:30:00,2099616,2021-10-04 12:30:00,12,30,4,10,2021,0,2141798,2129803,2131940,2094398,2009981
