,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3394,2021-10-06 08:30:00,2210076,2021-10-06 08:30:00,8,30,6,10,2021,2,2254614,2289376,2069831,2277538,2395076
3395,2021-10-06 08:45:00,2221188,2021-10-06 08:45:00,8,45,6,10,2021,2,2210076,2254614,2289376,2069831,2277538
3396,2021-10-06 09:00:00,2142139,2021-10-06 09:00:00,9,0,6,10,2021,2,2221188,2210076,2254614,2289376,2069831
3397,2021-10-06 09:15:00,2432427,2021-10-06 09:15:00,9,15,6,10,2021,2,2142139,2221188,2210076,2254614,2289376
3398,2021-10-06 09:30:00,2396700,2021-10-06 09:30:00,9,30,6,10,2021,2,2432427,2142139,2221188,2210076,2254614
3399,2021-10-06 09:45:00,2395871,2021-10-06 09:45:00,9,45,6,10,2021,2,2396700,2432427,2142139,2221188,2210076
3400,2021-10-06 10:00:00,2307432,2021-10-06 10:00:00,10,0,6,10,2021,2,2395871,2396700,2432427,2142139,2221188
3401,2021-10-06 10:15:00,2496526,2021-10-06 10:15:00,10,15,6,10,2021,2,2307432,2395871,2396700,2432427,2142139
3402,2021-10-06 10:30:00,2667082,2021-10-06 10:30:00,10,30,6,10,2021,2,2496526,2307432,2395871,2396700,2432427
3403,2021-10-06 10:45:00,2702899,2021-10-06 10:45:00,10,45,6,10,2021,2,2667082,2496526,2307432,2395871,2396700
3404,2021-10-06 11:00:00,2695506,2021-10-06 11:00:00,11,0,6,10,2021,2,2702899,2667082,2496526,2307432,2395871
3405,2021-10-06 11:15:00,2514644,2021-10-06 11:15:00,11,15,6,10,2021,2,2695506,2702899,2667082,2496526,2307432
3406,2021-10-06 11:30:00,2541185,2021-10-06 11:30:00,11,30,6,10,2021,2,2514644,2695506,2702899,2667082,2496526
3407,2021-10-06 11:45:00,2410635,2021-10-06 11:45:00,11,45,6,10,2021,2,2541185,2514644,2695506,2702899,2667082
3408,2021-10-06 12:00:00,2357668,2021-10-06 12:00:00,12,0,6,10,2021,2,2410635,2541185,2514644,2695506,2702899
3409,2021-10-06 12:15:00,2437415,2021-10-06 12:15:00,12,15,6,10,2021,2,2357668,2410635,2541185,2514644,2695506
3410,2021-10-06 12:30:00,2716034,2021-10-06 12:30:00,12,30,6,10,2021,2,2437415,2357668,2410635,2541185,2514644
3411,2021-10-06 12:45:00,2711971,2021-10-06 12:45:00,12,45,6,10,2021,2,2716034,2437415,2357668,2410635,2541185
3412,2021-10-06 13:00:00,2382002,2021-10-06 13:00:00,13,0,6,10,2021,2,2711971,2716034,2437415,2357668,2410635
3413,2021-10-06 13:15:00,2382890,2021-10-06 13:15:00,13,15,6,10,2021,2,2382002,2711971,2716034,2437415,2357668
3414,2021-10-06 13:30:00,2377785,2021-10-06 13:30:00,13,30,6,10,2021,2,2382890,2382002,2711971,2716034,2437415
3415,2021-10-06 13:45:00,2257176,2021-10-06 13:45:00,13,45,6,10,2021,2,2377785,2382890,2382002,2711971,2716034
3416,2021-10-06 14:00:00,2254800,2021-10-06 14:00:00,14,0,6,10,2021,2,2257176,2377785,2382890,2382002,2711971
3417,2021-10-06 14:15:00,2260517,2021-10-06 14:15:00,14,15,6,10,2021,2,2254800,2257176,2377785,2382890,2382002
3418,2021-10-06 14:30:00,2332548,2021-10-06 14:30:00,14,30,6,10,2021,2,2260517,2254800,2257176,2377785,2382890
3419,2021-10-06 14:45:00,2358014,2021-10-06 14:45:00,14,45,6,10,2021,2,2332548,2260517,2254800,2257176,2377785
3420,2021-10-06 15:00:00,2357535,2021-10-06 15:00:00,15,0,6,10,2021,2,2358014,2332548,2260517,2254800,2257176
3421,2021-10-06 15:15:00,2429835,2021-10-06 15:15:00,15,15,6,10,2021,2,2357535,2358014,2332548,2260517,2254800
3422,2021-10-06 15:30:00,2206456,2021-10-06 15:30:00,15,30,6,10,2021,2,2429835,2357535,2358014,2332548,2260517
3423,2021-10-06 15:45:00,2193601,2021-10-06 15:45:00,15,45,6,10,2021,2,2206456,2429835,2357535,2358014,2332548
3424,2021-10-06 16:00:00,2519870,2021-10-06 16:00:00,16,0,6,10,2021,2,2193601,2206456,2429835,2357535,2358014
3425,2021-10-06 16:15:00,2579474,2021-10-06 16:15:00,16,15,6,10,2021,2,2519870,2193601,2206456,2429835,2357535
3426,2021-10-06 16:30:00,2435585,2021-10-06 16:30:00,16,30,6,10,2021,2,2579474,2519870,2193601,2206456,2429835
3427,2021-10-06 16:45:00,2439989,2021-10-06 16:45:00,16,45,6,10,2021,2,2435585,2579474,2519870,2193601,2206456
3428,2021-10-06 17:00:00,2468478,2021-10-06 17:00:00,17,0,6,10,2021,2,2439989,2435585,2579474,2519870,2193601
3429,2021-10-06 17:15:00,2412095,2021-10-06 17:15:00,17,15,6,10,2021,2,2468478,2439989,2435585,2579474,2519870
3430,2021-10-06 17:30:00,2434194,2021-10-06 17:30:00,17,30,6,10,2021,2,2412095,2468478,2439989,2435585,2579474
3431,2021-10-06 17:45:00,2434196,2021-10-06 17:45:00,17,45,6,10,2021,2,2434194,2412095,2468478,2439989,2435585
3432,2021-10-06 18:00:00,2455285,2021-10-06 18:00:00,18,0,6,10,2021,2,2434196,2434194,2412095,2468478,2439989
3433,2021-10-06 18:15:00,2566464,2021-10-06 18:15:00,18,15,6,10,2021,2,2455285,2434196,2434194,2412095,2468478
3434,2021-10-06 18:30:00,2604765,2021-10-06 18:30:00,18,30,6,10,2021,2,2566464,2455285,2434196,2434194,2412095
3435,2021-10-06 18:45:00,2586882,2021-10-06 18:45:00,18,45,6,10,2021,2,2604765,2566464,2455285,2434196,2434194
3436,2021-10-06 19:00:00,2459746,2021-10-06 19:00:00,19,0,6,10,2021,2,2586882,2604765,2566464,2455285,2434196
3437,2021-10-06 19:15:00,2462435,2021-10-06 19:15:00,19,15,6,10,2021,2,2459746,2586882,2604765,2566464,2455285
3438,2021-10-06 19:30:00,2364864,2021-10-06 19:30:00,19,30,6,10,2021,2,2462435,2459746,2586882,2604765,2566464
3439,2021-10-06 19:45:00,2365260,2021-10-06 19:45:00,19,45,6,10,2021,2,2364864,2462435,2459746,2586882,2604765
3440,2021-10-06 20:00:00,2365452,2021-10-06 20:00:00,20,0,6,10,2021,2,2365260,2364864,2462435,2459746,2586882
3441,2021-10-06 20:15:00,2366521,2021-10-06 20:15:00,20,15,6,10,2021,2,2365452,2365260,2364864,2462435,2459746
3442,2021-10-06 20:30:00,2365374,2021-10-06 20:30:00,20,30,6,10,2021,2,2366521,2365452,2365260,2364864,2462435
3443,2021-10-06 20:45:00,2495208,2021-10-06 20:45:00,20,45,6,10,2021,2,2365374,2366521,2365452,2365260,2364864
3444,2021-10-06 21:00:00,2456871,2021-10-06 21:00:00,21,0,6,10,2021,2,2495208,2365374,2366521,2365452,2365260
3445,2021-10-06 21:15:00,2403908,2021-10-06 21:15:00,21,15,6,10,2021,2,2456871,2495208,2365374,2366521,2365452
3446,2021-10-06 21:30:00,2422391,2021-10-06 21:30:00,21,30,6,10,2021,2,2403908,2456871,2495208,2365374,2366521
3447,2021-10-06 21:45:00,2334166,2021-10-06 21:45:00,21,45,6,10,2021,2,2422391,2403908,2456871,2495208,2365374
3448,2021-10-06 22:00:00,2333954,2021-10-06 22:00:00,22,0,6,10,2021,2,2334166,2422391,2403908,2456871,2495208
3449,2021-10-06 22:15:00,2485181,2021-10-06 22:15:00,22,15,6,10,2021,2,2333954,2334166,2422391,2403908,2456871
3450,2021-10-06 22:30:00,2445266,2021-10-06 22:30:00,22,30,6,10,2021,2,2485181,2333954,2334166,2422391,2403908
3451,2021-10-06 22:45:00,2375151,2021-10-06 22:45:00,22,45,6,10,2021,2,2445266,2485181,2333954,2334166,2422391
3452,2021-10-06 23:00:00,2398636,2021-10-06 23:00:00,23,0,6,10,2021,2,2375151,2445266,2485181,2333954,2334166
3453,2021-10-06 23:15:00,2289227,2021-10-06 23:15:00,23,15,6,10,2021,2,2398636,2375151,2445266,2485181,2333954
3454,2021-10-06 23:30:00,2228552,2021-10-06 23:30:00,23,30,6,10,2021,2,2289227,2398636,2375151,2445266,2485181
3455,2021-10-06 23:45:00,2673306,2021-10-06 23:45:00,23,45,6,10,2021,2,2228552,2289227,2398636,2375151,2445266
3456,2021-10-07 00:00:00,2595074,2021-10-07 00:00:00,0,0,7,10,2021,3,2673306,2228552,2289227,2398636,2375151
3457,2021-10-07 00:15:00,2582973,2021-10-07 00:15:00,0,15,7,10,2021,3,2595074,2673306,2228552,2289227,2398636
3458,2021-10-07 00:30:00,2555082,2021-10-07 00:30:00,0,30,7,10,2021,3,2582973,2595074,2673306,2228552,2289227
3459,2021-10-07 00:45:00,2641257,2021-10-07 00:45:00,0,45,7,10,2021,3,2555082,2582973,2595074,2673306,2228552
3460,2021-10-07 01:00:00,2565643,2021-10-07 01:00:00,1,0,7,10,2021,3,2641257,2555082,2582973,2595074,2673306
3461,2021-10-07 01:15:00,2535371,2021-10-07 01:15:00,1,15,7,10,2021,3,2565643,2641257,2555082,2582973,2595074
3462,2021-10-07 01:30:00,2527877,2021-10-07 01:30:00,1,30,7,10,2021,3,2535371,2565643,2641257,2555082,2582973
3463,2021-10-07 01:45:00,2822837,2021-10-07 01:45:00,1,45,7,10,2021,3,2527877,2535371,2565643,2641257,2555082
3464,2021-10-07 02:00:00,2843321,2021-10-07 02:00:00,2,0,7,10,2021,3,2822837,2527877,2535371,2565643,2641257
3465,2021-10-07 02:15:00,2872060,2021-10-07 02:15:00,2,15,7,10,2021,3,2843321,2822837,2527877,2535371,2565643
3466,2021-10-07 02:30:00,2811176,2021-10-07 02:30:00,2,30,7,10,2021,3,2872060,2843321,2822837,2527877,2535371
3467,2021-10-07 02:45:00,2810773,2021-10-07 02:45:00,2,45,7,10,2021,3,2811176,2872060,2843321,2822837,2527877
3468,2021-10-07 03:00:00,2779468,2021-10-07 03:00:00,3,0,7,10,2021,3,2810773,2811176,2872060,2843321,2822837
3469,2021-10-07 03:15:00,2770117,2021-10-07 03:15:00,3,15,7,10,2021,3,2779468,2810773,2811176,2872060,2843321
3470,2021-10-07 03:30:00,2745738,2021-10-07 03:30:00,3,30,7,10,2021,3,2770117,2779468,2810773,2811176,2872060
3471,2021-10-07 03:45:00,2774621,2021-10-07 03:45:00,3,45,7,10,2021,3,2745738,2770117,2779468,2810773,2811176
3472,2021-10-07 04:00:00,2764455,2021-10-07 04:00:00,4,0,7,10,2021,3,2774621,2745738,2770117,2779468,2810773
3473,2021-10-07 04:15:00,2622616,2021-10-07 04:15:00,4,15,7,10,2021,3,2764455,2774621,2745738,2770117,2779468
3474,2021-10-07 04:30:00,2634099,2021-10-07 04:30:00,4,30,7,10,2021,3,2622616,2764455,2774621,2745738,2770117
3475,2021-10-07 04:45:00,2678166,2021-10-07 04:45:00,4,45,7,10,2021,3,2634099,2622616,2764455,2774621,2745738
3476,2021-10-07 05:00:00,2791310,2021-10-07 05:00:00,5,0,7,10,2021,3,2678166,2634099,2622616,2764455,2774621
3477,2021-10-07 05:15:00,2772033,2021-10-07 05:15:00,5,15,7,10,2021,3,2791310,2678166,2634099,2622616,2764455
3478,2021-10-07 05:30:00,2694360,2021-10-07 05:30:00,5,30,7,10,2021,3,2772033,2791310,2678166,2634099,2622616
3479,2021-10-07 05:45:00,2675076,2021-10-07 05:45:00,5,45,7,10,2021,3,2694360,2772033,2791310,2678166,2634099
3480,2021-10-07 06:00:00,2662561,2021-10-07 06:00:00,6,0,7,10,2021,3,2675076,2694360,2772033,2791310,2678166
3481,2021-10-07 06:15:00,2684329,2021-10-07 06:15:00,6,15,7,10,2021,3,2662561,2675076,2694360,2772033,2791310
3482,2021-10-07 06:30:00,2747733,2021-10-07 06:30:00,6,30,7,10,2021,3,2684329,2662561,2675076,2694360,2772033
3483,2021-10-07 06:45:00,2828704,2021-10-07 06:45:00,6,45,7,10,2021,3,2747733,2684329,2662561,2675076,2694360
3484,2021-10-07 07:00:00,2827323,2021-10-07 07:00:00,7,0,7,10,2021,3,2828704,2747733,2684329,2662561,2675076
3485,2021-10-07 07:15:00,2837471,2021-10-07 07:15:00,7,15,7,10,2021,3,2827323,2828704,2747733,2684329,2662561
3486,2021-10-07 07:30:00,2837378,2021-10-07 07:30:00,7,30,7,10,2021,3,2837471,2827323,2828704,2747733,2684329
3487,2021-10-07 07:45:00,2846843,2021-10-07 07:45:00,7,45,7,10,2021,3,2837378,2837471,2827323,2828704,2747733
3488,2021-10-07 08:00:00,2859339,2021-10-07 08:00:00,8,0,7,10,2021,3,2846843,2837378,2837471,2827323,2828704
3489,2021-10-07 08:15:00,2704270,2021-10-07 08:15:00,8,15,7,10,2021,3,2859339,2846843,2837378,2837471,2827323
3490,2021-10-07 08:30:00,2696789,2021-10-07 08:30:00,8,30,7,10,2021,3,2704270,2859339,2846843,2837378,2837471
3491,2021-10-07 08:45:00,2510901,2021-10-07 08:45:00,8,45,7,10,2021,3,2696789,2704270,2859339,2846843,2837378
3492,2021-10-07 09:00:00,2319113,2021-10-07 09:00:00,9,0,7,10,2021,3,2510901,2696789,2704270,2859339,2846843
3493,2021-10-07 09:15:00,2285769,2021-10-07 09:15:00,9,15,7,10,2021,3,2319113,2510901,2696789,2704270,2859339
3494,2021-10-07 09:30:00,2258173,2021-10-07 09:30:00,9,30,7,10,2021,3,2285769,2319113,2510901,2696789,2704270
3495,2021-10-07 09:45:00,2293594,2021-10-07 09:45:00,9,45,7,10,2021,3,2258173,2285769,2319113,2510901,2696789
3496,2021-10-07 10:00:00,2207572,2021-10-07 10:00:00,10,0,7,10,2021,3,2293594,2258173,2285769,2319113,2510901
3497,2021-10-07 10:15:00,2147564,2021-10-07 10:15:00,10,15,7,10,2021,3,2207572,2293594,2258173,2285769,2319113
3498,2021-10-07 10:30:00,2408150,2021-10-07 10:30:00,10,30,7,10,2021,3,2147564,2207572,2293594,2258173,2285769
3499,2021-10-07 10:45:00,2283115,2021-10-07 10:45:00,10,45,7,10,2021,3,2408150,2147564,2207572,2293594,2258173
3500,2021-10-07 11:00:00,2304298,2021-10-07 11:00:00,11,0,7,10,2021,3,2283115,2408150,2147564,2207572,2293594
3501,2021-10-07 11:15:00,2406860,2021-10-07 11:15:00,11,15,7,10,2021,3,2304298,2283115,2408150,2147564,2207572
3502,2021-10-07 11:30:00,2222751,2021-10-07 11:30:00,11,30,7,10,2021,3,2406860,2304298,2283115,2408150,2147564
3503,2021-10-07 11:45:00,2180092,2021-10-07 11:45:00,11,45,7,10,2021,3,2222751,2406860,2304298,2283115,2408150
3504,2021-10-07 12:00:00,2173530,2021-10-07 12:00:00,12,0,7,10,2021,3,2180092,2222751,2406860,2304298,2283115
3505,2021-10-07 12:15:00,2143858,2021-10-07 12:15:00,12,15,7,10,2021,3,2173530,2180092,2222751,2406860,2304298
3506,2021-10-07 12:30:00,2060228,2021-10-07 12:30:00,12,30,7,10,2021,3,2143858,2173530,2180092,2222751,2406860
3507,2021-10-07 12:45:00,2329651,2021-10-07 12:45:00,12,45,7,10,2021,3,2060228,2143858,2173530,2180092,2222751
3508,2021-10-07 13:00:00,2343769,2021-10-07 13:00:00,13,0,7,10,2021,3,2329651,2060228,2143858,2173530,2180092
3509,2021-10-07 13:15:00,2354212,2021-10-07 13:15:00,13,15,7,10,2021,3,2343769,2329651,2060228,2143858,2173530
3510,2021-10-07 13:30:00,2350363,2021-10-07 13:30:00,13,30,7,10,2021,3,2354212,2343769,2329651,2060228,2143858
3511,2021-10-07 13:45:00,2259126,2021-10-07 13:45:00,13,45,7,10,2021,3,2350363,2354212,2343769,2329651,2060228
3512,2021-10-07 14:00:00,2334053,2021-10-07 14:00:00,14,0,7,10,2021,3,2259126,2350363,2354212,2343769,2329651
3513,2021-10-07 14:15:00,2359382,2021-10-07 14:15:00,14,15,7,10,2021,3,2334053,2259126,2350363,2354212,2343769
3514,2021-10-07 14:30:00,2316187,2021-10-07 14:30:00,14,30,7,10,2021,3,2359382,2334053,2259126,2350363,2354212
3515,2021-10-07 14:45:00,2068756,2021-10-07 14:45:00,14,45,7,10,2021,3,2316187,2359382,2334053,2259126,2350363
3516,2021-10-07 15:00:00,2052759,2021-10-07 15:00:00,15,0,7,10,2021,3,2068756,2316187,2359382,2334053,2259126
3517,2021-10-07 15:15:00,2044987,2021-10-07 15:15:00,15,15,7,10,2021,3,2052759,2068756,2316187,2359382,2334053
3518,2021-10-07 15:30:00,2074087,2021-10-07 15:30:00,15,30,7,10,2021,3,2044987,2052759,2068756,2316187,2359382
3519,2021-10-07 15:45:00,2252724,2021-10-07 15:45:00,15,45,7,10,2021,3,2074087,2044987,2052759,2068756,2316187
3520,2021-10-07 16:00:00,2342791,2021-10-07 16:00:00,16,0,7,10,2021,3,2252724,2074087,2044987,2052759,2068756
3521,2021-10-07 16:15:00,2327693,2021-10-07 16:15:00,16,15,7,10,2021,3,2342791,2252724,2074087,2044987,2052759
3522,2021-10-07 16:30:00,2300568,2021-10-07 16:30:00,16,30,7,10,2021,3,2327693,2342791,2252724,2074087,2044987
3523,2021-10-07 16:45:00,2241785,2021-10-07 16:45:00,16,45,7,10,2021,3,2300568,2327693,2342791,2252724,2074087
3524,2021-10-07 17:00:00,2293286,2021-10-07 17:00:00,17,0,7,10,2021,3,2241785,2300568,2327693,2342791,2252724
3525,2021-10-07 17:15:00,2311011,2021-10-07 17:15:00,17,15,7,10,2021,3,2293286,2241785,2300568,2327693,2342791
3526,2021-10-07 17:30:00,2196229,2021-10-07 17:30:00,17,30,7,10,2021,3,2311011,2293286,2241785,2300568,2327693
3527,2021-10-07 17:45:00,2241735,2021-10-07 17:45:00,17,45,7,10,2021,3,2196229,2311011,2293286,2241785,2300568
3528,2021-10-07 18:00:00,2261604,2021-10-07 18:00:00,18,0,7,10,2021,3,2241735,2196229,2311011,2293286,2241785
3529,2021-10-07 18:15:00,2080240,2021-10-07 18:15:00,18,15,7,10,2021,3,2261604,2241735,2196229,2311011,2293286
3530,2021-10-07 18:30:00,2023524,2021-10-07 18:30:00,18,30,7,10,2021,3,2080240,2261604,2241735,2196229,2311011
3531,2021-10-07 18:45:00,2025288,2021-10-07 18:45:00,18,45,7,10,2021,3,2023524,2080240,2261604,2241735,2196229
3532,2021-10-07 19:00:00,2314957,2021-10-07 19:00:00,19,0,7,10,2021,3,2025288,2023524,2080240,2261604,2241735
3533,2021-10-07 19:15:00,2317747,2021-10-07 19:15:00,19,15,7,10,2021,3,2314957,2025288,2023524,2080240,2261604
3534,2021-10-07 19:30:00,2361562,2021-10-07 19:30:00,19,30,7,10,2021,3,2317747,2314957,2025288,2023524,2080240
3535,2021-10-07 19:45:00,2812682,2021-10-07 19:45:00,19,45,7,10,2021,3,2361562,2317747,2314957,2025288,2023524
3536,2021-10-07 20:00:00,2800319,2021-10-07 20:00:00,20,0,7,10,2021,3,2812682,2361562,2317747,2314957,2025288
3537,2021-10-07 20:15:00,2850481,2021-10-07 20:15:00,20,15,7,10,2021,3,2800319,2812682,2361562,2317747,2314957
3538,2021-10-07 20:30:00,2988577,2021-10-07 20:30:00,20,30,7,10,2021,3,2850481,2800319,2812682,2361562,2317747
3539,2021-10-07 20:45:00,2868337,2021-10-07 20:45:00,20,45,7,10,2021,3,2988577,2850481,2800319,2812682,2361562
3540,2021-10-07 21:00:00,2928869,2021-10-07 21:00:00,21,0,7,10,2021,3,2868337,2988577,2850481,2800319,2812682
3541,2021-10-07 21:15:00,2954874,2021-10-07 21:15:00,21,15,7,10,2021,3,2928869,2868337,2988577,2850481,2800319
3542,2021-10-07 21:30:00,2940838,2021-10-07 21:30:00,21,30,7,10,2021,3,2954874,2928869,2868337,2988577,2850481
3543,2021-10-07 21:45:00,2916186,2021-10-07 21:45:00,21,45,7,10,2021,3,2940838,2954874,2928869,2868337,2988577
3544,2021-10-07 22:00:00,2898514,2021-10-07 22:00:00,22,0,7,10,2021,3,2916186,2940838,2954874,2928869,2868337
3545,2021-10-07 22:15:00,3046269,2021-10-07 22:15:00,22,15,7,10,2021,3,2898514,2916186,2940838,2954874,2928869
3546,2021-10-07 22:30:00,2978216,2021-10-07 22:30:00,22,30,7,10,2021,3,3046269,2898514,2916186,2940838,2954874
3547,2021-10-07 22:45:00,2853668,2021-10-07 22:45:00,22,45,7,10,2021,3,2978216,3046269,2898514,2916186,2940838
3548,2021-10-07 23:00:00,2685788,2021-10-07 23:00:00,23,0,7,10,2021,3,2853668,2978216,3046269,2898514,2916186
3549,2021-10-07 23:15:00,2701778,2021-10-07 23:15:00,23,15,7,10,2021,3,2685788,2853668,2978216,3046269,2898514
3550,2021-10-07 23:30:00,2938442,2021-10-07 23:30:00,23,30,7,10,2021,3,2701778,2685788,2853668,2978216,3046269
3551,2021-10-07 23:45:00,2898938,2021-10-07 23:45:00,23,45,7,10,2021,3,2938442,2701778,2685788,2853668,2978216
3552,2021-10-08 00:00:00,3133652,2021-10-08 00:00:00,0,0,8,10,2021,4,2898938,2938442,2701778,2685788,2853668
3553,2021-10-08 00:15:00,3054414,2021-10-08 00:15:00,0,15,8,10,2021,4,3133652,2898938,2938442,2701778,2685788
3554,2021-10-08 00:30:00,3135829,2021-10-08 00:30:00,0,30,8,10,2021,4,3054414,3133652,2898938,2938442,2701778
3555,2021-10-08 00:45:00,3143804,2021-10-08 00:45:00,0,45,8,10,2021,4,3135829,3054414,3133652,2898938,2938442
3556,2021-10-08 01:00:00,2515093,2021-10-08 01:00:00,1,0,8,10,2021,4,3143804,3135829,3054414,3133652,2898938
3557,2021-10-08 01:15:00,2602239,2021-10-08 01:15:00,1,15,8,10,2021,4,2515093,3143804,3135829,3054414,3133652
3558,2021-10-08 01:30:00,2589067,2021-10-08 01:30:00,1,30,8,10,2021,4,2602239,2515093,3143804,3135829,3054414
3559,2021-10-08 01:45:00,2302461,2021-10-08 01:45:00,1,45,8,10,2021,4,2589067,2602239,2515093,3143804,3135829
3560,2021-10-08 02:00:00,2257747,2021-10-08 02:00:00,2,0,8,10,2021,4,2302461,2589067,2602239,2515093,3143804
3561,2021-10-08 02:15:00,2226809,2021-10-08 02:15:00,2,15,8,10,2021,4,2257747,2302461,2589067,2602239,2515093
3562,2021-10-08 02:30:00,2213069,2021-10-08 02:30:00,2,30,8,10,2021,4,2226809,2257747,2302461,2589067,2602239
3563,2021-10-08 02:45:00,2210586,2021-10-08 02:45:00,2,45,8,10,2021,4,2213069,2226809,2257747,2302461,2589067
3564,2021-10-08 03:00:00,2362269,2021-10-08 03:00:00,3,0,8,10,2021,4,2210586,2213069,2226809,2257747,2302461
3565,2021-10-08 03:15:00,2631153,2021-10-08 03:15:00,3,15,8,10,2021,4,2362269,2210586,2213069,2226809,2257747
3566,2021-10-08 03:30:00,2586598,2021-10-08 03:30:00,3,30,8,10,2021,4,2631153,2362269,2210586,2213069,2226809
3567,2021-10-08 03:45:00,2586123,2021-10-08 03:45:00,3,45,8,10,2021,4,2586598,2631153,2362269,2210586,2213069
3568,2021-10-08 04:00:00,2601266,2021-10-08 04:00:00,4,0,8,10,2021,4,2586123,2586598,2631153,2362269,2210586
3569,2021-10-08 04:15:00,2763815,2021-10-08 04:15:00,4,15,8,10,2021,4,2601266,2586123,2586598,2631153,2362269
3570,2021-10-08 04:30:00,2807507,2021-10-08 04:30:00,4,30,8,10,2021,4,2763815,2601266,2586123,2586598,2631153
3571,2021-10-08 04:45:00,2872847,2021-10-08 04:45:00,4,45,8,10,2021,4,2807507,2763815,2601266,2586123,2586598
3572,2021-10-08 05:00:00,2808960,2021-10-08 05:00:00,5,0,8,10,2021,4,2872847,2807507,2763815,2601266,2586123
3573,2021-10-08 05:15:00,2716576,2021-10-08 05:15:00,5,15,8,10,2021,4,2808960,2872847,2807507,2763815,2601266
3574,2021-10-08 05:30:00,2687347,2021-10-08 05:30:00,5,30,8,10,2021,4,2716576,2808960,2872847,2807507,2763815
3575,2021-10-08 05:45:00,2394793,2021-10-08 05:45:00,5,45,8,10,2021,4,2687347,2716576,2808960,2872847,2807507
3576,2021-10-08 06:00:00,2391700,2021-10-08 06:00:00,6,0,8,10,2021,4,2394793,2687347,2716576,2808960,2872847
3577,2021-10-08 06:15:00,2383121,2021-10-08 06:15:00,6,15,8,10,2021,4,2391700,2394793,2687347,2716576,2808960
3578,2021-10-08 06:30:00,2555537,2021-10-08 06:30:00,6,30,8,10,2021,4,2383121,2391700,2394793,2687347,2716576
3579,2021-10-08 06:45:00,2558978,2021-10-08 06:45:00,6,45,8,10,2021,4,2555537,2383121,2391700,2394793,2687347
3580,2021-10-08 07:00:00,2899154,2021-10-08 07:00:00,7,0,8,10,2021,4,2558978,2555537,2383121,2391700,2394793
3581,2021-10-08 07:15:00,2882595,2021-10-08 07:15:00,7,15,8,10,2021,4,2899154,2558978,2555537,2383121,2391700
3582,2021-10-08 07:30:00,2879199,2021-10-08 07:30:00,7,30,8,10,2021,4,2882595,2899154,2558978,2555537,2383121
3583,2021-10-08 07:45:00,2879602,2021-10-08 07:45:00,7,45,8,10,2021,4,2879199,2882595,2899154,2558978,2555537
3584,2021-10-08 08:00:00,2818310,2021-10-08 08:00:00,8,0,8,10,2021,4,2879602,2879199,2882595,2899154,2558978
3585,2021-10-08 08:15:00,2835133,2021-10-08 08:15:00,8,15,8,10,2021,4,2818310,2879602,2879199,2882595,2899154
3586,2021-10-08 08:30:00,2945781,2021-10-08 08:30:00,8,30,8,10,2021,4,2835133,2818310,2879602,2879199,2882595
3587,2021-10-08 08:45:00,2907333,2021-10-08 08:45:00,8,45,8,10,2021,4,2945781,2835133,2818310,2879602,2879199
3588,2021-10-08 09:00:00,2964565,2021-10-08 09:00:00,9,0,8,10,2021,4,2907333,2945781,2835133,2818310,2879602
3589,2021-10-08 09:15:00,2953529,2021-10-08 09:15:00,9,15,8,10,2021,4,2964565,2907333,2945781,2835133,2818310
3590,2021-10-08 09:30:00,3028763,2021-10-08 09:30:00,9,30,8,10,2021,4,2953529,2964565,2907333,2945781,2835133
3591,2021-10-08 09:45:00,2986261,2021-10-08 09:45:00,9,45,8,10,2021,4,3028763,2953529,2964565,2907333,2945781
3592,2021-10-08 10:00:00,2980749,2021-10-08 10:00:00,10,0,8,10,2021,4,2986261,3028763,2953529,2964565,2907333
3593,2021-10-08 10:15:00,2967402,2021-10-08 10:15:00,10,15,8,10,2021,4,2980749,2986261,3028763,2953529,2964565
3594,2021-10-08 10:30:00,2989542,2021-10-08 10:30:00,10,30,8,10,2021,4,2967402,2980749,2986261,3028763,2953529
3595,2021-10-08 10:45:00,2987252,2021-10-08 10:45:00,10,45,8,10,2021,4,2989542,2967402,2980749,2986261,3028763
3596,2021-10-08 11:00:00,3128008,2021-10-08 11:00:00,11,0,8,10,2021,4,2987252,2989542,2967402,2980749,2986261
3597,2021-10-08 11:15:00,3026724,2021-10-08 11:15:00,11,15,8,10,2021,4,3128008,2987252,2989542,2967402,2980749
3598,2021-10-08 11:30:00,2995430,2021-10-08 11:30:00,11,30,8,10,2021,4,3026724,3128008,2987252,2989542,2967402
3599,2021-10-08 11:45:00,2995973,2021-10-08 11:45:00,11,45,8,10,2021,4,2995430,3026724,3128008,2987252,2989542
3600,2021-10-08 12:00:00,2938925,2021-10-08 12:00:00,12,0,8,10,2021,4,2995973,2995430,3026724,3128008,2987252
3601,2021-10-08 12:15:00,2671013,2021-10-08 12:15:00,12,15,8,10,2021,4,2938925,2995973,2995430,3026724,3128008
3602,2021-10-08 12:30:00,2598530,2021-10-08 12:30:00,12,30,8,10,2021,4,2671013,2938925,2995973,2995430,3026724
3603,2021-10-08 12:45:00,2696216,2021-10-08 12:45:00,12,45,8,10,2021,4,2598530,2671013,2938925,2995973,2995430
3604,2021-10-08 13:00:00,2731101,2021-10-08 13:00:00,13,0,8,10,2021,4,2696216,2598530,2671013,2938925,2995973
