,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2571,2021-09-27 18:45:00,1771375,2021-09-27 18:45:00,18,45,27,9,2021,0,1245138,1209472,1461059,1643254,1741551
2572,2021-09-27 19:00:00,1787220,2021-09-27 19:00:00,19,0,27,9,2021,0,1771375,1245138,1209472,1461059,1643254
2573,2021-09-27 19:15:00,1923087,2021-09-27 19:15:00,19,15,27,9,2021,0,1787220,1771375,1245138,1209472,1461059
2574,2021-09-27 19:30:00,1364317,2021-09-27 19:30:00,19,30,27,9,2021,0,1923087,1787220,1771375,1245138,1209472
2575,2021-09-27 19:45:00,1345025,2021-09-27 19:45:00,19,45,27,9,2021,0,1364317,1923087,1787220,1771375,1245138
2576,2021-09-27 20:00:00,1736350,2021-09-27 20:00:00,20,0,27,9,2021,0,1345025,1364317,1923087,1787220,1771375
2577,2021-09-27 20:15:00,1741169,2021-09-27 20:15:00,20,15,27,9,2021,0,1736350,1345025,1364317,1923087,1787220
2578,2021-09-27 20:30:00,1756657,2021-09-27 20:30:00,20,30,27,9,2021,0,1741169,1736350,1345025,1364317,1923087
2579,2021-09-27 20:45:00,1423002,2021-09-27 20:45:00,20,45,27,9,2021,0,1756657,1741169,1736350,1345025,1364317
2580,2021-09-27 21:00:00,1328704,2021-09-27 21:00:00,21,0,27,9,2021,0,1423002,1756657,1741169,1736350,1345025
2581,2021-09-27 21:15:00,1401464,2021-09-27 21:15:00,21,15,27,9,2021,0,1328704,1423002,1756657,1741169,1736350
2582,2021-09-27 21:30:00,1389747,2021-09-27 21:30:00,21,30,27,9,2021,0,1401464,1328704,1423002,1756657,1741169
2583,2021-09-27 21:45:00,1449349,2021-09-27 21:45:00,21,45,27,9,2021,0,1389747,1401464,1328704,1423002,1756657
2584,2021-09-27 22:00:00,1860829,2021-09-27 22:00:00,22,0,27,9,2021,0,1449349,1389747,1401464,1328704,1423002
2585,2021-09-27 22:15:00,1716718,2021-09-27 22:15:00,22,15,27,9,2021,0,1860829,1449349,1389747,1401464,1328704
2586,2021-09-27 22:30:00,2309485,2021-09-27 22:30:00,22,30,27,9,2021,0,1716718,1860829,1449349,1389747,1401464
2587,2021-09-27 22:45:00,2006603,2021-09-27 22:45:00,22,45,27,9,2021,0,2309485,1716718,1860829,1449349,1389747
2588,2021-09-27 23:00:00,1942739,2021-09-27 23:00:00,23,0,27,9,2021,0,2006603,2309485,1716718,1860829,1449349
2589,2021-09-27 23:15:00,2125799,2021-09-27 23:15:00,23,15,27,9,2021,0,1942739,2006603,2309485,1716718,1860829
2590,2021-09-27 23:30:00,2091318,2021-09-27 23:30:00,23,30,27,9,2021,0,2125799,1942739,2006603,2309485,1716718
2591,2021-09-27 23:45:00,1608510,2021-09-27 23:45:00,23,45,27,9,2021,0,2091318,2125799,1942739,2006603,2309485
2592,2021-09-28 00:00:00,1780951,2021-09-28 00:00:00,0,0,28,9,2021,1,1608510,2091318,2125799,1942739,2006603
2593,2021-09-28 00:15:00,1767684,2021-09-28 00:15:00,0,15,28,9,2021,1,1780951,1608510,2091318,2125799,1942739
2594,2021-09-28 00:30:00,1741786,2021-09-28 00:30:00,0,30,28,9,2021,1,1767684,1780951,1608510,2091318,2125799
2595,2021-09-28 00:45:00,1834241,2021-09-28 00:45:00,0,45,28,9,2021,1,1741786,1767684,1780951,1608510,2091318
2596,2021-09-28 01:00:00,1824216,2021-09-28 01:00:00,1,0,28,9,2021,1,1834241,1741786,1767684,1780951,1608510
2597,2021-09-28 01:15:00,1574131,2021-09-28 01:15:00,1,15,28,9,2021,1,1824216,1834241,1741786,1767684,1780951
2598,2021-09-28 01:30:00,1597492,2021-09-28 01:30:00,1,30,28,9,2021,1,1574131,1824216,1834241,1741786,1767684
2599,2021-09-28 01:45:00,1134354,2021-09-28 01:45:00,1,45,28,9,2021,1,1597492,1574131,1824216,1834241,1741786
2600,2021-09-28 02:00:00,1006227,2021-09-28 02:00:00,2,0,28,9,2021,1,1134354,1597492,1574131,1824216,1834241
2601,2021-09-28 02:15:00,1209598,2021-09-28 02:15:00,2,15,28,9,2021,1,1006227,1134354,1597492,1574131,1824216
2602,2021-09-28 02:30:00,2248407,2021-09-28 02:30:00,2,30,28,9,2021,1,1209598,1006227,1134354,1597492,1574131
2603,2021-09-28 02:45:00,2137714,2021-09-28 02:45:00,2,45,28,9,2021,1,2248407,1209598,1006227,1134354,1597492
2604,2021-09-28 03:00:00,2125341,2021-09-28 03:00:00,3,0,28,9,2021,1,2137714,2248407,1209598,1006227,1134354
2605,2021-09-28 03:15:00,1486078,2021-09-28 03:15:00,3,15,28,9,2021,1,2125341,2137714,2248407,1209598,1006227
2606,2021-09-28 03:30:00,1385961,2021-09-28 03:30:00,3,30,28,9,2021,1,1486078,2125341,2137714,2248407,1209598
2607,2021-09-28 03:45:00,1805895,2021-09-28 03:45:00,3,45,28,9,2021,1,1385961,1486078,2125341,2137714,2248407
2608,2021-09-28 04:00:00,1738517,2021-09-28 04:00:00,4,0,28,9,2021,1,1805895,1385961,1486078,2125341,2137714
2609,2021-09-28 04:15:00,1812295,2021-09-28 04:15:00,4,15,28,9,2021,1,1738517,1805895,1385961,1486078,2125341
2610,2021-09-28 04:30:00,1649196,2021-09-28 04:30:00,4,30,28,9,2021,1,1812295,1738517,1805895,1385961,1486078
2611,2021-09-28 04:45:00,1680442,2021-09-28 04:45:00,4,45,28,9,2021,1,1649196,1812295,1738517,1805895,1385961
2612,2021-09-28 05:00:00,1361258,2021-09-28 05:00:00,5,0,28,9,2021,1,1680442,1649196,1812295,1738517,1805895
2613,2021-09-28 05:15:00,1409482,2021-09-28 05:15:00,5,15,28,9,2021,1,1361258,1680442,1649196,1812295,1738517
2614,2021-09-28 05:30:00,2122621,2021-09-28 05:30:00,5,30,28,9,2021,1,1409482,1361258,1680442,1649196,1812295
2615,2021-09-28 05:45:00,2033915,2021-09-28 05:45:00,5,45,28,9,2021,1,2122621,1409482,1361258,1680442,1649196
2616,2021-09-28 06:00:00,1902716,2021-09-28 06:00:00,6,0,28,9,2021,1,2033915,2122621,1409482,1361258,1680442
2617,2021-09-28 06:15:00,1434718,2021-09-28 06:15:00,6,15,28,9,2021,1,1902716,2033915,2122621,1409482,1361258
2618,2021-09-28 06:30:00,1633094,2021-09-28 06:30:00,6,30,28,9,2021,1,1434718,1902716,2033915,2122621,1409482
2619,2021-09-28 06:45:00,1792187,2021-09-28 06:45:00,6,45,28,9,2021,1,1633094,1434718,1902716,2033915,2122621
2620,2021-09-28 07:00:00,1480949,2021-09-28 07:00:00,7,0,28,9,2021,1,1792187,1633094,1434718,1902716,2033915
2621,2021-09-28 07:15:00,1535218,2021-09-28 07:15:00,7,15,28,9,2021,1,1480949,1792187,1633094,1434718,1902716
2622,2021-09-28 07:30:00,1800419,2021-09-28 07:30:00,7,30,28,9,2021,1,1535218,1480949,1792187,1633094,1434718
2623,2021-09-28 07:45:00,1777573,2021-09-28 07:45:00,7,45,28,9,2021,1,1800419,1535218,1480949,1792187,1633094
2624,2021-09-28 08:00:00,1120981,2021-09-28 08:00:00,8,0,28,9,2021,1,1777573,1800419,1535218,1480949,1792187
2625,2021-09-28 08:15:00,1473635,2021-09-28 08:15:00,8,15,28,9,2021,1,1120981,1777573,1800419,1535218,1480949
2626,2021-09-28 08:30:00,1463821,2021-09-28 08:30:00,8,30,28,9,2021,1,1473635,1120981,1777573,1800419,1535218
2627,2021-09-28 08:45:00,1588697,2021-09-28 08:45:00,8,45,28,9,2021,1,1463821,1473635,1120981,1777573,1800419
2628,2021-09-28 09:00:00,1539558,2021-09-28 09:00:00,9,0,28,9,2021,1,1588697,1463821,1473635,1120981,1777573
2629,2021-09-28 09:15:00,1740698,2021-09-28 09:15:00,9,15,28,9,2021,1,1539558,1588697,1463821,1473635,1120981
2630,2021-09-28 09:30:00,1991521,2021-09-28 09:30:00,9,30,28,9,2021,1,1740698,1539558,1588697,1463821,1473635
2631,2021-09-28 09:45:00,1627082,2021-09-28 09:45:00,9,45,28,9,2021,1,1991521,1740698,1539558,1588697,1463821
2632,2021-09-28 10:00:00,1872460,2021-09-28 10:00:00,10,0,28,9,2021,1,1627082,1991521,1740698,1539558,1588697
2633,2021-09-28 10:15:00,1352478,2021-09-28 10:15:00,10,15,28,9,2021,1,1872460,1627082,1991521,1740698,1539558
2634,2021-09-28 10:30:00,1429177,2021-09-28 10:30:00,10,30,28,9,2021,1,1352478,1872460,1627082,1991521,1740698
2635,2021-09-28 10:45:00,1856692,2021-09-28 10:45:00,10,45,28,9,2021,1,1429177,1352478,1872460,1627082,1991521
2636,2021-09-28 11:00:00,1457249,2021-09-28 11:00:00,11,0,28,9,2021,1,1856692,1429177,1352478,1872460,1627082
2637,2021-09-28 11:15:00,1587815,2021-09-28 11:15:00,11,15,28,9,2021,1,1457249,1856692,1429177,1352478,1872460
2638,2021-09-28 11:30:00,1458369,2021-09-28 11:30:00,11,30,28,9,2021,1,1587815,1457249,1856692,1429177,1352478
2639,2021-09-28 11:45:00,1555524,2021-09-28 11:45:00,11,45,28,9,2021,1,1458369,1587815,1457249,1856692,1429177
2640,2021-09-28 12:00:00,1514406,2021-09-28 12:00:00,12,0,28,9,2021,1,1555524,1458369,1587815,1457249,1856692
2641,2021-09-28 12:15:00,1820071,2021-09-28 12:15:00,12,15,28,9,2021,1,1514406,1555524,1458369,1587815,1457249
2642,2021-09-28 12:30:00,1712489,2021-09-28 12:30:00,12,30,28,9,2021,1,1820071,1514406,1555524,1458369,1587815
2643,2021-09-28 12:45:00,1479620,2021-09-28 12:45:00,12,45,28,9,2021,1,1712489,1820071,1514406,1555524,1458369
2644,2021-09-28 13:00:00,1604251,2021-09-28 13:00:00,13,0,28,9,2021,1,1479620,1712489,1820071,1514406,1555524
2645,2021-09-28 13:15:00,2136600,2021-09-28 13:15:00,13,15,28,9,2021,1,1604251,1479620,1712489,1820071,1514406
2646,2021-09-28 13:30:00,2099040,2021-09-28 13:30:00,13,30,28,9,2021,1,2136600,1604251,1479620,1712489,1820071
2647,2021-09-28 13:45:00,1947839,2021-09-28 13:45:00,13,45,28,9,2021,1,2099040,2136600,1604251,1479620,1712489
2648,2021-09-28 14:00:00,1992729,2021-09-28 14:00:00,14,0,28,9,2021,1,1947839,2099040,2136600,1604251,1479620
2649,2021-09-28 14:15:00,2157889,2021-09-28 14:15:00,14,15,28,9,2021,1,1992729,1947839,2099040,2136600,1604251
2650,2021-09-28 14:30:00,2602429,2021-09-28 14:30:00,14,30,28,9,2021,1,2157889,1992729,1947839,2099040,2136600
2651,2021-09-28 14:45:00,2618552,2021-09-28 14:45:00,14,45,28,9,2021,1,2602429,2157889,1992729,1947839,2099040
2652,2021-09-28 15:00:00,2521899,2021-09-28 15:00:00,15,0,28,9,2021,1,2618552,2602429,2157889,1992729,1947839
2653,2021-09-28 15:15:00,2002352,2021-09-28 15:15:00,15,15,28,9,2021,1,2521899,2618552,2602429,2157889,1992729
2654,2021-09-28 15:30:00,1810885,2021-09-28 15:30:00,15,30,28,9,2021,1,2002352,2521899,2618552,2602429,2157889
2655,2021-09-28 15:45:00,2149374,2021-09-28 15:45:00,15,45,28,9,2021,1,1810885,2002352,2521899,2618552,2602429
2656,2021-09-28 16:00:00,1947889,2021-09-28 16:00:00,16,0,28,9,2021,1,2149374,1810885,2002352,2521899,2618552
2657,2021-09-28 16:15:00,2098374,2021-09-28 16:15:00,16,15,28,9,2021,1,1947889,2149374,1810885,2002352,2521899
2658,2021-09-28 16:30:00,1842270,2021-09-28 16:30:00,16,30,28,9,2021,1,2098374,1947889,2149374,1810885,2002352
2659,2021-09-28 16:45:00,2575839,2021-09-28 16:45:00,16,45,28,9,2021,1,1842270,2098374,1947889,2149374,1810885
2660,2021-09-28 17:00:00,1932297,2021-09-28 17:00:00,17,0,28,9,2021,1,2575839,1842270,2098374,1947889,2149374
2661,2021-09-28 17:15:00,2050217,2021-09-28 17:15:00,17,15,28,9,2021,1,1932297,2575839,1842270,2098374,1947889
2662,2021-09-28 17:30:00,2038687,2021-09-28 17:30:00,17,30,28,9,2021,1,2050217,1932297,2575839,1842270,2098374
2663,2021-09-28 17:45:00,2674641,2021-09-28 17:45:00,17,45,28,9,2021,1,2038687,2050217,1932297,2575839,1842270
2664,2021-09-28 18:00:00,2558889,2021-09-28 18:00:00,18,0,28,9,2021,1,2674641,2038687,2050217,1932297,2575839
2665,2021-09-28 18:15:00,1997369,2021-09-28 18:15:00,18,15,28,9,2021,1,2558889,2674641,2038687,2050217,1932297
2666,2021-09-28 18:30:00,1667889,2021-09-28 18:30:00,18,30,28,9,2021,1,1997369,2558889,2674641,2038687,2050217
2667,2021-09-28 18:45:00,1628236,2021-09-28 18:45:00,18,45,28,9,2021,1,1667889,1997369,2558889,2674641,2038687
2668,2021-09-28 19:00:00,1730272,2021-09-28 19:00:00,19,0,28,9,2021,1,1628236,1667889,1997369,2558889,2674641
2669,2021-09-28 19:15:00,1792851,2021-09-28 19:15:00,19,15,28,9,2021,1,1730272,1628236,1667889,1997369,2558889
2670,2021-09-28 19:30:00,1960908,2021-09-28 19:30:00,19,30,28,9,2021,1,1792851,1730272,1628236,1667889,1997369
2671,2021-09-28 19:45:00,2160216,2021-09-28 19:45:00,19,45,28,9,2021,1,1960908,1792851,1730272,1628236,1667889
2672,2021-09-28 20:00:00,1975128,2021-09-28 20:00:00,20,0,28,9,2021,1,2160216,1960908,1792851,1730272,1628236
2673,2021-09-28 20:15:00,1925839,2021-09-28 20:15:00,20,15,28,9,2021,1,1975128,2160216,1960908,1792851,1730272
2674,2021-09-28 20:30:00,1911519,2021-09-28 20:30:00,20,30,28,9,2021,1,1925839,1975128,2160216,1960908,1792851
2675,2021-09-28 20:45:00,1753158,2021-09-28 20:45:00,20,45,28,9,2021,1,1911519,1925839,1975128,2160216,1960908
2676,2021-09-28 21:00:00,2619572,2021-09-28 21:00:00,21,0,28,9,2021,1,1753158,1911519,1925839,1975128,2160216
2677,2021-09-28 21:15:00,2642278,2021-09-28 21:15:00,21,15,28,9,2021,1,2619572,1753158,1911519,1925839,1975128
2678,2021-09-28 21:30:00,2204979,2021-09-28 21:30:00,21,30,28,9,2021,1,2642278,2619572,1753158,1911519,1925839
2679,2021-09-28 21:45:00,2394018,2021-09-28 21:45:00,21,45,28,9,2021,1,2204979,2642278,2619572,1753158,1911519
2680,2021-09-28 22:00:00,2133627,2021-09-28 22:00:00,22,0,28,9,2021,1,2394018,2204979,2642278,2619572,1753158
2681,2021-09-28 22:15:00,1619138,2021-09-28 22:15:00,22,15,28,9,2021,1,2133627,2394018,2204979,2642278,2619572
2682,2021-09-28 22:30:00,2066206,2021-09-28 22:30:00,22,30,28,9,2021,1,1619138,2133627,2394018,2204979,2642278
2683,2021-09-28 22:45:00,2302454,2021-09-28 22:45:00,22,45,28,9,2021,1,2066206,1619138,2133627,2394018,2204979
2684,2021-09-28 23:00:00,2450250,2021-09-28 23:00:00,23,0,28,9,2021,1,2302454,2066206,1619138,2133627,2394018
2685,2021-09-28 23:15:00,2369446,2021-09-28 23:15:00,23,15,28,9,2021,1,2450250,2302454,2066206,1619138,2133627
2686,2021-09-28 23:30:00,2015911,2021-09-28 23:30:00,23,30,28,9,2021,1,2369446,2450250,2302454,2066206,1619138
2687,2021-09-28 23:45:00,1872895,2021-09-28 23:45:00,23,45,28,9,2021,1,2015911,2369446,2450250,2302454,2066206
2688,2021-09-29 00:00:00,1863031,2021-09-29 00:00:00,0,0,29,9,2021,2,1872895,2015911,2369446,2450250,2302454
2689,2021-09-29 00:15:00,2007994,2021-09-29 00:15:00,0,15,29,9,2021,2,1863031,1872895,2015911,2369446,2450250
2690,2021-09-29 00:30:00,2239575,2021-09-29 00:30:00,0,30,29,9,2021,2,2007994,1863031,1872895,2015911,2369446
2691,2021-09-29 00:45:00,1845017,2021-09-29 00:45:00,0,45,29,9,2021,2,2239575,2007994,1863031,1872895,2015911
2692,2021-09-29 01:00:00,1995925,2021-09-29 01:00:00,1,0,29,9,2021,2,1845017,2239575,2007994,1863031,1872895
2693,2021-09-29 01:15:00,2137352,2021-09-29 01:15:00,1,15,29,9,2021,2,1995925,1845017,2239575,2007994,1863031
2694,2021-09-29 01:30:00,2526287,2021-09-29 01:30:00,1,30,29,9,2021,2,2137352,1995925,1845017,2239575,2007994
2695,2021-09-29 01:45:00,2540878,2021-09-29 01:45:00,1,45,29,9,2021,2,2526287,2137352,1995925,1845017,2239575
2696,2021-09-29 02:00:00,2209760,2021-09-29 02:00:00,2,0,29,9,2021,2,2540878,2526287,2137352,1995925,1845017
2697,2021-09-29 02:15:00,2050935,2021-09-29 02:15:00,2,15,29,9,2021,2,2209760,2540878,2526287,2137352,1995925
2698,2021-09-29 02:30:00,2128164,2021-09-29 02:30:00,2,30,29,9,2021,2,2050935,2209760,2540878,2526287,2137352
2699,2021-09-29 02:45:00,2073193,2021-09-29 02:45:00,2,45,29,9,2021,2,2128164,2050935,2209760,2540878,2526287
2700,2021-09-29 03:00:00,1934066,2021-09-29 03:00:00,3,0,29,9,2021,2,2073193,2128164,2050935,2209760,2540878
2701,2021-09-29 03:15:00,1761823,2021-09-29 03:15:00,3,15,29,9,2021,2,1934066,2073193,2128164,2050935,2209760
2702,2021-09-29 03:30:00,2338229,2021-09-29 03:30:00,3,30,29,9,2021,2,1761823,1934066,2073193,2128164,2050935
2703,2021-09-29 03:45:00,2180294,2021-09-29 03:45:00,3,45,29,9,2021,2,2338229,1761823,1934066,2073193,2128164
2704,2021-09-29 04:00:00,1390574,2021-09-29 04:00:00,4,0,29,9,2021,2,2180294,2338229,1761823,1934066,2073193
2705,2021-09-29 04:15:00,2014189,2021-09-29 04:15:00,4,15,29,9,2021,2,1390574,2180294,2338229,1761823,1934066
2706,2021-09-29 04:30:00,1990925,2021-09-29 04:30:00,4,30,29,9,2021,2,2014189,1390574,2180294,2338229,1761823
2707,2021-09-29 04:45:00,1834882,2021-09-29 04:45:00,4,45,29,9,2021,2,1990925,2014189,1390574,2180294,2338229
2708,2021-09-29 05:00:00,1980407,2021-09-29 05:00:00,5,0,29,9,2021,2,1834882,1990925,2014189,1390574,2180294
2709,2021-09-29 05:15:00,1668168,2021-09-29 05:15:00,5,15,29,9,2021,2,1980407,1834882,1990925,2014189,1390574
2710,2021-09-29 05:30:00,1983504,2021-09-29 05:30:00,5,30,29,9,2021,2,1668168,1980407,1834882,1990925,2014189
2711,2021-09-29 05:45:00,2655601,2021-09-29 05:45:00,5,45,29,9,2021,2,1983504,1668168,1980407,1834882,1990925
2712,2021-09-29 06:00:00,2421450,2021-09-29 06:00:00,6,0,29,9,2021,2,2655601,1983504,1668168,1980407,1834882
2713,2021-09-29 06:15:00,2462376,2021-09-29 06:15:00,6,15,29,9,2021,2,2421450,2655601,1983504,1668168,1980407
2714,2021-09-29 06:30:00,2200976,2021-09-29 06:30:00,6,30,29,9,2021,2,2462376,2421450,2655601,1983504,1668168
2715,2021-09-29 06:45:00,2296633,2021-09-29 06:45:00,6,45,29,9,2021,2,2200976,2462376,2421450,2655601,1983504
2716,2021-09-29 07:00:00,2180860,2021-09-29 07:00:00,7,0,29,9,2021,2,2296633,2200976,2462376,2421450,2655601
2717,2021-09-29 07:15:00,2025193,2021-09-29 07:15:00,7,15,29,9,2021,2,2180860,2296633,2200976,2462376,2421450
2718,2021-09-29 07:30:00,2156173,2021-09-29 07:30:00,7,30,29,9,2021,2,2025193,2180860,2296633,2200976,2462376
2719,2021-09-29 07:45:00,2081075,2021-09-29 07:45:00,7,45,29,9,2021,2,2156173,2025193,2180860,2296633,2200976
2720,2021-09-29 08:00:00,2480550,2021-09-29 08:00:00,8,0,29,9,2021,2,2081075,2156173,2025193,2180860,2296633
2721,2021-09-29 08:15:00,2306998,2021-09-29 08:15:00,8,15,29,9,2021,2,2480550,2081075,2156173,2025193,2180860
2722,2021-09-29 08:30:00,2146049,2021-09-29 08:30:00,8,30,29,9,2021,2,2306998,2480550,2081075,2156173,2025193
2723,2021-09-29 08:45:00,1884968,2021-09-29 08:45:00,8,45,29,9,2021,2,2146049,2306998,2480550,2081075,2156173
2724,2021-09-29 09:00:00,2348755,2021-09-29 09:00:00,9,0,29,9,2021,2,1884968,2146049,2306998,2480550,2081075
2725,2021-09-29 09:15:00,2292065,2021-09-29 09:15:00,9,15,29,9,2021,2,2348755,1884968,2146049,2306998,2480550
2726,2021-09-29 09:30:00,2347734,2021-09-29 09:30:00,9,30,29,9,2021,2,2292065,2348755,1884968,2146049,2306998
2727,2021-09-29 09:45:00,2411145,2021-09-29 09:45:00,9,45,29,9,2021,2,2347734,2292065,2348755,1884968,2146049
2728,2021-09-29 10:00:00,2243205,2021-09-29 10:00:00,10,0,29,9,2021,2,2411145,2347734,2292065,2348755,1884968
2729,2021-09-29 10:15:00,2357177,2021-09-29 10:15:00,10,15,29,9,2021,2,2243205,2411145,2347734,2292065,2348755
2730,2021-09-29 10:30:00,2429029,2021-09-29 10:30:00,10,30,29,9,2021,2,2357177,2243205,2411145,2347734,2292065
2731,2021-09-29 10:45:00,2370608,2021-09-29 10:45:00,10,45,29,9,2021,2,2429029,2357177,2243205,2411145,2347734
2732,2021-09-29 11:00:00,2320052,2021-09-29 11:00:00,11,0,29,9,2021,2,2370608,2429029,2357177,2243205,2411145
2733,2021-09-29 11:15:00,2298059,2021-09-29 11:15:00,11,15,29,9,2021,2,2320052,2370608,2429029,2357177,2243205
2734,2021-09-29 11:30:00,2574305,2021-09-29 11:30:00,11,30,29,9,2021,2,2298059,2320052,2370608,2429029,2357177
2735,2021-09-29 11:45:00,2616919,2021-09-29 11:45:00,11,45,29,9,2021,2,2574305,2298059,2320052,2370608,2429029
2736,2021-09-29 12:00:00,2322647,2021-09-29 12:00:00,12,0,29,9,2021,2,2616919,2574305,2298059,2320052,2370608
2737,2021-09-29 12:15:00,2500552,2021-09-29 12:15:00,12,15,29,9,2021,2,2322647,2616919,2574305,2298059,2320052
2738,2021-09-29 12:30:00,2618007,2021-09-29 12:30:00,12,30,29,9,2021,2,2500552,2322647,2616919,2574305,2298059
2739,2021-09-29 12:45:00,2418705,2021-09-29 12:45:00,12,45,29,9,2021,2,2618007,2500552,2322647,2616919,2574305
2740,2021-09-29 13:00:00,2411162,2021-09-29 13:00:00,13,0,29,9,2021,2,2418705,2618007,2500552,2322647,2616919
2741,2021-09-29 13:15:00,2554084,2021-09-29 13:15:00,13,15,29,9,2021,2,2411162,2418705,2618007,2500552,2322647
2742,2021-09-29 13:30:00,2123641,2021-09-29 13:30:00,13,30,29,9,2021,2,2554084,2411162,2418705,2618007,2500552
2743,2021-09-29 13:45:00,2440353,2021-09-29 13:45:00,13,45,29,9,2021,2,2123641,2554084,2411162,2418705,2618007
2744,2021-09-29 14:00:00,2443429,2021-09-29 14:00:00,14,0,29,9,2021,2,2440353,2123641,2554084,2411162,2418705
2745,2021-09-29 14:15:00,2501625,2021-09-29 14:15:00,14,15,29,9,2021,2,2443429,2440353,2123641,2554084,2411162
2746,2021-09-29 14:30:00,1959721,2021-09-29 14:30:00,14,30,29,9,2021,2,2501625,2443429,2440353,2123641,2554084
2747,2021-09-29 14:45:00,2014871,2021-09-29 14:45:00,14,45,29,9,2021,2,1959721,2501625,2443429,2440353,2123641
2748,2021-09-29 15:00:00,2234519,2021-09-29 15:00:00,15,0,29,9,2021,2,2014871,1959721,2501625,2443429,2440353
2749,2021-09-29 15:15:00,2339372,2021-09-29 15:15:00,15,15,29,9,2021,2,2234519,2014871,1959721,2501625,2443429
2750,2021-09-29 15:30:00,2205390,2021-09-29 15:30:00,15,30,29,9,2021,2,2339372,2234519,2014871,1959721,2501625
2751,2021-09-29 15:45:00,1902495,2021-09-29 15:45:00,15,45,29,9,2021,2,2205390,2339372,2234519,2014871,1959721
2752,2021-09-29 16:00:00,2442012,2021-09-29 16:00:00,16,0,29,9,2021,2,1902495,2205390,2339372,2234519,2014871
2753,2021-09-29 16:15:00,2103081,2021-09-29 16:15:00,16,15,29,9,2021,2,2442012,1902495,2205390,2339372,2234519
2754,2021-09-29 16:30:00,2502312,2021-09-29 16:30:00,16,30,29,9,2021,2,2103081,2442012,1902495,2205390,2339372
2755,2021-09-29 16:45:00,2534954,2021-09-29 16:45:00,16,45,29,9,2021,2,2502312,2103081,2442012,1902495,2205390
2756,2021-09-29 17:00:00,2442436,2021-09-29 17:00:00,17,0,29,9,2021,2,2534954,2502312,2103081,2442012,1902495
2757,2021-09-29 17:15:00,2315379,2021-09-29 17:15:00,17,15,29,9,2021,2,2442436,2534954,2502312,2103081,2442012
2758,2021-09-29 17:30:00,2241323,2021-09-29 17:30:00,17,30,29,9,2021,2,2315379,2442436,2534954,2502312,2103081
2759,2021-09-29 17:45:00,2131516,2021-09-29 17:45:00,17,45,29,9,2021,2,2241323,2315379,2442436,2534954,2502312
2760,2021-09-29 18:00:00,2150460,2021-09-29 18:00:00,18,0,29,9,2021,2,2131516,2241323,2315379,2442436,2534954
2761,2021-09-29 18:15:00,2281908,2021-09-29 18:15:00,18,15,29,9,2021,2,2150460,2131516,2241323,2315379,2442436
2762,2021-09-29 18:30:00,1767168,2021-09-29 18:30:00,18,30,29,9,2021,2,2281908,2150460,2131516,2241323,2315379
2763,2021-09-29 18:45:00,1751235,2021-09-29 18:45:00,18,45,29,9,2021,2,1767168,2281908,2150460,2131516,2241323
2764,2021-09-29 19:00:00,1813150,2021-09-29 19:00:00,19,0,29,9,2021,2,1751235,1767168,2281908,2150460,2131516
2765,2021-09-29 19:15:00,2451433,2021-09-29 19:15:00,19,15,29,9,2021,2,1813150,1751235,1767168,2281908,2150460
2766,2021-09-29 19:30:00,1768645,2021-09-29 19:30:00,19,30,29,9,2021,2,2451433,1813150,1751235,1767168,2281908
2767,2021-09-29 19:45:00,1805038,2021-09-29 19:45:00,19,45,29,9,2021,2,1768645,2451433,1813150,1751235,1767168
2768,2021-09-29 20:00:00,2178618,2021-09-29 20:00:00,20,0,29,9,2021,2,1805038,1768645,2451433,1813150,1751235
2769,2021-09-29 20:15:00,2115587,2021-09-29 20:15:00,20,15,29,9,2021,2,2178618,1805038,1768645,2451433,1813150
2770,2021-09-29 20:30:00,1870049,2021-09-29 20:30:00,20,30,29,9,2021,2,2115587,2178618,1805038,1768645,2451433
2771,2021-09-29 20:45:00,1896220,2021-09-29 20:45:00,20,45,29,9,2021,2,1870049,2115587,2178618,1805038,1768645
2772,2021-09-29 21:00:00,2699165,2021-09-29 21:00:00,21,0,29,9,2021,2,1896220,1870049,2115587,2178618,1805038
2773,2021-09-29 21:15:00,2292045,2021-09-29 21:15:00,21,15,29,9,2021,2,2699165,1896220,1870049,2115587,2178618
2774,2021-09-29 21:30:00,2095510,2021-09-29 21:30:00,21,30,29,9,2021,2,2292045,2699165,1896220,1870049,2115587
2775,2021-09-29 21:45:00,2370228,2021-09-29 21:45:00,21,45,29,9,2021,2,2095510,2292045,2699165,1896220,1870049
2776,2021-09-29 22:00:00,2370212,2021-09-29 22:00:00,22,0,29,9,2021,2,2370228,2095510,2292045,2699165,1896220
2777,2021-09-29 22:15:00,2073999,2021-09-29 22:15:00,22,15,29,9,2021,2,2370212,2370228,2095510,2292045,2699165
2778,2021-09-29 22:30:00,1631271,2021-09-29 22:30:00,22,30,29,9,2021,2,2073999,2370212,2370228,2095510,2292045
2779,2021-09-29 22:45:00,2095616,2021-09-29 22:45:00,22,45,29,9,2021,2,1631271,2073999,2370212,2370228,2095510
2780,2021-09-29 23:00:00,2181756,2021-09-29 23:00:00,23,0,29,9,2021,2,2095616,1631271,2073999,2370212,2370228
2781,2021-09-29 23:15:00,1917416,2021-09-29 23:15:00,23,15,29,9,2021,2,2181756,2095616,1631271,2073999,2370212
